window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0209,0.0415,0.0000,0.0000
1,0.5620,0.1020,0.0829,0.0000,0.0000
2,0.6240,0.1177,0.1165,0.0000,0.0000
3,0.6860,0.1956,0.1465,0.0000,0.0000
4,0.7480,0.2598,0.1752,0.0000,0.0000
5,0.8100,0.2768,0.1953,0.0000,0.0000
6,0.8720,0.1925,0.2067,0.0000,0.0000
7,0.9340,0.1285,0.2192,0.0000,0.0000
8,0.9960,0.1205,0.2348,0.0000,0.0000
9,1.0580,0.1418,0.2525,0.0000,0.0000
10,1.1200,0.1671,0.2693,0.0000,0.0000
11,1.1820,0.1090,0.2756,0.0000,0.0000
12,1.2440,0.1050,0.2857,0.0000,0.0000
13,1.3060,0.0433,0.2924,0.0000,0.0000
14,1.3680,0.0948,0.3057,0.0000,0.0000
15,1.4300,0.1338,0.3186,0.0000,0.0000
16,1.4920,0.2466,0.3383,0.0000,0.0000
17,1.5540,0.1886,0.3393,0.0000,0.0000
18,1.6160,0.1899,0.3460,0.0000,0.0000
19,1.6780,0.2116,0.3538,0.0000,0.0000
20,1.7400,0.2875,0.3646,0.0000,0.0000
21,1.8020,0.3307,0.3760,0.0000,0.0000
22,1.8640,0.4091,0.3816,0.0000,0.0000
23,1.9260,0.4476,0.3850,0.0000,0.0000
24,1.9880,0.4824,0.3916,0.0000,0.0000
25,2.0500,0.4065,0.3892,0.0000,0.0000
26,2.1120,0.3272,0.3846,0.0000,0.0000
27,2.1740,0.3423,0.3885,0.0000,0.0000
28,2.2360,0.4157,0.3945,0.0000,0.0000
29,2.2980,0.3561,0.3928,0.0000,0.0000
30,2.3600,0.3856,0.3984,0.0000,0.0000
31,2.4220,0.3834,0.3980,0.0000,0.0000
32,2.4840,0.3232,0.3935,0.0000,0.0000
33,2.5460,0.2423,0.3891,0.0000,0.0000
34,2.6080,0.2885,0.3932,0.0000,0.0000
35,2.6700,0.2067,0.3863,0.0000,0.0000
36,2.7320,0.3342,0.3932,0.0000,0.0000
37,2.7940,0.3491,0.3946,0.0000,0.0000
38,2.8560,0.2067,0.3831,0.0000,0.0000
39,2.9180,0.1469,0.3792,0.0000,0.0000
40,2.9800,0.0724,0.3765,0.0000,0.0000
41,3.0420,0.0259,0.3734,0.0000,0.0000
42,3.1040,-0.0176,0.3722,0.0000,0.0000
43,3.1660,-0.0693,0.3709,0.0000,0.0000
44,3.2280,-0.0410,0.3737,0.0000,0.0000
45,3.2900,-0.1147,0.3660,0.0000,0.0000
46,3.3520,-0.1726,0.3612,0.0000,0.0000
47,3.4140,-0.0717,0.3687,0.0000,0.0000
48,3.4760,-0.1158,0.3642,0.0000,0.0000
49,3.5380,-0.1348,0.3643,0.0000,0.0000
50,3.6000,-0.1570,0.3642,0.0000,0.0000
51,3.6620,-0.2871,0.3513,0.0000,0.0000
52,3.7240,-0.3434,0.3480,0.0000,0.0000
53,3.7860,-0.3269,0.3516,0.0000,0.0000
54,3.8480,-0.3626,0.3481,0.0000,0.0000
55,3.9100,-0.2791,0.3613,0.0000,0.0000
56,3.9720,-0.2032,0.3711,5.0834,0.0000
57,4.0340,-0.3424,0.3537,15.0702,0.0000
58,4.0960,-0.3404,0.3580,34.6424,0.0000
59,4.1580,-0.0749,0.3852,57.9776,0.0000
60,4.2200,1.1584,0.4337,80.7625,0.0000
61,4.2820,1.5443,0.4614,94.9297,0.0000
62,4.3440,2.5788,0.5015,107.1209,0.0000
63,4.4060,3.6973,0.5431,110.0000,0.0000
64,4.4680,4.6512,0.5784,110.0000,0.0000
65,4.5300,6.0015,0.6244,110.0000,0.0000
66,4.5920,7.3902,0.6696,110.0000,0.0000
67,4.6540,8.9993,0.7124,110.0000,0.0000
68,4.7160,10.4086,0.7513,110.0000,0.0000
69,4.7780,12.0520,0.7927,110.0000,0.0000
70,4.8400,14.0642,0.8376,110.0000,0.0000
71,4.9020,17.5899,0.9204,110.0000,0.0000
72,4.9640,22.2797,1.0302,110.0000,0.0000
73,5.0260,26.5813,1.1264,110.0000,0.0000
74,5.0880,31.2332,1.2305,110.0000,0.0000
75,5.1500,35.6296,1.3353,110.0000,0.0000
76,5.2120,39.9311,1.4335,110.0000,0.0000
77,5.2740,44.3968,1.5380,110.0000,0.0000
78,5.3360,48.4466,1.6321,110.0000,0.0000
79,5.3980,51.0051,1.6904,110.0000,0.0000
80,5.4600,54.1883,1.7669,110.0000,0.0000
81,5.5220,55.9423,1.8079,110.0000,0.0000
82,5.5840,58.4618,1.8630,110.0000,0.0000
83,5.6460,61.2608,1.9389,110.0000,0.0000
84,5.7080,62.5656,1.9642,110.0000,0.0000
85,5.7700,64.2608,2.0076,110.0000,0.0000
86,5.8320,66.4078,2.0626,110.0000,0.0000
87,5.8940,67.8937,2.1014,110.0000,0.0000
88,5.9560,69.3917,2.1382,110.0000,0.0000
89,6.0180,70.6288,2.1725,110.0000,0.0000
90,6.0800,71.1986,2.1808,110.0000,0.0000
91,6.1420,72.5921,2.2172,110.0000,0.0000
92,6.2040,72.4317,2.2143,110.0000,0.0000
93,6.2660,73.2857,2.2345,110.0000,0.0000
94,6.3280,73.9398,2.2519,110.0000,0.0000
95,6.3900,74.6952,2.2766,110.0000,0.0000
96,6.4520,74.4939,2.2675,110.0000,0.0000
97,6.5140,75.1054,2.2863,110.0000,0.0000
98,6.5760,75.6262,2.2963,110.0000,0.0000
99,6.6380,76.1263,2.3083,110.0000,0.0000
100,6.7000,76.4160,2.3160,110.0000,0.0000
101,6.7620,76.0244,2.3057,110.0000,0.0000
102,6.8240,76.9790,2.3257,110.0000,0.0000
103,6.8860,77.4660,2.3348,110.0000,0.0000
104,6.9480,77.7197,2.3361,110.0000,0.0000
105,7.0100,78.2955,2.3531,110.0000,0.0000
106,7.0720,78.7891,2.3660,110.0000,0.0000
107,7.1340,77.9774,2.3490,110.0000,0.0000
