window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.6390,2.1533,0.0000,0.0000
1,0.5620,16.4932,4.0969,0.0000,0.0000
2,0.6240,23.6003,6.1167,0.0000,0.0000
3,0.6860,29.8674,7.7236,0.0000,0.0000
4,0.7480,35.4500,9.8565,0.0000,1.0521
5,0.8100,40.4561,11.3112,0.0000,9.1758
6,0.8720,44.8931,13.0170,0.0000,23.9216
7,0.9340,48.9124,14.4025,0.0000,37.7198
8,0.9960,52.6541,15.1042,0.0000,57.0388
9,1.0580,56.0250,15.7240,0.0000,74.1324
10,1.1200,59.0056,16.3559,0.0000,85.8409
11,1.1820,61.4121,17.0173,0.0000,89.7362
12,1.2440,63.7644,17.9909,0.0000,90.0000
13,1.3060,65.3343,18.6509,0.0000,90.0000
14,1.3680,66.5818,19.6010,0.0000,90.0000
15,1.4300,67.5144,20.7087,0.0000,90.0000
16,1.4920,68.2641,21.7301,0.0000,90.0000
17,1.5540,68.9259,22.7563,0.0000,90.0000
18,1.6160,69.2824,24.3823,0.0000,90.0000
19,1.6780,69.5718,25.7185,0.0000,90.0000
20,1.7400,69.9214,26.2817,0.0000,90.0000
21,1.8020,70.8491,26.3742,0.0000,90.0000
22,1.8640,72.3769,26.3298,0.0000,90.0000
23,1.9260,73.6820,26.5264,0.0000,90.0000
24,1.9880,75.1404,26.4758,0.0000,90.0000
25,2.0500,76.0580,26.7314,0.0000,90.0000
26,2.1120,77.1607,26.7461,0.0000,90.0000
27,2.1740,77.9272,26.9276,0.0000,90.0000
28,2.2360,78.6481,27.2423,0.0000,90.0000
29,2.2980,79.2033,27.7413,0.0000,90.0000
30,2.3600,79.7057,28.0281,0.0000,90.0000
31,2.4220,80.1436,28.1963,0.0000,90.0000
32,2.4840,80.5840,28.2113,0.0000,88.9479
33,2.5460,80.4352,28.3117,0.0000,80.8242
34,2.6080,80.5776,28.1629,0.0000,66.0784
35,2.6700,80.1486,28.4505,0.0000,47.4363
36,2.7320,80.4436,28.3813,0.0000,32.9612
37,2.7940,80.7838,28.5368,0.0000,15.8676
38,2.8560,81.0817,28.6577,0.0000,4.1591
39,2.9180,81.7212,28.4188,0.0000,0.0000
40,2.9800,82.0944,27.9300,0.0000,0.0000
41,3.0420,82.6008,27.4166,0.0000,0.0000
42,3.1040,82.9983,26.7269,0.0000,0.0000
43,3.1660,83.4352,25.9865,0.0000,0.0000
44,3.2280,83.9992,25.5644,0.0000,0.0000
45,3.2900,84.3336,25.0195,0.0000,0.0000
46,3.3520,84.8617,24.6809,0.0000,0.0000
47,3.4140,85.3849,24.4022,0.0000,0.0000
48,3.4760,85.7066,24.5184,0.0000,0.0000
49,3.5380,86.0538,24.6211,0.0000,0.0000
50,3.6000,86.3025,24.7672,0.0000,0.0000
51,3.6620,86.6182,24.3512,0.0000,0.0000
52,3.7240,86.6603,23.6975,0.0000,0.0000
53,3.7860,87.3228,21.9480,0.0000,0.0000
54,3.8480,87.3208,21.5292,0.0000,0.0000
55,3.9100,87.9960,19.6551,0.0000,0.0000
56,3.9720,88.0032,19.5079,0.0000,0.0000
57,4.0340,88.4833,17.9979,0.0000,0.0000
58,4.0960,89.1865,16.4781,0.0000,0.0000
59,4.1580,89.1284,16.4169,0.0000,0.0000
60,4.2200,89.0707,16.8020,0.0000,0.0000
61,4.2820,89.0787,17.3342,0.0000,0.0000
62,4.3440,89.1613,17.7830,0.0000,0.0000
63,4.4060,89.1822,18.2043,0.0000,0.0000
64,4.4680,89.1408,18.5314,0.0000,0.0000
65,4.5300,88.9950,18.6041,0.0000,0.0000
66,4.5920,88.8633,18.6910,0.0000,0.0000
67,4.6540,89.0901,17.7255,0.0000,0.0000
68,4.7160,89.4806,16.3804,0.0000,0.0000
69,4.7780,89.3169,16.6095,0.0000,0.0000
70,4.8400,89.3978,16.9308,0.0000,0.0000
71,4.9020,89.9863,15.5180,0.0000,0.0000
72,4.9640,90.3231,14.3620,0.0000,0.0000
73,5.0260,90.5290,14.0807,0.0000,0.0000
74,5.0880,90.6838,13.9818,0.0000,0.0000
75,5.1500,90.3942,14.4321,0.0000,0.0000
76,5.2120,90.3017,15.1656,0.0000,2.3556
77,5.2740,90.4676,14.8166,0.0000,12.3302
78,5.3360,90.6209,14.6421,0.0000,28.3438
79,5.3980,90.5546,15.4460,0.0000,42.5637
80,5.4600,90.5028,16.2001,0.0000,61.6562
81,5.5220,90.4896,16.8242,0.0000,77.6698
82,5.5840,90.4941,17.5770,0.0000,85.8409
83,5.6460,90.6361,18.1621,0.0000,90.0000
84,5.7080,90.1675,19.0920,0.0000,90.0000
85,5.7700,89.6966,20.0356,0.0000,90.0000
86,5.8320,89.1881,21.0872,0.0000,90.0000
87,5.8940,88.7586,22.1149,0.0000,90.0000
88,5.9560,88.4270,22.8332,0.0000,90.0000
89,6.0180,88.3332,23.5170,0.0000,90.0000
90,6.0800,87.7465,25.3025,0.0000,90.0000
91,6.1420,87.7833,25.6860,0.0000,90.0000
92,6.2040,87.6894,26.1924,0.0000,90.0000
93,6.2660,88.1623,26.0018,0.0000,90.0000
94,6.3280,88.8751,24.9954,0.0000,90.0000
