window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0872,0.0943,0.0000,0.0000
1,0.5620,2.1861,0.1820,0.0000,0.0000
2,0.6240,3.3390,0.2631,0.0000,0.0000
3,0.6860,4.3119,0.3350,0.0000,0.0000
4,0.7480,5.1989,0.4002,0.0000,0.0000
5,0.8100,6.0178,0.4601,0.0000,0.0000
6,0.8720,6.7014,0.5114,0.0000,0.0000
7,0.9340,7.3433,0.5582,0.0000,0.0000
8,0.9960,8.0188,0.6038,0.0000,0.0000
9,1.0580,8.4402,0.6404,0.0000,0.0000
10,1.1200,8.8187,0.6728,0.0000,0.0000
11,1.1820,9.1328,0.7015,0.0000,0.0000
12,1.2440,9.4226,0.7274,0.0000,0.0000
13,1.3060,9.6384,0.7502,0.0000,0.0000
14,1.3680,9.8567,0.7712,0.0000,0.0000
15,1.4300,10.0482,0.7896,0.0000,0.0000
16,1.4920,10.2357,0.8067,0.0000,0.0000
17,1.5540,10.3326,0.8201,0.0000,0.0000
18,1.6160,10.4662,0.8334,0.0000,0.0000
19,1.6780,10.5817,0.8454,0.0000,0.0000
20,1.7400,10.6973,0.8570,0.0000,0.0000
21,1.8020,10.7715,0.8661,0.0000,0.0000
22,1.8640,10.8005,0.8738,0.0000,0.0000
23,1.9260,10.8808,0.8821,0.0000,0.0000
24,1.9880,10.8815,0.8884,0.0000,0.0000
25,2.0500,10.9296,0.8939,0.0000,0.0000
26,2.1120,10.9921,0.8996,0.0000,0.0000
27,2.1740,11.0182,0.9043,0.0000,0.0000
28,2.2360,11.0898,0.9094,0.0000,0.0000
29,2.2980,11.0612,0.9123,0.0000,0.0000
30,2.3600,11.1176,0.9162,0.0000,0.0000
31,2.4220,11.1505,0.9199,0.0000,0.0000
32,2.4840,11.1566,0.9220,0.0000,0.0000
33,2.5460,11.1995,0.9248,0.0000,0.0000
34,2.6080,11.1980,0.9270,0.0000,0.0000
35,2.6700,11.2225,0.9291,0.0000,0.0000
36,2.7320,11.2616,0.9313,0.0000,0.0000
37,2.7940,11.3225,0.9338,0.0000,0.0000
38,2.8560,11.3804,0.9362,0.0000,0.0000
39,2.9180,11.4082,0.9381,0.0000,0.0000
40,2.9800,11.4035,0.9395,0.0000,0.0000
41,3.0420,11.4268,0.9407,0.0000,0.0000
42,3.1040,11.4445,0.9417,0.0000,0.0000
43,3.1660,11.4746,0.9432,0.0000,0.0000
44,3.2280,11.5013,0.9449,0.0000,0.0000
45,3.2900,11.5134,0.9459,0.0000,0.0000
46,3.3520,11.5455,0.9473,0.0000,0.0000
47,3.4140,11.6695,0.9523,0.0000,0.0000
48,3.4760,11.6659,0.9524,0.0000,0.0000
49,3.5380,11.6621,0.9525,0.0000,0.0000
50,3.6000,11.6742,0.9531,0.0000,0.0000
51,3.6620,11.6764,0.9538,0.0000,0.0000
52,3.7240,11.6935,0.9544,0.0000,0.0000
53,3.7860,11.6835,0.9546,0.0000,0.0000
54,3.8480,11.6846,0.9550,0.0000,0.0000
55,3.9100,11.6716,0.9545,0.0000,0.0000
56,3.9720,11.5427,0.9523,0.0000,0.0000
57,4.0340,11.4926,0.9501,0.0000,0.0000
58,4.0960,11.4908,0.9498,0.0000,0.0000
59,4.1580,11.4328,0.9479,0.0000,0.0000
60,4.2200,11.4010,0.9465,0.0000,0.0000
