window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.1296,0.2711,0.0000,0.0000
1,0.5620,17.4684,0.5175,0.0000,0.0000
2,0.6240,24.9382,0.7391,0.0000,0.0000
3,0.6860,31.8556,0.9421,0.0000,0.0000
4,0.7480,37.8786,1.1211,0.0000,0.0000
5,0.8100,43.3475,1.2831,0.0000,0.0000
6,0.8720,48.6333,1.4364,0.0000,0.0000
7,0.9340,53.5630,1.5795,0.0000,0.0000
8,0.9960,57.9898,1.7081,0.0000,0.0000
9,1.0580,61.4635,1.8124,0.0000,0.0000
10,1.1200,64.5848,1.9055,0.0000,0.0000
11,1.1820,67.3807,1.9889,0.0000,0.0000
12,1.2440,69.8775,2.0636,0.0000,0.0000
13,1.3060,72.1835,2.1321,0.0000,0.0000
14,1.3680,74.2715,2.1938,0.0000,0.0000
15,1.4300,76.0611,2.2472,0.0000,0.0000
16,1.4920,77.7413,2.2964,0.0000,0.0000
17,1.5540,79.1706,2.3389,0.0000,0.0000
18,1.6160,80.4742,2.3778,0.0000,0.0000
19,1.6780,81.6567,2.4131,0.0000,0.0000
20,1.7400,83.0612,2.4533,0.0000,0.0000
21,1.8020,83.9548,2.4841,0.0000,0.0000
22,1.8640,84.7589,2.7229,0.0000,0.0000
23,1.9260,85.3563,3.7481,0.0000,0.0000
24,1.9880,86.2457,3.6605,0.0000,0.0000
25,2.0500,87.4288,3.5805,0.0000,0.0000
26,2.1120,88.4772,3.5077,0.0000,0.0000
27,2.1740,89.4561,3.4429,0.0000,0.0000
28,2.2360,90.2030,3.3826,0.0000,0.0000
29,2.2980,90.3542,3.3163,0.0000,0.0000
30,2.3600,90.5743,3.2589,0.0000,0.0000
31,2.4220,90.9675,3.2112,0.0000,0.0000
32,2.4840,91.4951,3.1722,0.0000,0.0000
33,2.5460,92.1938,3.1424,0.0000,0.0000
34,2.6080,92.7163,3.1115,0.0000,0.0000
35,2.6700,93.1178,3.0820,0.0000,0.0000
36,2.7320,93.6530,3.0609,0.0000,0.0000
37,2.7940,94.2179,3.0440,0.0000,0.0000
38,2.8560,94.6109,3.0256,0.0000,0.0000
39,2.9180,94.9081,3.0074,0.0000,0.0000
40,2.9800,95.1104,2.9899,0.0000,0.0000
41,3.0420,95.4946,2.9787,0.0000,0.0000
42,3.1040,95.7742,2.9661,0.0000,0.0000
43,3.1660,96.0149,2.9550,0.0000,0.0000
44,3.2280,96.1529,2.9428,0.0000,0.0000
45,3.2900,96.3241,2.9336,0.0000,0.0000
46,3.3520,95.7034,3.3269,0.0000,0.0000
47,3.4140,95.5843,3.2754,0.0000,0.0000
48,3.4760,94.8172,4.5708,0.0000,0.0000
49,3.5380,94.1611,5.7378,0.0000,0.0000
50,3.6000,93.6964,6.3793,0.0000,0.0000
51,3.6620,93.2389,7.2060,0.0000,0.0000
52,3.7240,92.7190,8.1299,0.0000,0.0000
53,3.7860,92.4705,7.8331,0.0000,0.0000
54,3.8480,92.3173,7.3472,0.0000,0.0000
55,3.9100,92.1195,7.0196,0.0000,0.0000
56,3.9720,92.0544,7.2105,0.0000,0.0000
57,4.0340,91.6490,8.1299,0.0000,0.0000
58,4.0960,91.2742,9.0236,0.0000,0.0000
59,4.1580,90.9212,9.7399,0.0000,0.0000
60,4.2200,90.7283,9.8701,0.0000,0.0000
61,4.2820,90.4414,10.6607,0.0000,0.0000
62,4.3440,90.1179,11.3158,0.0000,0.0000
63,4.4060,89.8922,11.7484,0.0000,0.0000
64,4.4680,89.6110,12.2406,0.0000,0.0000
65,4.5300,89.7390,11.3859,0.0000,0.0000
66,4.5920,89.3969,12.0485,0.0000,0.0000
67,4.6540,89.1601,12.5107,0.0000,0.0000
68,4.7160,89.0012,12.9195,0.0000,0.0000
69,4.7780,88.8646,13.2633,0.0000,0.0000
70,4.8400,88.7234,13.4923,0.0000,0.0000
71,4.9020,88.4079,13.7314,0.0000,0.0000
72,4.9640,88.2497,14.0069,0.0000,0.0000
73,5.0260,88.1826,13.7574,0.0000,0.0000
74,5.0880,88.0754,13.9731,0.0000,0.0000
75,5.1500,87.8841,14.3658,0.0000,0.0000
76,5.2120,87.7975,14.5680,0.0000,0.0000
77,5.2740,87.6790,14.7586,0.0000,0.0000
78,5.3360,87.5567,15.1068,0.0000,0.0000
79,5.3980,87.5488,15.2028,0.0000,0.0000
80,5.4600,87.4543,15.4164,0.0000,0.0000
81,5.5220,87.3615,15.6745,0.0000,0.0000
82,5.5840,87.2784,15.8876,0.0000,0.0000
83,5.6460,87.1558,16.0237,0.0000,0.0000
84,5.7080,87.1205,16.2408,0.0000,0.0000
85,5.7700,87.0976,16.3679,0.0000,0.0000
86,5.8320,87.0964,16.4136,0.0000,0.0000
87,5.8940,87.1368,16.4582,0.0000,0.0000
88,5.9560,87.1875,16.5238,0.0000,0.0000
89,6.0180,87.2412,16.5887,0.0000,0.0000
90,6.0800,87.2492,16.6633,0.0000,0.0000
91,6.1420,87.2640,16.6737,0.0000,0.0000
92,6.2040,87.3254,16.6164,0.0000,0.0000
93,6.2660,87.3428,16.5411,0.0000,0.0000
94,6.3280,87.6969,15.2391,0.0000,0.0000
95,6.3900,88.5579,13.9963,0.0000,0.0000
96,6.4520,88.4344,14.2032,0.0000,0.0000
97,6.5140,88.4639,13.5593,0.0000,0.0000
98,6.5760,88.3313,13.9302,0.0000,0.0000
99,6.6380,88.2720,14.3935,0.0000,0.0000
100,6.7000,89.1677,13.2364,0.0000,0.0000
101,6.7620,89.7643,12.1930,0.0000,0.0000
102,6.8240,90.4107,11.2547,0.0000,0.0000
103,6.8860,90.7457,10.4084,0.0000,0.0000
104,6.9480,90.5999,10.5438,0.0000,0.0000
105,7.0100,90.1846,11.1880,0.0000,0.0000
106,7.0720,90.0045,11.7274,0.0000,0.0000
107,7.1340,89.6733,12.3116,0.0000,0.0000
108,7.1960,89.4129,12.7625,0.0000,0.0000
109,7.2580,89.1832,13.1721,0.0000,0.0000
110,7.3200,88.9740,13.6909,0.0000,0.0000
111,7.3820,88.7414,14.0561,0.0000,0.0000
112,7.4440,88.4292,14.3479,0.0000,0.0000
113,7.5060,88.2666,14.6844,0.0000,0.0000
114,7.5680,88.0989,15.0543,0.0000,0.0000
115,7.6300,87.8874,15.3398,0.0000,0.0000
116,7.6920,87.7808,15.5648,0.0000,0.0000
117,7.7540,87.6798,15.8314,0.0000,0.0000
118,7.8160,87.6067,16.0520,0.0000,0.0000
119,7.8780,87.5173,16.2872,0.0000,0.0000
120,7.9400,87.4700,16.4251,0.0000,0.0000
121,8.0020,87.3449,16.6128,0.0000,0.0000
122,8.0640,87.0954,16.7187,0.0000,0.0000
123,8.1260,87.0608,16.8246,0.0000,0.0000
124,8.1880,86.9453,16.8759,0.0000,0.0000
125,8.2500,86.8908,17.0254,0.0000,0.0000
126,8.3120,86.8528,17.0453,0.0000,0.0000
127,8.3740,86.8170,17.1142,0.0000,0.0000
128,8.4360,86.7525,17.1668,0.0000,0.0000
129,8.4980,86.7339,17.2667,0.0000,0.0000
130,8.5600,86.7534,17.3069,0.0000,0.0000
131,8.6220,86.6959,17.2703,0.0000,0.0000
132,8.6840,86.7813,17.3098,0.0000,0.0000
133,8.7460,86.7946,17.2399,0.0000,0.0000
134,8.8080,86.8204,17.2359,0.0000,0.0000
135,8.8700,86.7881,17.2327,0.0000,0.0000
136,8.9320,86.8089,17.2009,0.0000,0.0000
137,8.9940,86.8251,17.1583,0.0000,0.0000
138,9.0560,86.7737,17.2271,0.0000,0.0000
139,9.1180,86.7679,17.1797,0.0000,0.0000
140,9.1800,86.6940,17.1248,0.0000,0.0000
141,9.2420,86.6538,17.2221,0.0000,0.0000
142,9.3040,86.6536,17.2556,0.0000,0.0000
143,9.3660,86.5993,17.3540,0.0000,0.0000
144,9.4280,86.5976,17.3829,0.0000,0.0000
145,9.4900,86.6432,17.4479,0.0000,0.0000
146,9.5520,86.6798,17.5148,0.0000,0.0000
147,9.6140,86.7538,17.5888,0.0000,0.0000
148,9.6760,86.7722,17.6430,0.0000,0.0000
149,9.7380,86.6872,17.6971,0.0000,0.0000
150,9.8000,86.6652,17.6982,0.0000,0.0000
151,9.8620,86.6292,17.7479,0.0000,0.0000
152,9.9240,86.6221,17.6784,0.0000,0.0000
153,9.9860,86.6221,17.6841,0.0000,0.0000
154,10.0480,86.6008,17.7034,0.0000,0.0000
155,10.1100,86.5979,17.5852,0.0000,0.0000
156,10.1720,86.5452,17.4885,0.0000,0.0000
157,10.2340,86.5162,17.4869,0.0000,0.0000
158,10.2960,86.6099,17.4093,0.0000,0.0000
159,10.3580,86.7485,17.2710,0.0000,0.0000
160,10.4200,86.7985,17.1747,0.0000,0.0000
161,10.4820,86.8618,17.0874,0.0000,0.0000
162,10.5440,87.4498,15.6776,0.0000,0.0000
163,10.6060,88.4017,14.3923,0.0000,0.0000
164,10.6680,89.2606,13.2354,0.0000,0.0000
165,10.7300,90.0515,12.1945,0.0000,0.0000
166,10.7920,90.7616,11.2579,0.0000,0.0000
167,10.8540,90.4385,11.7708,0.0000,0.0000
168,10.9160,90.2505,11.7511,0.0000,0.0000
169,10.9780,89.9685,12.1142,0.0000,0.0000
170,11.0400,89.6164,12.6483,0.0000,0.0000
171,11.1020,89.3649,13.0072,0.0000,0.0000
172,11.1640,89.1713,13.4617,0.0000,0.0000
173,11.2260,88.8925,13.9087,0.0000,0.0000
174,11.2880,88.6535,14.2618,0.0000,0.0000
175,11.3500,88.4275,14.6668,0.0000,0.0000
176,11.4120,88.2715,14.9159,0.0000,0.0000
177,11.4740,88.1133,15.2213,0.0000,0.0000
178,11.5360,87.9637,15.3700,0.0000,0.0000
179,11.5980,87.8442,15.6264,0.0000,0.0000
180,11.6600,87.7057,15.7518,0.0000,0.0000
181,11.7220,87.5995,15.9813,0.0000,0.0000
182,11.7840,87.6445,16.0118,0.0000,0.0000
183,11.8460,87.6064,16.0527,0.0000,0.0000
184,11.9080,87.6008,15.9203,0.0000,0.0000
185,11.9700,87.5328,15.9750,0.0000,0.0000
186,12.0320,87.5089,16.0215,0.0000,0.0000
187,12.0940,87.4910,15.9060,0.0000,0.0000
188,12.1560,87.6662,15.5049,0.0000,0.0000
189,12.2180,88.1722,14.2313,0.0000,0.0000
190,12.2800,88.0401,14.5710,0.0000,0.0000
191,12.3420,87.8936,14.8836,0.0000,0.0000
192,12.4040,87.6798,15.0907,0.0000,0.0000
193,12.4660,87.6316,15.3165,0.0000,0.0000
194,12.5280,87.5235,15.5627,0.0000,0.0000
195,12.5900,87.4212,15.7220,0.0000,0.0000
196,12.6520,87.3368,16.0004,0.0000,0.0000
197,12.7140,87.2783,16.2266,0.0000,0.0000
198,12.7760,87.1967,16.3169,0.0000,0.0000
199,12.8380,87.0812,16.4358,0.0000,0.0000
200,12.9000,87.0667,16.6037,0.0000,0.0000
201,12.9620,87.0042,16.7050,0.0000,0.0000
202,13.0240,86.8704,16.8603,0.0000,0.0000
203,13.0860,86.8252,16.9636,0.0000,0.0000
204,13.1480,86.8169,17.0672,0.0000,0.0000
205,13.2100,86.7928,17.0745,0.0000,0.0000
206,13.2720,86.7770,17.2621,0.0000,0.0000
207,13.3340,86.8489,17.3118,0.0000,0.0000
208,13.3960,86.8064,17.2959,0.0000,0.0000
209,13.4580,86.7680,17.2927,0.0000,0.0000
210,13.5200,86.7775,17.2999,0.0000,0.0000
211,13.5820,86.7743,17.3785,0.0000,0.0000
212,13.6440,86.7996,17.3737,0.0000,0.0000
213,13.7060,86.8596,17.3289,0.0000,0.0000
214,13.7680,86.8748,17.3492,0.0000,0.0000
215,13.8300,86.8302,17.2869,0.0000,0.0000
216,13.8920,86.7887,17.3239,0.0000,0.0000
217,13.9540,86.7552,17.3095,0.0000,0.0000
218,14.0160,86.7395,17.3529,0.0000,0.0000
219,14.0780,86.6119,17.3892,0.0000,0.0000
220,14.1400,86.5817,17.4131,0.0000,0.0000
221,14.2020,86.4706,17.4746,0.0000,0.0000
222,14.2640,86.4317,17.4978,0.0000,0.0000
223,14.3260,86.3954,17.4917,0.0000,0.0000
224,14.3880,86.3848,17.5931,0.0000,0.0000
225,14.4500,86.3589,17.6968,0.0000,0.0000
226,14.5120,86.3235,17.8058,0.0000,0.0000
227,14.5740,86.1731,17.7977,0.0000,0.0000
228,14.6360,86.1424,17.7498,0.0000,0.0000
229,14.6980,86.1284,17.7844,0.0000,0.0000
230,14.7600,86.1761,17.9278,0.0000,0.0000
231,14.8220,86.1322,17.9265,0.0000,0.0000
232,14.8840,86.1378,18.0212,0.0000,0.0000
233,14.9460,86.1974,18.0546,0.0000,0.0000
234,15.0080,86.2453,18.2384,0.0000,0.0000
235,15.0700,86.2006,18.2073,0.0000,0.0000
236,15.1320,86.1037,18.2051,0.0000,0.0000
237,15.1940,86.2335,18.4058,0.0000,0.0000
238,15.2560,86.1537,18.3577,0.0000,0.0000
239,15.3180,86.2398,18.3426,0.0000,0.0000
240,15.3800,86.2363,18.4286,0.0000,0.0000
241,15.4420,86.1486,18.3727,0.0000,0.0000
242,15.5040,86.1339,18.4040,0.0000,0.0000
243,15.5660,86.0342,18.4277,0.0000,0.0000
244,15.6280,86.0048,18.3153,0.0000,0.0000
245,15.6900,85.9650,18.2513,0.0000,0.0000
246,15.7520,85.9417,18.1039,0.0000,0.0000
247,15.8140,85.9156,18.1450,0.0000,0.0000
248,15.8760,85.8625,18.0382,0.0000,0.0000
249,15.9380,85.7722,17.9384,0.0000,0.0000
250,16.0000,85.7112,17.8340,0.0000,0.0000
251,16.0620,85.6569,17.8722,0.0000,0.0000
252,16.1240,85.5564,17.9380,0.0000,0.0000
253,16.1860,85.5389,17.9408,0.0000,0.0000
254,16.2480,85.5127,18.0060,0.0000,0.0000
255,16.3100,85.5744,18.1072,0.0000,0.0000
256,16.3720,85.5482,18.1282,0.0000,0.0000
257,16.4340,85.4664,18.1968,0.0000,0.0000
258,16.4960,85.4571,18.1122,0.0000,0.0000
259,16.5580,85.3848,18.1853,0.0000,0.0000
260,16.6200,85.3461,18.1811,0.0000,0.0000
261,16.6820,85.3835,18.1769,0.0000,0.0000
262,16.7440,85.4386,18.1736,0.0000,0.0000
263,16.8060,85.4525,18.1587,0.0000,0.0000
264,16.8680,85.4947,18.2202,0.0000,0.0000
265,16.9300,85.5150,18.2450,0.0000,0.0000
266,16.9920,85.4563,18.2449,0.0000,0.0000
267,17.0540,85.3991,18.1562,0.0000,0.0000
268,17.1160,85.4141,18.1513,0.0000,0.0000
269,17.1780,85.3936,18.2681,0.0000,0.0000
270,17.2400,85.3577,18.1984,0.0000,0.0000
271,17.3020,85.3736,18.1944,0.0000,0.0000
272,17.3640,85.4046,18.1759,0.0000,0.0000
273,17.4260,85.3579,18.1675,0.0000,0.0000
274,17.4880,85.3148,18.1995,0.0000,0.0000
275,17.5500,85.3070,18.1726,0.0000,0.0000
276,17.6120,85.2766,18.2721,0.0000,0.0000
277,17.6740,85.2770,18.2404,0.0000,0.0000
278,17.7360,85.2352,18.2329,0.0000,0.0000
