window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.3446,0.2713
1,0.5620,17.9267,0.5200
2,0.6240,25.4806,0.7384
3,0.6860,32.3467,2.1441
4,0.7480,38.5254,3.1452
5,0.8100,43.7288,4.8550
6,0.8720,48.2005,6.1704
7,0.9340,52.7001,7.9192
8,0.9960,56.7943,9.5766
9,1.0580,60.4835,11.0899
10,1.1200,63.8473,12.4160
11,1.1820,66.6478,13.5054
12,1.2440,69.1010,14.6839
13,1.3060,71.3898,15.7040
14,1.3680,73.4929,16.6300
15,1.4300,75.3245,17.5145
16,1.4920,76.9372,18.2801
17,1.5540,78.5032,18.9858
18,1.6160,79.9098,19.5620
19,1.6780,81.0891,20.1210
20,1.7400,82.2747,20.6310
21,1.8020,83.2903,21.0590
22,1.8640,84.1217,21.4613
23,1.9260,84.6948,21.5140
24,1.9880,85.0929,21.3241
25,2.0500,85.5061,20.7766
26,2.1120,86.2902,19.8293
27,2.1740,87.4774,18.1314
28,2.2360,88.5518,16.6052
29,2.2980,89.0593,15.2168
30,2.3600,89.4917,13.9665
31,2.4220,89.8410,12.8402
32,2.4840,90.2563,11.8290
33,2.5460,90.7345,10.9216
34,2.6080,91.1127,10.1041
35,2.6700,91.4282,9.3679
36,2.7320,91.7513,8.7070
37,2.7940,92.0450,8.1110
38,2.8560,92.2173,7.5745
39,2.9180,92.6888,7.0996
40,2.9800,92.5950,7.8907
41,3.0420,92.3154,9.0040
42,3.1040,92.4799,10.4672
43,3.1660,92.6585,11.8757
44,3.2280,92.6144,13.1737
45,3.2900,92.4511,14.1325
46,3.3520,92.3717,15.5947
47,3.4140,91.9754,17.7556
48,3.4760,91.9668,18.4581
49,3.5380,92.0788,19.0924
50,3.6000,91.9569,19.8940
51,3.6620,91.7966,20.0170
52,3.7240,91.7577,20.3784
53,3.7860,91.7221,20.6083
54,3.8480,91.5607,20.7373
55,3.9100,91.5468,20.9487
56,3.9720,91.3468,20.9478
57,4.0340,91.1670,20.9270
58,4.0960,91.1111,20.8986
59,4.1580,91.2714,21.3286
60,4.2200,91.3619,21.6272
61,4.2820,91.4924,21.8778
62,4.3440,91.4429,22.2793
63,4.4060,91.4590,22.5460
64,4.4680,91.5686,22.7692
65,4.5300,91.4556,22.8742
66,4.5920,91.4175,23.0876
67,4.6540,91.3646,23.0155
68,4.7160,91.4456,23.0609
69,4.7780,91.2114,22.7565
70,4.8400,91.0165,22.7665
71,4.9020,90.7369,22.4602
72,4.9640,90.5974,22.3499
73,5.0260,90.7138,22.5915
74,5.0880,90.6652,22.3729
75,5.1500,90.7192,22.3739
76,5.2120,90.8983,22.4082
77,5.2740,90.9601,22.3487
78,5.3360,91.0807,22.5968
79,5.3980,90.9821,22.6972
80,5.4600,91.1176,22.7906
81,5.5220,91.1521,22.7521
82,5.5840,91.0895,22.7516
83,5.6460,90.8772,22.3916
84,5.7080,90.5631,21.9393
85,5.7700,90.3368,21.8571
86,5.8320,90.1701,21.5353
87,5.8940,90.0718,21.2654
88,5.9560,90.1372,20.1101
89,6.0180,90.6071,18.3726
90,6.0800,90.9090,16.8084
91,6.1420,90.9307,15.3943
92,6.2040,90.5850,14.1132
93,6.2660,90.1605,12.9561
94,6.3280,88.9520,11.8903
95,6.3900,88.2771,10.9425
96,6.4520,87.8316,10.0938
97,6.5140,87.3209,9.3270
98,6.5760,87.6802,8.6582
99,6.6380,88.1994,8.0619
100,6.7000,88.6630,7.5234
101,6.7620,89.0345,7.0410
102,6.8240,89.5822,6.6102
103,6.8860,90.0616,6.2220
104,6.9480,90.5733,5.8758
