window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.0534,2.2977,0.0000,0.0000
1,0.5620,17.1259,4.3946,0.0000,0.0000
2,0.6240,24.3704,5.9469,0.0000,0.0000
3,0.6860,31.0251,7.8861,0.0000,0.0000
4,0.7480,37.0690,9.5992,0.0000,0.0000
5,0.8100,42.5030,10.9850,0.0000,0.0000
6,0.8720,47.3653,12.2135,2.0796,2.0796
7,0.9340,51.7216,13.4028,6.1651,6.1651
8,0.9960,55.7476,14.3791,14.1719,14.1719
9,1.0580,59.1918,14.8866,23.7181,23.7181
10,1.1200,62.3853,15.8615,33.0392,33.0392
11,1.1820,65.2039,16.6892,38.8349,38.8349
12,1.2440,67.9236,17.5293,43.8222,43.8222
13,1.3060,70.4092,18.2029,45.0000,45.0000
14,1.3680,72.4908,18.7186,45.0000,45.0000
15,1.4300,74.6860,18.5837,45.0000,45.0000
16,1.4920,76.1857,19.4072,45.0000,45.0000
17,1.5540,77.6278,19.9710,45.0000,45.0000
18,1.6160,78.5262,20.0589,45.0000,45.0000
19,1.6780,79.6989,20.4753,45.0000,45.0000
20,1.7400,81.0680,19.2134,45.0000,45.0000
21,1.8020,82.5782,18.9979,45.0000,45.0000
22,1.8640,83.5827,18.3263,45.0000,45.0000
23,1.9260,84.7337,18.1811,45.0000,45.0000
24,1.9880,85.4054,18.9097,45.0000,45.0000
25,2.0500,86.0369,19.4991,45.0000,45.0000
26,2.1120,86.5408,20.0451,45.0000,45.0000
27,2.1740,87.2109,20.4932,45.0000,45.0000
28,2.2360,87.8461,20.8815,45.0000,45.0000
29,2.2980,88.7483,20.8854,45.0000,45.0000
30,2.3600,89.4094,20.9904,45.0000,45.0000
31,2.4220,89.2718,22.8054,45.0000,45.0000
32,2.4840,90.0830,22.4287,45.0000,45.0000
33,2.5460,90.6968,22.1980,45.0000,45.0000
34,2.6080,91.0068,21.3343,45.0000,45.0000
35,2.6700,91.0888,22.2313,44.4740,44.4740
36,2.7320,90.7413,23.8629,41.7793,41.7793
37,2.7940,90.2930,24.5700,35.1267,35.1267
38,2.8560,90.7257,23.5559,26.1401,26.1401
39,2.9180,90.9478,22.5279,16.4806,16.4806
40,2.9800,91.4334,21.0022,9.8733,9.8733
41,3.0420,91.9603,19.3643,3.2207,3.2207
42,3.1040,92.1459,18.5922,0.1319,0.1319
43,3.1660,92.4690,17.4561,0.0000,0.0000
44,3.2280,92.9769,16.3576,0.0000,0.0000
45,3.2900,93.4712,15.6651,0.0000,0.0000
46,3.3520,93.6673,14.6462,0.0000,0.0000
47,3.4140,94.0589,13.9094,0.0000,0.0000
48,3.4760,94.2504,13.2276,0.0000,0.0000
49,3.5380,94.7246,12.9559,0.0000,0.0000
50,3.6000,95.1941,12.6471,0.0000,0.0000
51,3.6620,95.3410,12.7149,0.0000,0.0000
52,3.7240,95.8763,13.5509,0.0000,0.0000
53,3.7860,96.2917,13.7890,0.0000,0.0000
54,3.8480,96.3491,15.7813,0.0000,0.0000
55,3.9100,96.2524,17.8156,0.0000,0.0000
56,3.9720,96.0723,18.1727,0.0000,0.0000
57,4.0340,95.8455,18.2997,0.0000,0.0000
58,4.0960,95.8146,18.9544,0.0000,0.0000
59,4.1580,96.1469,17.3492,0.0000,0.0000
60,4.2200,96.5810,15.9068,0.0000,0.0000
61,4.2820,96.3592,15.7082,0.0000,0.0000
62,4.3440,96.6312,14.4260,0.0000,0.0000
63,4.4060,96.9556,14.3118,0.0000,0.0000
64,4.4680,97.0549,16.1974,0.0000,0.0000
65,4.5300,96.9319,15.1204,0.0000,0.0000
66,4.5920,97.0973,14.5474,0.0000,0.0000
67,4.6540,96.9985,14.0428,0.0000,0.0000
68,4.7160,96.9054,13.3704,0.0000,0.0000
69,4.7780,96.9788,12.9742,0.0000,0.0000
70,4.8400,96.9609,12.2036,0.0000,0.0000
71,4.9020,96.9682,11.2792,0.0000,0.0000
72,4.9640,97.2035,10.4415,0.0000,0.0000
73,5.0260,97.3834,9.6855,0.0000,0.0000
74,5.0880,97.5202,9.0044,0.0000,0.0000
75,5.1500,97.6840,8.3920,0.0000,0.0000
76,5.2120,97.8402,7.8421,0.0000,0.0000
77,5.2740,98.0589,7.3485,0.0000,0.0000
78,5.3360,98.3147,6.9069,0.0000,0.0000
79,5.3980,98.4348,6.5061,0.1319,0.1319
80,5.4600,98.3537,6.1397,3.2207,3.2207
81,5.5220,98.0509,6.0324,9.8733,9.8733
82,5.5840,97.8154,6.0629,16.4806,16.4806
83,5.6460,97.6194,6.0241,26.1401,26.1401
84,5.7080,97.3599,6.1399,35.1267,35.1267
85,5.7700,97.0446,7.8767,41.7793,41.7793
86,5.8320,96.5923,8.8439,44.4740,44.4740
87,5.8940,96.0309,9.8463,45.0000,45.0000
88,5.9560,95.7389,10.2527,45.0000,45.0000
89,6.0180,95.7081,9.6062,45.0000,45.0000
90,6.0800,95.8035,8.9276,45.0000,45.0000
91,6.1420,96.0136,8.3187,45.0000,45.0000
92,6.2040,96.2825,7.7726,45.0000,45.0000
93,6.2660,96.6479,7.2836,45.0000,45.0000
94,6.3280,96.9271,6.8434,45.0000,45.0000
95,6.3900,97.0863,6.4446,45.0000,45.0000
96,6.4520,97.2868,6.0875,45.0000,45.0000
97,6.5140,97.5356,5.7684,45.0000,45.0000
98,6.5760,97.6553,5.4795,45.0000,45.0000
99,6.6380,97.8438,5.2197,45.0000,45.0000
100,6.7000,98.0065,4.9862,45.0000,45.0000
101,6.7620,98.2105,4.7800,45.0000,45.0000
102,6.8240,98.3476,4.5911,45.0000,45.0000
103,6.8860,98.3922,4.4188,45.0000,45.0000
104,6.9480,98.3268,4.7478,45.0000,45.0000
105,7.0100,98.3651,4.9546,45.0000,45.0000
106,7.0720,98.5017,4.7490,45.0000,45.0000
107,7.1340,98.5551,5.1689,44.4740,44.4740
108,7.1960,98.3671,5.3770,40.4121,40.4121
109,7.2580,98.2370,5.5560,33.0392,33.0392
110,7.3200,98.0439,5.6440,23.7181,23.7181
111,7.3820,97.9902,5.7623,16.4806,16.4806
112,7.4440,97.6962,5.7890,7.9338,7.9338
113,7.5060,97.5536,6.0109,2.0796,2.0796
114,7.5680,97.3949,6.1628,0.0000,0.0000
115,7.6300,97.3067,6.6350,0.0000,0.0000
116,7.6920,97.2684,6.7473,0.0000,0.0000
117,7.7540,97.2372,6.7704,0.0000,0.0000
118,7.8160,97.2336,6.8312,0.0000,0.0000
119,7.8780,97.1810,6.8825,0.0000,0.0000
120,7.9400,97.3893,7.2977,0.0000,0.0000
121,8.0020,97.5190,7.5443,0.0000,0.0000
122,8.0640,97.6082,8.4622,0.0000,0.0000
123,8.1260,97.5966,9.5492,0.0000,0.0000
124,8.1880,97.0550,9.9754,0.0000,0.0000
125,8.2500,96.5718,10.9795,0.0000,0.0000
126,8.3120,96.0795,13.1313,0.0000,0.0000
127,8.3740,95.5966,15.3727,0.0000,0.0000
128,8.4360,95.1091,17.9211,0.0000,0.0000
129,8.4980,94.6418,19.6176,0.0000,0.0000
130,8.5600,94.2898,20.6773,0.0000,0.0000
131,8.6220,94.0888,22.1019,0.0000,0.0000
132,8.6840,93.8024,23.9034,0.0000,0.0000
133,8.7460,93.5274,24.2036,0.0000,0.0000
134,8.8080,93.3046,23.7294,0.0000,0.0000
135,8.8700,93.1690,23.6176,0.0000,0.0000
136,8.9320,93.0542,21.6244,0.0000,0.0000
137,8.9940,92.8879,19.7494,0.0000,0.0000
138,9.0560,92.9288,18.0519,0.0000,0.0000
139,9.1180,92.9568,16.5191,0.0000,0.0000
140,9.1800,93.0186,15.1455,0.0000,0.0000
141,9.2420,93.6099,13.9194,0.0000,0.0000
142,9.3040,94.0468,12.8242,0.0000,0.0000
143,9.3660,93.7619,11.8295,0.0000,0.0000
144,9.4280,94.1781,10.9334,0.5260,0.5260
145,9.4900,94.1415,10.2805,4.5879,4.5879
146,9.5520,93.9283,12.3232,11.9608,11.9608
147,9.6140,93.9185,14.3667,18.8599,18.8599
148,9.6760,93.8228,15.1214,28.5194,28.5194
149,9.7380,94.0352,13.9221,37.0662,37.0662
150,9.8000,93.7500,14.8510,41.7793,41.7793
151,9.8620,93.5355,15.7339,44.8681,44.8681
152,9.9240,93.6626,15.5764,45.0000,45.0000
153,9.9860,94.2434,15.1700,45.0000,45.0000
154,10.0480,94.6390,13.9398,45.0000,45.0000
155,10.1100,95.2293,12.8373,45.0000,45.0000
156,10.1720,95.4706,11.8976,45.0000,45.0000
157,10.2340,95.9032,10.9967,45.0000,45.0000
158,10.2960,96.3807,10.1888,45.0000,45.0000
159,10.3580,96.6944,9.4581,45.0000,45.0000
160,10.4200,97.1393,8.8057,45.0000,45.0000
161,10.4820,97.4802,8.2170,45.0000,45.0000
162,10.5440,97.8698,7.6903,45.0000,45.0000
163,10.6060,98.0666,7.2104,45.0000,45.0000
164,10.6680,98.3780,6.7835,45.0000,45.0000
165,10.7300,98.6141,6.3997,45.0000,45.0000
166,10.7920,98.8235,6.5944,45.0000,45.0000
167,10.8540,99.0352,6.2285,45.0000,45.0000
168,10.9160,99.2626,5.8994,45.0000,45.0000
169,10.9780,99.5860,5.6080,45.0000,45.0000
170,11.0400,99.9849,5.3493,45.0000,45.0000
171,11.1020,100.1481,6.4074,45.0000,45.0000
172,11.1640,100.0565,10.7071,44.4740,44.4740
173,11.2260,100.6287,9.9433,40.4121,40.4121
174,11.2880,101.0486,9.2524,33.0392,33.0392
175,11.3500,101.0982,10.5878,26.1401,26.1401
176,11.4120,100.7271,11.7636,16.4806,16.4806
177,11.4740,100.6205,12.8526,7.9338,7.9338
178,11.5360,100.4903,13.7801,2.0796,2.0796
179,11.5980,100.5674,12.7148,0.1319,0.1319
180,11.6600,100.4724,12.7812,0.0000,0.0000
181,11.7220,100.5534,15.4633,0.0000,0.0000
182,11.7840,100.3992,20.1509,0.0000,0.0000
183,11.8460,100.2357,24.2555,0.0000,0.0000
184,11.9080,99.7926,29.5165,0.0000,0.0000
185,11.9700,99.5370,33.6422,0.0000,0.0000
186,12.0320,99.5329,36.5261,0.0000,0.0000
187,12.0940,99.4050,39.7170,0.0000,0.0000
188,12.1560,98.6032,41.4568,0.0000,0.0000
189,12.2180,97.7235,40.5480,0.0000,0.0000
190,12.2800,96.1878,40.9073,0.0000,0.0000
191,12.3420,95.6664,37.2726,0.0000,0.0000
192,12.4040,94.4519,34.7295,0.0000,0.0000
193,12.4660,92.6472,34.5349,0.0000,0.0000
194,12.5280,91.4208,34.1083,0.0000,0.0000
195,12.5900,90.2369,32.8580,0.0000,0.0000
196,12.6520,88.9914,33.6642,0.0000,0.0000
197,12.7140,87.8446,35.3103,0.0000,0.0000
198,12.7760,86.7176,36.9583,0.0000,0.0000
199,12.8380,85.1950,38.7106,0.0000,0.0000
200,12.9000,84.1501,39.5696,0.0000,0.0000
201,12.9620,83.1840,40.4234,0.0000,0.0000
202,13.0240,82.4333,41.6539,0.0000,0.0000
203,13.0860,81.8692,42.9028,0.0000,0.0000
204,13.1480,81.3115,43.6240,0.0000,0.0000
205,13.2100,81.1407,44.3968,0.0000,0.0000
206,13.2720,80.7244,45.1140,0.0000,0.0000
207,13.3340,79.8929,45.8216,0.0000,0.0000
208,13.3960,78.7543,45.1220,0.0000,0.0000
209,13.4580,78.0548,44.3365,0.0000,0.0000
210,13.5200,77.4135,43.3326,0.0000,0.0000
211,13.5820,76.5995,42.3506,0.0000,0.0000
212,13.6440,75.5326,41.1803,0.0000,0.0000
213,13.7060,74.9291,40.4728,0.0000,0.0000
214,13.7680,74.3410,39.5023,0.0000,0.0000
215,13.8300,74.8204,36.2180,0.0000,0.0000
216,13.8920,74.5593,35.7175,0.0000,0.0000
217,13.9540,74.8860,35.2594,0.0000,0.0000
218,14.0160,75.1784,37.0988,1.1778,1.1778
219,14.0780,76.0633,38.1496,6.1651,6.1651
220,14.1400,77.7779,39.1641,14.1719,14.1719
221,14.2020,78.9959,41.0442,23.7181,23.7181
222,14.2640,81.1421,42.4510,30.8281,30.8281
223,14.3260,83.3049,41.9300,38.8349,38.8349
224,14.3880,85.2811,39.8726,43.8222,43.8222
225,14.4500,86.6950,37.9167,45.0000,45.0000
226,14.5120,88.3646,34.4250,45.0000,45.0000
227,14.5740,89.7995,31.2786,45.0000,45.0000
228,14.6360,90.9911,28.4437,45.0000,45.0000
229,14.6980,92.0849,25.8925,45.0000,45.0000
230,14.7600,93.2116,23.6011,45.0000,45.0000
231,14.8220,94.1327,21.5362,45.0000,45.0000
232,14.8840,94.9856,19.6786,45.0000,45.0000
233,14.9460,95.7044,18.0073,45.0000,45.0000
234,15.0080,96.4802,16.5078,45.0000,45.0000
235,15.0700,97.0052,15.1531,45.0000,45.0000
236,15.1320,97.5536,13.9348,45.0000,45.0000
237,15.1940,98.1122,12.8401,45.0000,45.0000
238,15.2560,98.4215,11.8488,45.0000,45.0000
239,15.3180,98.7849,10.9596,45.0000,45.0000
240,15.3800,99.1905,10.2367,45.0000,45.0000
241,15.4420,99.2387,11.0143,44.4740,44.4740
242,15.5040,99.5278,10.2100,40.4121,40.4121
243,15.5660,99.7772,10.4556,35.1267,35.1267
244,15.6280,100.0251,9.7075,26.1401,26.1401
245,15.6900,100.3696,9.0375,16.4806,16.4806
246,15.7520,100.7351,8.4353,7.9338,7.9338
247,15.8140,101.1570,7.8959,3.2207,3.2207
248,15.8760,101.5489,7.4108,0.1319,0.1319
249,15.9380,102.0245,6.9811,0.0000,0.0000
250,16.0000,102.2484,6.5912,0.0000,0.0000
251,16.0620,102.4829,6.2386,0.0000,0.0000
252,16.1240,102.5619,5.9345,0.0000,0.0000
253,16.1860,102.3566,9.0957,0.0000,0.0000
254,16.2480,101.8109,14.5992,0.0000,0.0000
255,16.3100,101.3696,19.7854,0.0000,0.0000
256,16.3720,100.9721,23.1600,0.0000,0.0000
257,16.4340,100.6647,26.8725,0.0000,0.0000
258,16.4960,99.7710,27.4178,0.0000,0.0000
259,16.5580,99.0083,28.2188,0.0000,0.0000
260,16.6200,98.3286,28.7109,0.0000,0.0000
261,16.6820,98.1251,26.6822,0.0000,0.0000
262,16.7440,97.9845,24.3049,0.0000,0.0000
263,16.8060,97.7986,22.4533,0.0000,0.0000
264,16.8680,97.6120,20.9108,0.0000,0.0000
265,16.9300,97.3618,19.0991,0.0000,0.0000
266,16.9920,97.1841,17.4691,0.0000,0.0000
267,17.0540,96.9837,16.0031,0.0000,0.0000
268,17.1160,97.3213,14.8200,0.0000,0.0000
269,17.1780,97.0099,13.6160,0.0000,0.0000
270,17.2400,96.6643,12.5312,0.0000,0.0000
271,17.3020,96.3874,11.8493,0.0000,0.0000
272,17.3640,96.2240,11.1207,0.0000,0.0000
