window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.9889,0.2663,0.0000,0.0000
1,0.5620,17.2379,0.5097,0.0000,0.0000
2,0.6240,24.6107,0.7275,0.0000,0.0000
3,0.6860,31.1122,0.9199,0.0000,0.0000
4,0.7480,37.1032,1.0971,0.0000,0.0000
5,0.8100,42.4410,1.2554,-0.7852,0.0000
6,0.8720,47.7867,1.4099,-4.1101,0.0000
7,0.9340,52.1121,1.5384,-7.9739,0.0000
8,0.9960,55.9647,1.6532,-14.1879,0.0000
9,1.0580,59.3795,1.7553,-20.5521,0.0000
10,1.1200,62.4835,1.8470,-25.8899,0.0000
11,1.1820,65.5806,1.9369,-28.6136,0.0000
12,1.2440,68.2069,2.0153,-30.0000,0.0000
13,1.3060,70.8327,2.0907,-30.0000,0.0000
14,1.3680,72.9978,2.1554,-30.0000,0.0000
15,1.4300,75.2019,2.2188,-30.0000,0.0000
16,1.4920,77.3556,2.2787,-30.0000,0.0000
17,1.5540,79.3041,2.3323,-30.0000,0.0000
18,1.6160,80.9394,2.3790,-30.0000,0.0000
19,1.6780,82.3698,2.4214,-30.0000,0.0000
20,1.7400,83.8371,2.4615,-30.0000,0.0000
21,1.8020,85.1654,2.4967,-30.0000,0.0000
22,1.8640,86.2324,2.5264,-30.0000,0.0000
23,1.9260,87.2756,2.5549,-30.0000,0.0000
24,1.9880,88.2273,2.5803,-30.0000,0.0000
25,2.0500,88.9812,2.6025,-30.0000,0.0000
26,2.1120,89.7340,2.6237,-30.0000,0.0000
27,2.1740,90.3693,2.6425,-29.9121,0.0000
28,2.2360,91.0197,2.6597,-27.8529,0.0000
29,2.2980,91.6707,2.6773,-24.7108,0.0000
30,2.3600,91.8497,2.6850,-19.0129,0.0000
31,2.4220,92.2312,2.6965,-12.5733,0.0000
32,2.4840,92.1468,3.0626,-7.9739,0.0000
33,2.5460,92.5433,3.0364,-3.0586,0.0000
34,2.6080,92.1228,4.0602,-0.3507,0.0000
35,2.6700,92.2063,3.9287,0.0000,0.0000
36,2.7320,92.4461,3.8132,0.0000,0.0000
37,2.7940,92.5504,3.7075,0.0000,0.0000
38,2.8560,92.3362,4.4471,0.0000,0.0000
39,2.9180,92.1581,4.2704,0.0000,0.0000
40,2.9800,92.1738,4.1161,0.0000,0.0000
41,3.0420,92.0398,3.9737,0.0000,0.0000
42,3.1040,92.0736,3.8496,0.0000,0.0000
43,3.1660,91.9603,3.7335,0.0000,0.0000
44,3.2280,91.6501,3.6254,0.0000,0.0000
45,3.2900,90.8804,3.7353,0.0000,0.0000
46,3.3520,90.1337,4.5286,0.0000,0.0000
47,3.4140,89.8284,5.6322,0.0000,0.0000
48,3.4760,89.2492,6.4831,0.0000,0.0000
49,3.5380,88.9454,7.5549,0.0000,0.0000
50,3.6000,88.7554,8.4768,0.0000,0.0000
51,3.6620,88.7195,9.3109,0.0000,0.0000
52,3.7240,89.0551,8.6547,0.0000,0.0000
53,3.7860,89.6305,8.0670,0.0000,0.0000
54,3.8480,90.3459,7.5423,0.0000,0.0000
55,3.9100,91.0889,7.0719,0.0000,0.0000
56,3.9720,91.6411,6.6457,-0.0000,0.0000
57,4.0340,91.9420,6.2585,-0.7852,0.0000
58,4.0960,91.8794,5.9035,-4.1101,0.0000
59,4.1580,91.9653,5.5862,-9.4479,0.0000
60,4.2200,91.9714,5.2991,-15.8121,0.0000
61,4.2820,92.0469,5.0427,-20.5521,0.0000
62,4.3440,92.1331,4.8116,-25.8899,0.0000
63,4.4060,92.1055,4.6017,-29.2148,0.0000
64,4.4680,92.2414,4.4169,-30.0000,0.0000
65,4.5300,92.4753,4.2531,-30.0000,0.0000
66,4.5920,92.5778,4.1034,-30.0000,0.0000
67,4.6540,92.6914,3.9675,-30.0000,0.0000
68,4.7160,92.1396,5.0778,-30.0000,0.0000
69,4.7780,92.2317,4.8473,-30.0000,0.0000
70,4.8400,91.9061,5.5163,-30.0000,0.0000
71,4.9020,91.4074,6.6686,-30.0000,0.0000
72,4.9640,90.9866,7.6987,-30.0000,0.0000
73,5.0260,90.6303,8.6797,-30.0000,0.0000
74,5.0880,90.3555,9.5410,-30.0000,0.0000
75,5.1500,90.1889,10.2237,-30.0000,0.0000
76,5.2120,90.7358,9.4839,-30.0000,0.0000
77,5.2740,90.7865,9.2443,-30.0000,0.0000
78,5.3360,91.4210,8.6035,-30.0000,0.0000
79,5.3980,91.3723,8.0121,-30.0000,0.0000
80,5.4600,91.4055,7.4814,-30.0000,0.0000
81,5.5220,91.5770,7.0076,-30.0000,0.0000
82,5.5840,91.7563,6.5810,-30.0000,0.0000
83,5.6460,91.8422,6.1951,-30.0000,0.0000
84,5.7080,91.7956,5.8457,-30.0000,0.0000
85,5.7700,91.9830,5.5360,-30.0000,0.0000
86,5.8320,92.0696,5.2561,-30.0000,0.0000
87,5.8940,92.0041,5.0015,-28.6136,0.0000
88,5.9560,91.8067,4.7679,-24.7108,0.0000
89,6.0180,91.7381,4.5614,-19.0129,0.0000
90,6.0800,91.6320,4.3726,-14.1879,0.0000
91,6.1420,91.5596,4.2051,-7.9739,0.0000
92,6.2040,91.5316,4.0553,-3.0586,0.0000
93,6.2660,91.5127,3.9201,-0.7852,0.0000
94,6.3280,91.4698,3.7978,0.0000,0.0000
95,6.3900,91.4082,3.6869,0.0000,0.0000
96,6.4520,91.3876,3.5883,0.0000,0.0000
97,6.5140,91.3227,3.4974,0.0000,0.0000
98,6.5760,91.4225,3.4192,0.0000,0.0000
99,6.6380,91.3751,3.3470,0.0000,0.0000
100,6.7000,91.3946,3.2825,0.0000,0.0000
101,6.7620,91.3034,3.2225,0.0000,0.0000
102,6.8240,91.2420,3.1688,0.0000,0.0000
103,6.8860,91.5253,3.1285,0.0000,0.0000
104,6.9480,91.5186,3.0863,0.0000,0.0000
105,7.0100,91.4243,3.0452,0.0000,0.0000
106,7.0720,91.3884,3.0100,0.0000,0.0000
107,7.1340,91.3096,2.9769,0.0000,0.0000
108,7.1960,91.6831,2.9576,0.0000,0.0000
109,7.2580,91.5229,2.9286,0.0000,0.0000
110,7.3200,91.5793,2.9071,0.0000,0.0000
111,7.3820,91.5442,2.8858,0.0000,0.0000
112,7.4440,92.0304,2.8793,0.0000,0.0000
113,7.5060,92.5357,2.8736,0.0000,0.0000
114,7.5680,92.0398,4.3582,0.0000,0.0000
115,7.6300,92.5297,4.2042,0.0000,0.0000
116,7.6920,92.8854,4.0636,0.0000,0.0000
