window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-2.5892,0.1109,0.0000,0.0000
1,0.5620,-4.9193,0.2098,0.0000,0.0000
2,0.6240,-7.0095,0.2954,0.0000,0.0000
3,0.6860,-8.8454,0.3775,0.0000,0.0000
4,0.7480,-10.5188,0.4512,0.0000,0.0000
5,0.8100,-12.0627,0.5090,0.0000,0.0000
6,0.8720,-13.4109,0.5703,2.3556,0.0000
7,0.9340,-14.6155,0.6259,9.1758,0.0000
8,0.9960,-15.7614,0.6706,23.9216,0.0000
9,1.0580,-16.8120,0.7056,42.5637,0.0000
10,1.1200,-17.8190,0.7745,61.6562,0.0000
11,1.1820,-18.5677,0.8119,74.1324,0.0000
12,1.2440,-19.4339,0.8837,85.8409,0.0000
13,1.3060,-20.1167,0.9054,90.0000,0.0000
14,1.3680,-20.6424,0.9358,90.0000,0.0000
15,1.4300,-20.8928,1.0913,90.0000,0.0000
16,1.4920,-20.6566,1.4739,90.0000,0.0000
17,1.5540,-20.1409,2.4115,90.0000,0.0000
18,1.6160,-19.9605,3.0918,90.0000,0.0000
19,1.6780,-19.3092,4.0894,90.0000,0.0000
20,1.7400,-18.6955,5.2209,90.0000,0.0000
21,1.8020,-17.5981,7.4724,90.0000,0.0000
22,1.8640,-17.2235,9.0511,90.0000,0.0000
23,1.9260,-16.5747,10.4292,90.0000,0.0000
24,1.9880,-16.4201,11.4835,90.0000,0.0000
25,2.0500,-16.0143,13.2737,90.0000,0.0000
26,2.1120,-15.0593,16.4078,90.0000,0.0000
27,2.1740,-13.8253,19.7643,90.0000,0.0000
28,2.2360,-12.4324,22.9167,90.0000,0.0000
29,2.2980,-11.4131,26.3451,90.0000,0.0000
30,2.3600,-10.6078,29.3575,90.0000,0.0000
31,2.4220,-10.3503,31.4808,90.0000,0.0000
32,2.4840,-8.7448,35.5377,90.0000,0.0000
33,2.5460,-6.5520,39.6055,85.8409,0.0000
34,2.6080,-6.8043,40.7328,74.1324,0.0000
35,2.6700,-7.4096,40.3424,57.0388,0.0000
36,2.7320,-8.3330,38.5440,42.5637,0.0000
37,2.7940,-9.2286,36.9650,23.9216,0.0000
38,2.8560,-10.5437,34.4097,9.1758,0.0000
39,2.9180,-11.9750,31.3610,1.0521,0.0000
40,2.9800,-13.3011,28.3784,0.0000,0.0000
41,3.0420,-14.4874,25.6941,0.0000,0.0000
42,3.1040,-15.5424,23.2741,0.0000,0.0000
43,3.1660,-16.5130,21.0685,0.0000,0.0000
44,3.2280,-17.4728,19.0712,0.0000,0.0000
45,3.2900,-18.2581,17.2819,0.0000,0.0000
46,3.3520,-18.9850,15.6729,0.0000,0.0000
47,3.4140,-19.6461,14.2251,0.0000,0.0000
48,3.4760,-20.2842,12.9083,0.0000,0.0000
49,3.5380,-20.7953,11.7394,0.0000,0.0000
50,3.6000,-21.2323,10.6925,0.0000,0.0000
51,3.6620,-21.6948,9.7344,0.0000,0.0000
52,3.7240,-22.1055,8.8665,0.0000,0.0000
53,3.7860,-22.4327,8.0905,0.0000,0.0000
54,3.8480,-22.7316,7.3960,0.0000,0.0000
55,3.9100,-22.9925,6.7794,0.0000,0.0000
56,3.9720,-23.2385,6.2105,0.0000,0.0000
57,4.0340,-23.4152,5.7175,0.0000,0.0000
58,4.0960,-23.6290,5.2610,0.0000,0.0000
59,4.1580,-23.7937,4.8615,0.0000,0.0000
60,4.2200,-23.9384,4.5023,0.0000,0.0000
61,4.2820,-24.1262,4.1582,0.0000,0.0000
62,4.3440,-24.2954,3.8515,0.0000,0.0000
63,4.4060,-24.4380,3.5755,0.0000,0.0000
64,4.4680,-24.5254,3.3373,0.0000,0.0000
65,4.5300,-24.6496,3.1141,0.0000,0.0000
66,4.5920,-24.7677,2.9134,0.0000,0.0000
67,4.6540,-24.8474,2.7359,0.0000,0.0000
68,4.7160,-24.8826,2.5864,0.0000,0.0000
69,4.7780,-24.9067,2.4494,0.0000,0.0000
70,4.8400,-24.9836,2.3189,0.0000,0.0000
71,4.9020,-25.0685,2.2019,0.0000,0.0000
72,4.9640,-25.0964,2.1070,0.0000,0.0000
73,5.0260,-25.1111,2.0202,0.0000,0.0000
74,5.0880,-25.1549,1.9350,0.0000,0.0000
75,5.1500,-25.1693,1.8627,0.0000,0.0000
76,5.2120,-25.1774,1.8011,0.0000,0.0000
77,5.2740,-25.1707,1.7496,4.1591,0.0000
78,5.3360,-25.1582,1.7036,15.8676,0.0000
79,5.3980,-25.1583,1.6643,28.3438,0.0000
80,5.4600,-25.1686,1.6058,47.4363,0.0000
81,5.5220,-25.1831,1.5753,66.0784,0.0000
82,5.5840,-25.2149,1.5353,77.6698,0.0000
83,5.6460,-25.2284,1.5119,87.6444,0.0000
84,5.7080,-25.2107,1.4981,90.0000,0.0000
85,5.7700,-25.2436,1.5008,90.0000,0.0000
86,5.8320,-25.2520,1.4880,90.0000,0.0000
87,5.8940,-24.9433,1.6807,90.0000,0.0000
88,5.9560,-24.6343,1.9127,90.0000,0.0000
89,6.0180,-24.4427,2.0495,90.0000,0.0000
90,6.0800,-24.1196,2.3656,90.0000,0.0000
91,6.1420,-23.6699,2.7628,90.0000,0.0000
92,6.2040,-23.2654,3.3662,90.0000,0.0000
93,6.2660,-22.3385,4.9983,90.0000,0.0000
94,6.3280,-21.9216,5.8094,90.0000,0.0000
95,6.3900,-21.6513,6.2624,90.0000,0.0000
96,6.4520,-21.2607,6.9053,90.0000,0.0000
97,6.5140,-20.8399,7.7828,90.0000,0.0000
98,6.5760,-19.9954,10.0772,90.0000,0.0000
99,6.6380,-19.0387,12.9237,90.0000,0.0000
100,6.7000,-17.5948,16.7439,90.0000,0.0000
101,6.7620,-16.5533,18.8859,90.0000,0.0000
102,6.8240,-15.6433,22.1999,90.0000,0.0000
103,6.8860,-14.1720,26.6301,90.0000,0.0000
104,6.9480,-12.8316,30.7817,87.6444,0.0000
105,7.0100,-11.3752,35.1545,77.6698,0.0000
106,7.0720,-10.2856,38.5084,61.6562,0.0000
107,7.1340,-9.4570,41.5475,47.4363,0.0000
108,7.1960,-9.3936,43.0005,28.3438,0.0000
