window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0790,0.0928,0.4881,0.4881
1,0.5620,2.0591,0.1767,0.3787,0.3787
2,0.6240,2.8440,0.2497,0.3790,0.3790
3,0.6860,3.5326,0.3155,0.4614,0.4614
4,0.7480,4.1456,0.3745,0.5552,0.5552
5,0.8100,4.7173,0.4281,0.6471,0.6471
6,0.8720,5.1320,0.4744,0.7213,0.7213
7,0.9340,5.5229,0.5163,0.8502,0.8502
8,0.9960,5.8439,0.5579,0.9290,0.9290
9,1.0580,6.1249,0.5957,0.9882,0.9882
10,1.1200,6.3614,0.6269,0.9777,0.9777
11,1.1820,6.4652,0.6495,0.9850,0.9850
12,1.2440,6.7694,0.6741,1.0039,1.0039
13,1.3060,7.1005,0.6981,1.0232,1.0232
14,1.3680,7.4261,0.7203,1.0431,1.0431
15,1.4300,7.7759,0.7422,1.0723,1.0723
16,1.4920,7.9769,0.7593,1.1492,1.1492
17,1.5540,8.2991,0.7775,1.1366,1.1366
18,1.6160,8.5920,0.7940,1.1793,1.1793
19,1.6780,8.7676,0.8102,1.2249,1.2249
20,1.7400,8.9200,0.8214,1.2680,1.2680
21,1.8020,9.0360,0.8308,1.2124,1.2124
22,1.8640,9.1360,0.8392,1.1764,1.1764
23,1.9260,9.1899,0.8460,1.0631,1.0631
24,1.9880,9.2310,0.8523,1.0340,1.0340
25,2.0500,9.1492,0.8548,1.1150,1.1150
26,2.1120,9.2080,0.8597,1.1352,1.1352
27,2.1740,9.2851,0.8648,1.2022,1.2022
28,2.2360,9.3394,0.8690,1.2122,1.2122
29,2.2980,9.3914,0.8736,1.1740,1.1740
30,2.3600,9.4964,0.8788,1.1564,1.1564
31,2.4220,9.6546,0.8846,1.1062,1.1062
32,2.4840,9.7773,0.8895,1.0836,1.0836
33,2.5460,9.9063,0.8945,1.0503,1.0503
34,2.6080,9.9331,0.8970,1.0641,1.0641
35,2.6700,9.9120,0.8977,1.0682,1.0682
36,2.7320,9.9486,0.8999,1.0791,1.0791
37,2.7940,9.8221,0.9033,1.1282,1.1282
38,2.8560,9.7137,0.9018,1.1382,1.1382
39,2.9180,9.6311,0.9000,1.1329,1.1329
40,2.9800,9.6995,0.9021,1.1434,1.1434
41,3.0420,9.7881,0.9045,1.1589,1.1589
42,3.1040,9.8194,0.9057,1.1400,1.1400
43,3.1660,9.8805,0.9077,2.0910,2.0910
44,3.2280,9.8815,0.9082,2.7360,2.7360
45,3.2900,9.8518,0.9077,2.9419,2.9419
