window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5818,0.3864,-2.5916,0.0000
1,0.5620,0.9022,0.6479,-2.5753,0.0000
2,0.6240,1.4086,0.9437,-2.5430,0.0000
3,0.6860,1.9237,1.2759,-2.5217,0.0000
4,0.7480,1.9295,1.4721,-2.5130,0.0000
5,0.8100,2.2435,1.6313,-2.5249,0.0000
6,0.8720,2.4050,1.7676,-2.5283,0.0000
7,0.9340,2.6354,1.9093,-2.5522,0.0000
8,0.9960,2.9480,2.0396,-2.5670,0.0000
9,1.0580,3.0985,2.1318,-2.5845,0.0000
10,1.1200,3.3371,2.2798,-2.5912,0.0000
11,1.1820,3.3327,2.3491,-2.5652,0.0000
12,1.2440,3.1619,2.3462,-2.5785,0.0000
13,1.3060,3.1652,2.3534,-2.5719,0.0000
14,1.3680,3.1139,2.3645,-2.5660,0.0000
15,1.4300,3.2030,2.4625,-2.5600,0.0000
16,1.4920,3.4523,2.6290,-2.5743,0.0000
17,1.5540,3.6968,2.8796,-2.5697,0.0000
18,1.6160,3.9306,3.1722,-2.5603,0.0000
19,1.6780,4.1497,3.4343,-2.5386,0.0000
20,1.7400,4.2578,4.0477,-2.5256,0.0000
21,1.8020,4.2457,4.8557,-2.5153,0.0000
22,1.8640,4.3654,5.4327,-2.5191,0.0000
23,1.9260,4.3809,5.7409,-2.5381,0.0000
24,1.9880,4.4816,5.9512,-2.5442,0.0000
25,2.0500,4.5909,5.7159,-2.5380,0.0000
26,2.1120,4.6292,5.5476,-2.5218,0.0000
27,2.1740,4.7293,5.4792,-2.5375,0.0000
28,2.2360,4.8423,5.3781,-2.5462,0.0000
29,2.2980,4.9661,5.2249,-2.5701,0.0000
30,2.3600,5.1284,5.1405,-2.5796,0.0000
31,2.4220,5.1476,4.9937,-2.5752,0.0000
32,2.4840,4.8815,4.7183,-2.5934,0.0000
33,2.5460,4.3253,4.4693,-2.7082,0.0000
34,2.6080,3.6554,4.1399,-3.1140,0.0000
35,2.6700,2.9534,3.8038,-4.1765,0.0000
36,2.7320,2.5456,3.6212,-5.8210,0.0000
37,2.7940,2.1356,3.4183,-7.7694,0.0000
38,2.8560,1.4379,3.1707,-9.7686,0.0000
39,2.9180,0.4770,3.0563,-11.7993,0.0000
40,2.9800,-0.2824,2.9114,-13.7069,0.0000
41,3.0420,-1.4132,2.7272,-15.3791,0.0000
42,3.1040,-2.6412,2.6477,-16.8927,0.0000
43,3.1660,-3.7263,2.8534,-18.2704,0.0000
44,3.2280,-5.6856,2.6634,-19.2271,0.0000
45,3.2900,-7.4556,2.5178,-20.3078,0.0000
46,3.3520,-9.2055,2.3711,-21.3216,0.0000
47,3.4140,-10.7227,2.2250,-22.1547,0.0000
48,3.4760,-12.0961,2.1029,-22.8897,0.0000
49,3.5380,-13.3098,1.9964,-23.7454,0.0000
50,3.6000,-14.4414,1.9013,-24.2873,0.0000
51,3.6620,-15.4489,1.8014,-24.9036,0.0000
52,3.7240,-16.2881,1.7190,-25.4224,0.0000
53,3.7860,-17.0333,1.6574,-25.9940,0.0000
54,3.8480,-17.7286,1.6118,-26.4605,0.0000
55,3.9100,-18.3677,1.5727,-26.8904,0.0000
56,3.9720,-18.9127,1.5367,-27.2656,0.0000
57,4.0340,-19.4639,1.5104,-27.7200,0.0000
58,4.0960,-19.9651,1.4860,-28.2238,0.0000
59,4.1580,-20.4136,1.4519,-28.5695,0.0000
60,4.2200,-20.7811,1.4280,-28.7660,0.0000
61,4.2820,-21.0728,1.4143,-28.7952,0.0000
62,4.3440,-21.3533,1.3957,-28.7104,0.0000
63,4.4060,-21.6261,1.4124,-28.6473,0.0000
64,4.4680,-21.8363,1.4409,-28.5733,0.0000
65,4.5300,-22.0679,1.4550,-28.5498,0.0000
66,4.5920,-22.2596,1.4505,-28.5917,0.0000
67,4.6540,-22.4506,1.4875,-28.6316,0.0000
68,4.7160,-22.6137,1.4698,-28.5707,0.0000
69,4.7780,-22.7043,1.4543,-28.4950,0.0000
70,4.8400,-22.7855,1.4439,-28.3808,0.0000
71,4.9020,-22.8596,1.5281,-28.3301,0.0000
72,4.9640,-22.9632,1.5006,-28.3147,0.0000
73,5.0260,-23.0339,1.4999,-28.3282,0.0000
74,5.0880,-23.2177,1.4587,-28.3141,0.0000
75,5.1500,-23.3212,1.4164,-28.3041,0.0000
76,5.2120,-23.4626,1.3886,-28.3142,0.0000
77,5.2740,-23.5634,1.3568,-28.3025,0.0000
78,5.3360,-23.6113,1.3270,-28.2709,0.0000
79,5.3980,-23.6541,1.3037,-28.1878,0.0000
80,5.4600,-23.7810,1.2746,-28.2887,0.0000
81,5.5220,-23.7910,1.2649,-28.3661,0.0000
82,5.5840,-23.8758,1.2448,-28.4185,0.0000
83,5.6460,-23.9736,1.2251,-28.4600,0.0000
84,5.7080,-24.0233,1.2033,-28.4334,0.0000
85,5.7700,-24.0525,1.1982,-28.3322,0.0000
86,5.8320,-24.0538,1.1903,-28.2590,0.0000
87,5.8940,-24.0731,1.1697,-28.2958,0.0000
88,5.9560,-24.0637,1.1607,-28.3565,0.0000
89,6.0180,-24.1338,1.1517,-28.3874,0.0000
90,6.0800,-24.1947,1.1402,-28.3248,0.0000
91,6.1420,-24.2644,1.1306,-28.3638,0.0000
92,6.2040,-24.2334,1.1336,-28.3074,0.0000
93,6.2660,-24.2754,1.1244,-28.2934,0.0000
94,6.3280,-24.2668,1.1255,-28.2930,0.0000
95,6.3900,-24.2589,1.1202,-28.3017,0.0000
96,6.4520,-24.2971,1.1107,-28.3338,0.0000
97,6.5140,-24.3480,1.1034,-28.3234,0.0000
98,6.5760,-24.4020,1.0973,-28.3215,0.0000
99,6.6380,-24.4047,1.0883,-28.2811,0.0000
100,6.7000,-24.3777,1.0864,-28.2378,0.0000
101,6.7620,-24.4399,1.0778,-28.1832,0.0000
102,6.8240,-24.4299,1.0775,-28.1506,0.0000
103,6.8860,-24.3806,1.0748,-28.1215,0.0000
104,6.9480,-24.4137,1.0715,-28.1303,0.0000
105,7.0100,-24.4439,1.0639,-28.1207,0.0000
106,7.0720,-24.4616,1.0533,-28.1045,0.0000
107,7.1340,-24.4892,1.0571,-28.0499,0.0000
108,7.1960,-24.5023,1.0594,-27.9977,0.0000
109,7.2580,-24.5272,1.0624,-27.9580,0.0000
110,7.3200,-24.5583,1.0578,-27.9445,0.0000
111,7.3820,-24.5628,1.0573,-27.8243,0.0000
112,7.4440,-24.5810,1.0613,-27.3903,0.0000
113,7.5060,-24.6007,1.0608,-26.4837,0.0000
114,7.5680,-24.6621,1.0577,-24.9980,0.0000
115,7.6300,-24.7654,1.0606,-22.8384,0.0000
116,7.6920,-24.7583,1.0715,-20.5449,0.0000
117,7.7540,-24.6975,1.0781,-18.3404,0.0000
118,7.8160,-24.7423,1.0864,-15.9039,0.0000
119,7.8780,-24.6205,1.1133,-13.6024,0.0000
