window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1602,3.7019,0.0000,0.0000
1,0.5620,0.3093,7.3176,0.0000,0.0000
2,0.6240,0.4190,10.5479,0.0000,0.0000
3,0.6860,0.5932,13.8913,0.0000,0.0000
4,0.7480,0.7462,16.5255,0.0000,0.0000
5,0.8100,0.8580,18.7732,0.0000,0.0000
6,0.8720,1.2280,21.6856,0.0000,0.0000
7,0.9340,1.9742,24.4598,0.0000,0.0000
8,0.9960,3.0272,27.0949,0.0000,0.0000
9,1.0580,3.7330,29.2622,0.0000,0.0000
10,1.1200,4.3954,31.5943,0.0000,0.0000
11,1.1820,5.1553,34.3872,0.0000,0.0000
12,1.2440,5.2882,36.5080,0.0000,0.0000
13,1.3060,5.6662,38.4127,0.0000,0.0000
14,1.3680,5.8080,40.1411,0.0000,0.0000
15,1.4300,5.9650,42.0974,0.0000,0.0000
16,1.4920,5.9543,42.8170,0.0000,0.0000
17,1.5540,5.8916,43.3868,0.0000,0.0000
18,1.6160,5.5087,43.4779,0.0000,0.0000
19,1.6780,5.2861,44.0277,0.0000,0.0000
20,1.7400,4.9280,43.9002,0.0000,0.0000
21,1.8020,4.5689,43.3312,0.0000,0.0000
22,1.8640,4.2689,42.9848,0.0000,0.0000
23,1.9260,4.0126,42.9833,0.0000,0.0000
24,1.9880,3.8358,43.4130,0.0000,0.0000
25,2.0500,3.6351,43.3806,0.0000,0.0000
26,2.1120,3.3830,42.8704,0.0000,0.0000
27,2.1740,3.3289,42.9982,0.0000,0.2638
28,2.2360,3.3817,43.1859,0.0000,6.4414
29,2.2980,3.4101,44.2327,0.0000,15.8676
30,2.3600,3.6499,44.8844,0.0000,32.9612
31,2.4220,3.5880,47.4490,0.0000,52.2802
32,2.4840,4.3880,49.6941,0.0000,66.0784
33,2.5460,4.4716,52.7652,0.0000,80.8242
34,2.6080,5.1428,55.3569,0.0000,88.9479
35,2.6700,7.4490,57.5736,0.0000,90.0000
36,2.7320,8.6100,59.7820,0.0000,90.0000
37,2.7940,11.4103,60.9418,0.0000,90.0000
38,2.8560,11.4498,62.6526,0.0000,90.0000
39,2.9180,12.3144,64.2116,0.0000,90.0000
40,2.9800,12.6718,65.6772,0.0000,90.0000
41,3.0420,13.1951,67.0502,0.0000,90.0000
42,3.1040,13.4508,68.2612,0.0000,90.0000
43,3.1660,13.3715,69.4802,0.0000,90.0000
44,3.2280,13.1251,70.5816,0.0000,90.0000
45,3.2900,12.1437,72.1280,0.0000,90.0000
46,3.3520,11.3497,73.4133,0.0000,90.0000
47,3.4140,10.5322,74.4283,0.0000,90.0000
48,3.4760,9.9241,75.3500,0.0000,90.0000
49,3.5380,9.2190,76.3295,0.0000,90.0000
50,3.6000,8.5869,77.2530,0.0000,90.0000
51,3.6620,8.0084,77.8962,0.0000,90.0000
52,3.7240,7.4879,78.3108,0.0000,90.0000
53,3.7860,7.0125,78.8264,0.0000,90.0000
54,3.8480,6.5776,79.1938,0.0000,90.0000
55,3.9100,6.1935,79.4355,0.0000,90.0000
56,3.9720,5.8744,79.9815,0.0000,90.0000
57,4.0340,5.4991,79.7766,0.0000,90.0000
58,4.0960,5.1309,79.5900,0.0000,90.0000
59,4.1580,4.8248,79.4660,0.0000,90.0000
60,4.2200,4.6144,79.9984,0.0000,90.0000
61,4.2820,4.4238,80.5314,0.0000,90.0000
62,4.3440,4.2348,80.7042,0.0000,90.0000
63,4.4060,4.0655,80.8826,0.0000,90.0000
64,4.4680,3.9503,80.7193,0.0000,90.0000
65,4.5300,3.8795,80.8146,0.0000,90.0000
66,4.5920,3.7905,81.0156,0.0000,90.0000
67,4.6540,3.7063,81.1034,0.0000,90.0000
68,4.7160,3.8435,80.9279,0.0000,90.0000
69,4.7780,4.4199,80.7746,0.0000,90.0000
70,4.8400,4.3289,80.8757,0.0000,90.0000
71,4.9020,4.1738,81.2076,0.0000,90.0000
72,4.9640,4.0956,81.1006,0.0000,90.0000
73,5.0260,3.9643,81.0860,0.0000,90.0000
74,5.0880,4.1083,81.0789,0.0000,89.7362
75,5.1500,3.9639,80.9910,0.0000,85.8409
76,5.2120,3.8377,80.9991,0.0000,74.1324
77,5.2740,4.0592,80.9015,0.0000,57.0388
78,5.3360,4.1732,80.7163,0.0000,37.7198
79,5.3980,4.0269,80.8017,0.0000,23.9216
80,5.4600,4.1232,80.6218,0.0000,9.1758
81,5.5220,4.0750,80.6528,0.0000,1.0521
82,5.5840,3.8840,80.6260,0.0000,0.0000
83,5.6460,3.7243,80.3868,0.0000,0.0000
84,5.7080,3.6338,80.8703,0.0000,0.0000
85,5.7700,3.5632,80.8561,0.0000,0.0000
86,5.8320,3.5667,80.8730,0.0000,0.0000
87,5.8940,3.6845,80.1491,0.0000,0.0000
88,5.9560,3.6324,78.4397,0.0000,0.0000
89,6.0180,3.5775,75.5169,0.0000,0.0000
90,6.0800,3.4632,72.7980,0.0000,0.0000
91,6.1420,3.5748,71.0364,0.0000,0.0000
92,6.2040,3.4707,68.3020,0.0000,0.0000
93,6.2660,3.2884,65.3159,0.0000,0.0000
94,6.3280,3.2271,63.4098,0.0000,0.0000
95,6.3900,3.1279,61.6089,0.0000,0.0000
96,6.4520,3.0866,60.4435,0.0000,0.0000
97,6.5140,3.0986,59.1772,0.0000,0.0000
98,6.5760,3.6078,58.0767,0.0000,0.0000
99,6.6380,3.5020,56.9007,0.0000,0.0000
100,6.7000,3.4018,55.8221,0.0000,0.0000
101,6.7620,3.2378,54.6553,0.0000,0.0000
102,6.8240,3.0835,53.5098,0.0000,0.0000
103,6.8860,2.8891,51.9485,0.0000,0.0000
104,6.9480,2.7601,51.0242,0.0000,0.0000
105,7.0100,2.7443,50.7955,0.0000,0.0000
106,7.0720,2.6504,49.9985,0.0000,0.0000
107,7.1340,2.5465,49.0089,0.0000,0.0000
108,7.1960,2.5858,49.3208,0.0000,0.0000
109,7.2580,2.6962,49.6495,0.0000,0.0000
110,7.3200,2.8049,50.0685,0.0000,0.0000
111,7.3820,2.7131,49.2725,0.0000,0.0000
112,7.4440,2.6479,48.3539,0.0000,0.0000
113,7.5060,2.6009,47.9937,0.0000,0.0000
114,7.5680,2.6341,47.7235,0.0000,0.0000
115,7.6300,2.5034,46.8617,0.0000,0.0000
116,7.6920,2.3973,46.0075,0.0000,0.0000
117,7.7540,2.2916,45.2589,0.0000,0.0000
118,7.8160,2.2757,45.2477,0.0000,0.0000
119,7.8780,2.4341,45.6154,0.0000,0.0000
120,7.9400,2.3891,45.5138,0.0000,0.0000
121,8.0020,2.3625,45.7128,0.0000,0.0000
122,8.0640,2.3052,45.4245,0.0000,0.0000
123,8.1260,2.2713,45.1745,0.0000,0.0000
124,8.1880,2.2156,45.1297,0.0000,0.0000
125,8.2500,2.2442,45.2103,0.0000,0.0000
126,8.3120,2.6025,45.5193,0.0000,0.0000
127,8.3740,3.0466,45.7624,0.0000,0.0000
128,8.4360,3.4852,46.1565,0.0000,0.0000
129,8.4980,3.8184,47.0214,0.0000,0.0000
130,8.5600,3.8046,46.9048,0.0000,0.0000
131,8.6220,3.7326,46.5344,0.0000,0.0000
132,8.6840,4.0928,46.2141,0.0000,0.0000
133,8.7460,4.0319,45.9423,0.0000,0.0000
134,8.8080,4.6557,46.7358,0.0000,0.0000
135,8.8700,4.9079,47.2734,0.0000,0.0000
136,8.9320,5.4594,47.5009,0.0000,0.0000
137,8.9940,6.0648,48.0473,0.0000,0.0000
138,9.0560,6.4034,48.6088,0.0000,0.0000
139,9.1180,6.8640,49.2714,0.0000,0.0000
140,9.1800,7.0659,49.0548,0.0000,0.0000
141,9.2420,7.8211,49.5311,0.0000,0.0000
142,9.3040,8.0091,49.3110,0.0000,0.0000
143,9.3660,7.6960,48.6134,0.0000,0.0000
144,9.4280,7.7377,48.4340,0.0000,0.0000
145,9.4900,7.5675,47.6258,0.0000,0.0000
146,9.5520,7.7959,47.3793,0.0000,0.0000
147,9.6140,7.4923,47.0003,0.0000,0.0000
148,9.6760,7.0699,46.8037,0.0000,0.0000
149,9.7380,6.8415,47.3754,0.0000,0.0000
150,9.8000,6.5020,47.2543,0.0000,0.0000
151,9.8620,6.1717,47.1815,0.0000,0.0000
152,9.9240,5.7421,46.8073,0.0000,0.0000
153,9.9860,5.3639,46.6271,0.0000,0.0000
154,10.0480,5.0277,46.5455,0.0000,0.0000
