window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8314,2.6453,25.5388,0.0000
1,0.5620,4.0263,5.4970,25.5797,0.0000
2,0.6240,5.4139,8.1031,25.6063,0.0000
3,0.6860,6.1036,10.3611,25.6061,0.0000
4,0.7480,7.2905,12.3013,25.6042,0.0000
5,0.8100,7.8734,13.8060,25.6372,0.0000
6,0.8720,8.3349,14.0674,25.6549,0.0000
7,0.9340,8.8156,14.9648,25.6592,0.0000
8,0.9960,9.1824,16.1579,25.6878,0.0000
9,1.0580,9.3491,16.6868,25.7353,0.0000
10,1.1200,9.5132,16.7499,25.7485,0.0000
11,1.1820,9.8814,16.5481,25.7655,0.0000
12,1.2440,10.2451,17.1915,25.7665,0.0000
13,1.3060,10.4019,17.1476,25.7614,0.0000
14,1.3680,10.3775,16.5015,25.7635,0.0000
15,1.4300,10.2662,16.3636,25.7585,0.0000
16,1.4920,9.9917,16.3359,25.7192,0.0000
17,1.5540,9.1518,17.0193,25.7311,0.0000
18,1.6160,8.2571,17.1701,25.7345,0.0000
19,1.6780,7.4528,18.0665,25.6852,0.0000
20,1.7400,6.9637,19.0714,25.6651,0.0000
21,1.8020,6.5833,19.8486,25.6206,0.0000
22,1.8640,6.0389,21.0682,25.5968,0.0000
23,1.9260,5.7158,22.0088,25.5807,0.0000
24,1.9880,5.4372,23.0132,25.5479,0.0000
25,2.0500,5.2241,23.8289,25.5314,0.0000
26,2.1120,5.0679,24.8613,25.5522,0.0000
27,2.1740,4.9961,24.4386,25.5413,0.0000
28,2.2360,4.8025,24.9672,25.5536,0.0000
29,2.2980,4.9157,24.2573,25.5620,0.0000
30,2.3600,5.2111,23.7428,25.5884,0.0000
31,2.4220,5.4467,23.0209,25.5735,0.0000
32,2.4840,5.6876,22.5430,25.5618,0.0000
33,2.5460,5.6365,22.7543,25.5825,0.0000
34,2.6080,5.5800,22.9479,25.5460,0.0000
35,2.6700,5.4970,23.3172,25.5623,0.0000
36,2.7320,5.3695,23.5080,25.6083,0.0000
37,2.7940,5.5270,23.3967,25.6036,0.0000
38,2.8560,5.7481,23.7126,25.6033,0.0000
39,2.9180,6.2928,23.8289,25.6127,0.0000
40,2.9800,6.3421,23.3900,25.6015,0.0000
41,3.0420,6.1402,22.6376,25.6099,0.0000
42,3.1040,5.8654,22.2299,25.5993,0.0000
43,3.1660,5.8250,21.2785,25.6185,0.0000
44,3.2280,5.2844,20.3045,25.5906,0.0000
45,3.2900,4.7607,19.8296,25.6437,0.0000
46,3.3520,3.8673,19.4016,25.6804,0.0000
47,3.4140,2.7142,19.0059,25.6945,0.0000
48,3.4760,1.6071,18.4635,25.7165,0.0000
49,3.5380,1.1029,18.3047,25.7375,0.0000
50,3.6000,0.1565,17.9247,25.7746,0.0000
51,3.6620,-0.4890,17.8331,25.7683,0.0000
52,3.7240,-1.1396,17.6488,25.7486,0.0000
53,3.7860,-1.3692,17.9900,25.7402,0.0000
54,3.8480,-1.2299,18.8415,25.6590,0.0000
55,3.9100,-0.5511,20.0758,25.4249,0.0000
56,3.9720,0.1947,21.3158,24.5691,0.0000
57,4.0340,1.1409,22.4855,22.4968,0.0000
58,4.0960,2.9851,23.3416,18.2977,0.0000
59,4.1580,5.5267,23.9608,12.7540,0.0000
60,4.2200,8.0154,25.0374,8.1639,0.0000
61,4.2820,10.4362,25.4375,7.8916,0.0000
62,4.3440,14.0956,24.5272,14.7224,0.0000
63,4.4060,15.9803,23.4861,27.0230,0.0000
64,4.4680,17.8373,22.3403,41.4630,0.0000
65,4.5300,19.7139,20.6312,55.8927,0.0000
66,4.5920,21.3832,19.2189,68.5149,0.0000
67,4.6540,22.8900,17.8552,79.0866,0.0000
68,4.7160,24.6064,16.1995,87.3986,0.0000
