window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2868,0.1222,10.4075,0.0000
1,0.5620,0.6871,0.2744,10.4128,0.0000
2,0.6240,0.9203,0.4478,10.4174,0.0000
3,0.6860,1.3414,0.6133,10.3953,0.0000
4,0.7480,1.7700,0.7699,10.3741,0.0000
5,0.8100,2.0610,0.8628,10.3653,0.0000
6,0.8720,2.4054,0.9711,9.9700,0.0000
7,0.9340,2.7821,1.0651,9.8442,0.0000
8,0.9960,3.0830,1.1621,9.4841,0.0000
9,1.0580,3.4123,1.3681,9.4546,0.0000
10,1.1200,3.6651,1.4269,9.4315,0.0000
11,1.1820,3.7687,1.4221,9.3770,0.0000
12,1.2440,3.9761,1.4715,9.2918,0.0000
13,1.3060,4.1322,1.5361,9.2725,0.0000
14,1.3680,4.3370,1.6176,9.2465,0.0000
15,1.4300,4.4588,1.6648,9.2555,0.0000
16,1.4920,4.6256,1.7507,9.2913,0.0000
17,1.5540,4.8065,1.8128,9.3141,0.0000
18,1.6160,4.7525,1.8283,9.3845,0.0000
19,1.6780,4.7991,1.8420,9.3729,0.0000
20,1.7400,4.8190,1.8506,9.3649,0.0000
21,1.8020,4.9405,1.8764,9.3125,0.0000
22,1.8640,5.1223,1.9309,9.2996,0.0000
23,1.9260,5.2221,2.0100,9.2734,0.0000
24,1.9880,5.3247,2.0165,9.2458,0.0000
25,2.0500,5.3054,2.0352,9.2440,0.0000
26,2.1120,5.3919,2.0889,9.2488,0.0000
27,2.1740,5.5363,2.1716,9.2736,0.0000
28,2.2360,5.6957,2.2649,9.3225,0.0000
29,2.2980,5.7647,2.3916,9.3804,0.0000
30,2.3600,5.8983,2.6648,9.5110,0.0000
31,2.4220,5.9923,2.6939,9.5491,0.0000
32,2.4840,5.9447,2.8152,9.5099,0.0000
33,2.5460,5.9568,2.9117,9.3430,0.0000
34,2.6080,6.3464,3.3120,9.0612,0.0000
35,2.6700,6.3920,3.8148,8.8261,0.0000
36,2.7320,7.0443,4.2949,9.7778,0.0000
37,2.7940,7.7430,4.7030,7.7868,0.0000
38,2.8560,8.7117,5.4491,6.5975,0.0000
39,2.9180,9.5127,6.2266,5.3803,0.0000
40,2.9800,10.9117,7.6225,4.1800,0.0000
41,3.0420,12.0366,8.8455,4.1114,0.0000
42,3.1040,14.5221,10.0687,7.9427,0.0000
43,3.1660,19.0314,12.8247,16.4041,0.0000
44,3.2280,23.7123,13.6921,27.6387,0.0000
45,3.2900,28.8764,17.6770,40.2413,0.0000
46,3.3520,33.1234,19.4347,53.1546,0.0000
47,3.4140,36.0352,19.4696,65.5259,0.0000
48,3.4760,36.9795,18.9191,76.5310,0.0000
49,3.5380,37.5502,17.3638,86.1679,0.0000
50,3.6000,37.8171,16.3474,93.8275,0.0000
51,3.6620,37.8348,15.1557,98.9950,0.0000
52,3.7240,37.8689,13.9384,102.3839,0.0000
53,3.7860,38.0712,12.6746,104.5478,0.0000
54,3.8480,38.5356,11.5451,105.9988,0.0000
55,3.9100,39.1105,10.5345,107.2984,0.0000
56,3.9720,39.1547,9.6103,108.5061,0.0000
57,4.0340,39.2293,9.1747,109.4252,0.0000
58,4.0960,39.3202,8.3882,109.6334,0.0000
59,4.1580,39.4345,7.6797,109.6425,0.0000
60,4.2200,39.4984,7.2588,109.7064,0.0000
61,4.2820,39.4178,6.7425,109.7472,0.0000
62,4.3440,39.3652,6.4822,109.6765,0.0000
63,4.4060,39.4529,6.6267,109.5477,0.0000
64,4.4680,39.6190,6.2297,109.4724,0.0000
65,4.5300,39.6079,5.9195,109.4259,0.0000
66,4.5920,41.7500,5.5216,109.4865,0.0000
67,4.6540,43.2472,5.8383,109.4528,0.0000
68,4.7160,45.6183,5.7783,109.3800,0.0000
69,4.7780,48.7624,6.6675,109.3978,0.0000
70,4.8400,51.9318,8.1304,109.4138,0.0000
71,4.9020,54.6489,8.2607,109.4198,0.0000
72,4.9640,55.0399,10.7636,109.3870,0.0000
73,5.0260,54.0309,12.1458,109.5565,0.0000
74,5.0880,53.1663,12.7569,109.6540,0.0000
75,5.1500,51.8307,12.4455,109.7692,0.0000
76,5.2120,50.6402,12.4740,109.8731,0.0000
77,5.2740,50.0639,12.2087,109.8988,0.0000
78,5.3360,50.0672,12.5525,109.9187,0.0000
79,5.3980,51.4917,15.0419,109.9105,0.0000
80,5.4600,52.1299,15.5832,109.8940,0.0000
81,5.5220,53.7154,16.1642,109.8770,0.0000
82,5.5840,53.2078,17.3253,109.9076,0.0000
83,5.6460,52.7858,17.0920,109.9412,0.0000
84,5.7080,52.4054,17.2061,109.9523,0.0000
85,5.7700,51.3524,17.3769,109.9015,0.0000
86,5.8320,50.8687,18.4207,109.9061,0.0000
87,5.8940,51.6940,19.2393,109.8778,0.0000
88,5.9560,51.8726,20.8582,109.8708,0.0000
89,6.0180,52.9300,21.0911,109.8265,0.0000
90,6.0800,53.7685,22.3859,109.8181,0.0000
91,6.1420,54.3794,21.4159,109.7834,0.0000
92,6.2040,56.0265,21.3477,109.7517,0.0000
93,6.2660,56.2096,20.7429,109.7307,0.0000
94,6.3280,55.9134,20.2302,109.7302,0.0000
95,6.3900,54.6527,19.0019,109.7419,0.0000
96,6.4520,55.2447,18.1165,109.7216,0.0000
97,6.5140,54.9901,17.0299,109.7693,0.0000
