window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-2.6150,0.1017,0.0000,0.0000
1,0.5620,-4.9062,0.2026,0.0000,0.0000
2,0.6240,-6.9515,0.2966,0.0000,0.0000
3,0.6860,-8.8948,0.3704,0.0000,0.0000
4,0.7480,-10.5954,0.4361,0.0000,0.0000
5,0.8100,-12.1189,0.5058,0.0000,0.0000
6,0.8720,-13.3992,0.5593,0.0000,0.0000
7,0.9340,-14.5697,0.6057,-0.0000,0.0000
8,0.9960,-15.6019,0.6713,-1.3864,0.0000
9,1.0580,-16.5216,0.7139,-5.2892,0.0000
10,1.1200,-17.3174,0.7578,-10.9871,0.0000
11,1.1820,-18.0306,0.7972,-15.8121,0.0000
12,1.2440,-18.6526,0.8525,-22.0261,0.0000
13,1.3060,-19.2286,0.8921,-26.9414,0.0000
14,1.3680,-19.7593,0.9225,-29.6493,0.0000
15,1.4300,-20.2971,0.9448,-30.0000,0.0000
16,1.4920,-20.7643,0.9830,-30.0000,0.0000
17,1.5540,-21.1670,1.0079,-30.0000,0.0000
18,1.6160,-21.5385,1.0499,-30.0000,0.0000
19,1.6780,-21.8683,1.0616,-30.0000,0.0000
20,1.7400,-22.1489,1.0864,-30.0000,0.0000
21,1.8020,-22.4338,1.1261,-30.0000,0.0000
22,1.8640,-22.6783,1.1217,-30.0000,0.0000
23,1.9260,-22.8980,1.1246,-30.0000,0.0000
24,1.9880,-23.0890,1.1302,-30.0000,0.0000
25,2.0500,-23.2506,1.1409,-30.0000,0.0000
26,2.1120,-23.3974,1.1475,-30.0000,0.0000
27,2.1740,-23.5371,1.1558,-30.0000,0.0000
28,2.2360,-23.6575,1.1647,-30.0000,0.0000
29,2.2980,-23.7823,1.1602,-30.0000,0.0000
30,2.3600,-23.8807,1.1591,-30.0000,0.0000
31,2.4220,-24.0191,1.1535,-29.9121,0.0000
32,2.4840,-24.1203,1.1575,-28.6136,0.0000
33,2.5460,-24.1756,1.1554,-24.7108,0.0000
34,2.6080,-24.2637,1.1653,-19.0129,0.0000
35,2.6700,-24.3150,1.1613,-12.5733,0.0000
36,2.7320,-24.3197,1.2203,-7.9739,0.0000
37,2.7940,-24.3575,1.2920,-3.0586,0.0000
38,2.8560,-24.3316,1.4440,-0.3507,0.0000
39,2.9180,-24.3624,1.5139,0.0000,0.0000
40,2.9800,-24.3816,1.6187,0.0000,0.0000
41,3.0420,-24.4299,1.6811,0.0000,0.0000
42,3.1040,-24.4776,1.7186,0.0000,0.0000
43,3.1660,-24.4806,1.7713,0.0000,0.0000
44,3.2280,-24.4918,1.8259,0.0000,0.0000
45,3.2900,-24.5266,1.8743,0.0000,0.0000
