window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7925,0.0907,16.5198,0.0000
1,0.5620,1.5087,0.1696,16.5298,0.0000
2,0.6240,2.1638,0.2418,16.5658,0.0000
3,0.6860,2.7128,0.3070,16.5869,0.0000
4,0.7480,3.2364,0.3652,16.5985,0.0000
5,0.8100,3.7259,0.4174,16.6155,0.0000
6,0.8720,4.1580,0.4637,16.5940,0.0000
7,0.9340,4.4825,0.5063,16.5964,0.0000
8,0.9960,4.7905,0.5414,16.5872,0.0000
9,1.0580,5.0620,0.5743,16.5432,0.0000
10,1.1200,5.3099,0.6024,16.5326,0.0000
11,1.1820,5.5601,0.6298,16.5493,0.0000
12,1.2440,5.7231,0.6536,16.5784,0.0000
13,1.3060,5.9258,0.6742,16.6009,0.0000
14,1.3680,6.0796,0.6932,16.6055,0.0000
15,1.4300,6.1577,0.7113,16.6007,0.0000
16,1.4920,6.2791,0.7277,16.5810,0.0000
17,1.5540,6.2864,0.7435,16.5830,0.0000
18,1.6160,6.4129,0.7586,16.5932,0.0000
19,1.6780,6.5453,0.7706,16.6005,0.0000
20,1.7400,6.6484,0.7837,16.6142,0.0000
21,1.8020,6.7303,0.7944,16.6210,0.0000
22,1.8640,6.8343,0.8013,16.6149,0.0000
23,1.9260,6.9149,0.8091,16.6033,0.0000
24,1.9880,7.0191,0.8166,16.6141,0.0000
25,2.0500,7.1295,0.8236,16.6324,0.0000
26,2.1120,7.1961,0.8306,16.6321,0.0000
27,2.1740,7.1826,0.8361,16.6337,0.0000
28,2.2360,7.1658,0.8414,16.6459,0.0000
29,2.2980,7.2024,0.8463,16.6209,0.0000
30,2.3600,7.2507,0.8508,16.6059,0.0000
31,2.4220,7.3016,0.8540,16.5833,0.0000
32,2.4840,7.3289,0.8556,16.5876,0.0000
33,2.5460,7.3103,0.8586,16.5973,0.0000
34,2.6080,7.3148,0.8597,16.6171,0.0000
35,2.6700,7.3294,0.8617,16.5964,0.0000
36,2.7320,7.3581,0.8876,16.4111,0.0000
37,2.7940,7.3247,0.9521,15.0776,0.0000
38,2.8560,7.3816,1.1954,13.6675,0.0000
39,2.9180,7.7010,1.2650,11.3372,0.0000
40,2.9800,8.2143,1.4827,8.7593,0.0000
41,3.0420,9.0963,1.5747,7.7214,0.0000
42,3.1040,9.8803,1.6356,11.0783,0.0000
43,3.1660,11.0380,1.7280,19.2349,0.0000
44,3.2280,12.4803,1.6840,29.8607,0.0000
45,3.2900,15.5144,1.6584,41.3305,0.0000
46,3.3520,19.7724,1.6680,53.1865,0.0000
47,3.4140,24.3266,1.6898,64.6872,0.0000
48,3.4760,27.9519,1.6973,74.4032,0.0000
49,3.5380,32.8282,1.7448,82.1158,0.0000
50,3.6000,38.0294,1.8105,88.6061,0.0000
51,3.6620,43.6269,1.8977,93.7402,0.0000
52,3.7240,48.8121,1.9819,97.8420,0.0000
53,3.7860,53.6052,2.0618,101.1850,0.0000
54,3.8480,57.7963,2.1326,103.7618,0.0000
55,3.9100,61.5707,2.1985,105.4407,0.0000
56,3.9720,65.0014,2.2591,106.9997,0.0000
57,4.0340,68.0542,2.3130,108.0918,0.0000
58,4.0960,70.8082,2.3592,108.5707,0.0000
59,4.1580,73.5186,2.4059,109.1751,0.0000
60,4.2200,75.5751,2.4390,109.4543,0.0000
61,4.2820,77.5687,2.4723,109.5311,0.0000
62,4.3440,79.6103,2.5073,109.5653,0.0000
63,4.4060,81.3802,2.5372,109.5568,0.0000
64,4.4680,83.0544,2.5653,109.5929,0.0000
65,4.5300,84.5033,2.5878,109.6934,0.0000
