window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5554,0.2581,17.0214,0.0000
1,0.5620,1.0424,0.4843,17.0530,0.0000
2,0.6240,1.4931,0.6854,17.0901,0.0000
3,0.6860,1.8779,0.8597,17.1346,0.0000
4,0.7480,2.2196,1.0210,17.1502,0.0000
5,0.8100,2.5848,1.1733,17.1532,0.0000
6,0.8720,2.8948,1.3097,17.1417,0.0000
7,0.9340,3.1467,1.4229,17.1986,0.0000
8,0.9960,3.3597,1.5377,17.2722,0.0000
9,1.0580,3.5622,1.6351,17.3756,0.0000
10,1.1200,3.7332,1.7194,17.5213,0.0000
11,1.1820,3.8623,1.7909,17.6198,0.0000
12,1.2440,4.0373,1.8454,17.6154,0.0000
13,1.3060,4.2448,1.8869,17.5886,0.0000
14,1.3680,4.7126,1.7817,17.3722,0.0000
15,1.4300,5.8013,1.6989,16.3832,0.0000
16,1.4920,7.0402,1.6312,13.2234,0.0000
17,1.5540,8.2507,1.5704,9.6159,0.0000
18,1.6160,9.7238,1.5230,7.0242,0.0000
19,1.6780,11.4968,1.4885,11.1069,0.0000
20,1.7400,15.0979,1.5041,21.8749,0.0000
21,1.8020,21.2773,1.5746,36.1977,0.0000
22,1.8640,23.7559,1.5687,51.1177,0.0000
23,1.9260,25.9425,1.5504,64.9035,0.0000
24,1.9880,27.4207,1.5234,76.6611,0.0000
25,2.0500,29.0757,1.5051,85.9362,0.0000
26,2.1120,33.2480,1.5622,93.1379,0.0000
27,2.1740,37.7212,1.6309,98.4476,0.0000
28,2.2360,42.1669,1.7045,101.3699,0.0000
29,2.2980,46.6275,1.7859,103.2322,0.0000
30,2.3600,50.5595,1.8545,104.5350,0.0000
31,2.4220,54.2668,1.9213,105.3052,0.0000
32,2.4840,57.6326,1.9824,105.8797,0.0000
33,2.5460,61.4666,2.0558,106.5651,0.0000
34,2.6080,64.7129,2.1173,107.1242,0.0000
35,2.6700,67.0618,2.1596,107.5617,0.0000
36,2.7320,69.8602,2.2149,108.0234,0.0000
37,2.7940,72.6743,2.2740,108.4017,0.0000
38,2.8560,75.3783,2.3303,108.8480,0.0000
39,2.9180,77.6962,2.3787,109.0262,0.0000
40,2.9800,79.8288,2.4231,109.1411,0.0000
41,3.0420,81.7731,2.4638,109.2243,0.0000
42,3.1040,83.4293,2.4983,109.2010,0.0000
43,3.1660,84.6556,2.5197,109.1463,0.0000
44,3.2280,85.9892,2.5488,109.1135,0.0000
45,3.2900,87.4012,2.5795,109.1517,0.0000
46,3.3520,88.6379,2.6070,109.1725,0.0000
47,3.4140,89.9125,2.6369,109.2365,0.0000
48,3.4760,91.2064,2.6684,109.2452,0.0000
49,3.5380,91.9612,2.6912,109.2321,0.0000
50,3.6000,93.0560,2.7165,109.2918,0.0000
51,3.6620,93.4483,2.7270,109.3016,0.0000
52,3.7240,94.2354,2.7443,109.3301,0.0000
53,3.7860,95.1621,2.7681,109.3147,0.0000
54,3.8480,95.6803,2.7797,109.3854,0.0000
55,3.9100,95.8513,2.7809,109.4207,0.0000
56,3.9720,95.8874,2.7833,109.4132,0.0000
57,4.0340,96.0307,2.7865,109.4281,0.0000
58,4.0960,96.2126,2.7927,109.4392,0.0000
59,4.1580,96.0584,2.7865,109.4551,0.0000
60,4.2200,96.0679,2.7851,109.2420,0.0000
61,4.2820,96.0281,2.7837,109.1142,0.0000
62,4.3440,96.1099,2.7851,109.1910,0.0000
63,4.4060,95.9645,2.7814,109.2724,0.0000
64,4.4680,96.0340,2.7824,109.2283,0.0000
65,4.5300,95.9200,2.7823,109.1061,0.0000
66,4.5920,95.5294,2.7693,108.9047,0.0000
67,4.6540,95.4163,2.7620,108.9262,0.0000
68,4.7160,95.1127,2.7497,109.0733,0.0000
69,4.7780,95.1276,2.7479,109.2061,0.0000
70,4.8400,94.9979,2.7401,109.2346,0.0000
71,4.9020,94.3173,2.7162,109.3012,0.0000
72,4.9640,93.7047,2.6965,109.2485,0.0000
73,5.0260,93.6982,2.6971,109.0891,0.0000
74,5.0880,93.8465,2.6986,109.0667,0.0000
75,5.1500,94.0029,2.7049,109.0502,0.0000
76,5.2120,94.3527,2.7181,109.0833,0.0000
77,5.2740,94.6157,2.7259,109.1406,0.0000
78,5.3360,94.3325,2.7155,109.2080,0.0000
79,5.3980,94.4568,2.7176,109.1971,0.0000
80,5.4600,94.4982,2.7178,109.2125,0.0000
81,5.5220,94.5544,2.7219,109.2875,0.0000
82,5.5840,94.6754,2.7295,109.3607,0.0000
83,5.6460,94.7004,2.7431,109.2792,0.0000
84,5.7080,94.6184,2.7660,108.7885,0.0000
85,5.7700,94.8619,2.7797,106.6135,0.0000
86,5.8320,94.9822,2.7979,101.7118,0.0000
87,5.8940,95.0721,3.0709,92.9812,0.0000
88,5.9560,94.2930,3.0905,81.5608,0.0000
89,6.0180,92.9281,3.1521,66.9916,0.0000
90,6.0800,89.9787,3.2106,51.4733,0.0000
91,6.1420,84.7623,3.5290,36.7515,0.0000
92,6.2040,83.4049,3.7047,21.6733,0.0000
93,6.2660,80.0883,3.7405,9.6575,0.0000
94,6.3280,79.3912,4.4851,3.6773,0.0000
95,6.3900,78.3510,5.3720,5.5479,0.0000
96,6.4520,78.2089,6.0536,9.9280,0.0000
97,6.5140,78.1766,7.8437,14.5941,0.0000
98,6.5760,77.9963,10.5940,18.5211,0.0000
99,6.6380,76.1034,13.0805,20.3601,0.0000
100,6.7000,71.8784,14.6598,21.1866,0.0000
101,6.7620,66.0937,14.4297,21.0952,0.0000
102,6.8240,60.0857,13.2256,20.3569,0.0000
103,6.8860,54.6418,12.1525,19.7788,0.0000
104,6.9480,49.7606,11.1917,19.6733,0.0000
105,7.0100,45.3436,10.3267,19.8773,0.0000
106,7.0720,41.3490,9.5511,20.0758,0.0000
107,7.1340,37.7941,8.8439,20.0644,0.0000
108,7.1960,34.5609,8.1855,19.8352,0.0000
109,7.2580,31.6605,7.6084,19.4767,0.0000
110,7.3200,29.0494,7.0964,19.1523,0.0000
111,7.3820,26.6797,6.6155,19.0369,0.0000
112,7.4440,24.5911,6.1835,19.0116,0.0000
113,7.5060,22.7460,5.7878,18.9046,0.0000
114,7.5680,21.0596,5.4309,18.7526,0.0000
115,7.6300,19.5673,5.1081,18.6182,0.0000
116,7.6920,18.2321,4.8196,18.5410,0.0000
117,7.7540,17.0109,4.5603,18.5196,0.0000
118,7.8160,15.9273,4.3190,18.4974,0.0000
119,7.8780,14.9651,4.1010,18.5266,0.0000
120,7.9400,14.0654,3.9074,18.5371,0.0000
121,8.0020,13.2109,3.7157,18.5112,0.0000
122,8.0640,12.4523,3.5521,18.4922,0.0000
123,8.1260,11.7843,3.4088,18.4546,0.0000
124,8.1880,11.1816,3.2842,18.4333,0.0000
125,8.2500,10.6710,3.1739,18.4675,0.0000
126,8.3120,10.2230,3.0753,18.4686,0.0000
127,8.3740,9.8182,2.9865,18.4924,0.0000
128,8.4360,9.4577,2.9012,18.4723,0.0000
129,8.4980,9.1571,2.8211,18.4523,0.0000
130,8.5600,8.8593,2.7402,18.4469,0.0000
131,8.6220,8.6030,2.6558,18.4829,0.0000
132,8.6840,8.3579,2.5829,18.5427,0.0000
133,8.7460,8.3093,2.4769,18.6161,0.0000
134,8.8080,8.7735,2.4982,18.4965,0.0000
135,8.8700,9.5182,2.3703,16.9931,0.0000
136,8.9320,10.3807,2.2350,14.4960,0.0000
137,8.9940,11.0697,2.1184,10.4450,0.0000
138,9.0560,12.4150,2.0190,6.1525,0.0000
139,9.1180,14.2978,1.9439,6.0583,0.0000
140,9.1800,17.3816,2.4574,15.1629,0.0000
141,9.2420,20.0560,2.4916,30.2067,0.0000
142,9.3040,22.6112,2.3868,47.1620,0.0000
143,9.3660,24.5831,2.2810,63.7671,0.0000
144,9.4280,26.1126,2.1782,78.4922,0.0000
145,9.4900,27.5780,2.0884,89.3322,0.0000
146,9.5520,28.8257,2.0053,97.7896,0.0000
147,9.6140,30.0351,1.9327,104.0158,0.0000
148,9.6760,32.8767,1.9088,107.8453,0.0000
149,9.7380,38.2036,1.9631,109.7704,0.0000
150,9.8000,43.6022,2.0290,109.8724,0.0000
151,9.8620,48.3624,2.0847,109.5377,0.0000
152,9.9240,53.3163,2.1532,109.4526,0.0000
153,9.9860,57.1347,2.1947,109.4646,0.0000
154,10.0480,60.9993,2.2458,109.5206,0.0000
155,10.1100,63.5043,2.2644,109.4793,0.0000
156,10.1720,65.6316,2.2763,109.4968,0.0000
157,10.2340,67.4440,2.2853,109.5558,0.0000
158,10.2960,69.4447,2.3042,109.4002,0.0000
159,10.3580,71.2150,2.3207,109.2437,0.0000
160,10.4200,73.1772,2.3517,109.1449,0.0000
161,10.4820,75.6663,2.3989,109.0093,0.0000
162,10.5440,76.9365,2.4117,108.8329,0.0000
163,10.6060,78.5286,2.4404,108.7089,0.0000
164,10.6680,80.1347,2.4689,108.6091,0.0000
165,10.7300,81.8163,2.5003,108.5302,0.0000
166,10.7920,82.9164,2.5152,108.6321,0.0000
167,10.8540,83.2493,2.5093,108.5443,0.0000
168,10.9160,84.3186,2.5284,108.5169,0.0000
169,10.9780,84.9041,2.5321,108.6189,0.0000
170,11.0400,85.9827,2.5539,108.7845,0.0000
171,11.1020,86.7336,2.5674,108.8581,0.0000
172,11.1640,87.7242,2.5876,108.7162,0.0000
173,11.2260,88.3104,2.5960,108.7384,0.0000
174,11.2880,88.6348,2.5973,108.7583,0.0000
175,11.3500,88.9512,2.6007,108.8876,0.0000
176,11.4120,89.3360,2.6033,109.0400,0.0000
177,11.4740,89.5656,2.6025,109.1935,0.0000
178,11.5360,89.6394,2.6018,109.2510,0.0000
179,11.5980,90.0269,2.6092,109.2540,0.0000
180,11.6600,89.9910,2.6031,109.2515,0.0000
181,11.7220,90.7175,2.6225,109.2473,0.0000
182,11.7840,91.1354,2.6317,109.2185,0.0000
183,11.8460,91.5320,2.6437,109.2247,0.0000
