window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5664,0.2460,0.0000,1.8446
1,0.5620,1.0854,0.4688,0.0000,1.8068
2,0.6240,1.5721,0.6746,0.0000,1.8198
3,0.6860,1.6517,0.8189,0.0000,1.8274
4,0.7480,1.8055,0.9636,0.0000,1.8328
5,0.8100,2.0882,1.1339,0.0000,1.8306
6,0.8720,2.1416,1.3627,0.0000,1.8375
7,0.9340,2.1155,1.3972,0.0000,1.8384
8,0.9960,2.0619,1.5357,0.0000,1.9047
9,1.0580,2.0453,1.7860,0.0000,1.9661
10,1.1200,2.0369,2.2867,0.0000,2.0280
11,1.1820,2.1826,2.2315,0.0000,2.0370
12,1.2440,2.4828,2.2140,0.0000,2.0304
13,1.3060,2.8135,2.2231,0.0000,1.9768
14,1.3680,3.1235,2.2595,0.0000,1.9104
15,1.4300,3.3748,2.2830,0.0000,1.8704
16,1.4920,3.4640,2.2737,0.0000,1.8678
17,1.5540,3.1949,2.3002,0.0000,1.9239
18,1.6160,2.9673,2.5780,0.0000,1.9810
19,1.6780,2.9425,2.6289,0.0000,2.0982
20,1.7400,3.0118,2.6885,0.0000,2.2590
21,1.8020,2.8472,2.8330,0.0000,2.4850
22,1.8640,2.6523,3.1010,0.0000,2.7134
23,1.9260,2.5087,4.5625,0.0000,2.9278
24,1.9880,2.4276,6.7515,0.0000,3.1607
25,2.0500,2.7112,6.3048,0.0000,3.3779
26,2.1120,3.0344,5.9112,0.0000,3.6324
27,2.1740,3.3483,5.5661,0.0000,3.9258
28,2.2360,3.6590,5.2540,0.0000,4.3163
29,2.2980,3.8798,4.9620,0.0000,4.7403
30,2.3600,4.1038,4.6908,0.0000,5.1610
31,2.4220,4.3195,4.4421,0.0000,5.4916
32,2.4840,4.4935,4.2108,0.0000,5.6074
33,2.5460,4.4974,4.0199,0.0000,5.5110
34,2.6080,4.2886,3.8214,0.0000,5.4583
35,2.6700,4.1011,3.7791,0.0000,5.9776
36,2.7320,4.2192,4.2747,0.0000,6.7579
37,2.7940,4.2098,5.4311,0.0000,8.3483
38,2.8560,3.9440,7.0737,0.0000,11.1159
39,2.9180,3.6918,9.3913,0.0000,15.3636
40,2.9800,3.4747,12.3894,0.0000,21.2387
41,3.0420,3.2644,14.9523,0.0000,27.2872
42,3.1040,3.1194,17.2902,0.0000,32.4014
43,3.1660,3.0118,19.7372,0.0000,35.5844
44,3.2280,2.8624,21.7281,0.0000,37.8754
45,3.2900,2.7373,23.5171,0.0000,39.5001
46,3.3520,2.6289,25.1034,0.0000,40.8918
47,3.4140,2.5954,26.4638,0.0000,41.6910
48,3.4760,2.5766,28.2647,0.0000,41.5835
49,3.5380,2.7528,29.8976,0.0000,41.5319
50,3.6000,2.7090,31.0747,0.0000,41.6777
51,3.6620,3.4396,33.3932,0.0000,41.9412
52,3.7240,3.8253,35.9058,0.0000,42.0580
53,3.7860,4.0712,37.6606,0.0000,42.0951
54,3.8480,4.4456,40.7456,0.0000,42.0227
55,3.9100,4.2866,41.3411,0.0000,41.8677
56,3.9720,4.1791,41.9135,0.0000,41.7937
57,4.0340,4.1429,42.9263,0.0000,41.8059
58,4.0960,4.0012,43.2584,0.0000,41.9073
59,4.1580,3.7735,43.1492,0.0000,41.8903
60,4.2200,3.6011,43.1733,0.0000,41.9184
61,4.2820,3.5038,43.4645,0.0000,41.8972
62,4.3440,3.5469,44.0964,0.0000,41.8593
63,4.4060,3.3565,43.5696,0.0000,41.7754
64,4.4680,3.1950,43.4887,0.0000,41.6926
65,4.5300,3.0738,43.3699,0.0000,41.7569
66,4.5920,2.9268,42.9412,0.0000,41.8581
67,4.6540,2.8127,42.7372,0.0000,41.8879
68,4.7160,2.6965,42.4854,0.0000,41.8601
69,4.7780,2.6103,42.3569,0.0000,41.8286
70,4.8400,2.5267,42.3746,0.0000,41.7938
71,4.9020,2.4557,42.2564,0.0000,41.7832
72,4.9640,2.3770,42.1837,0.0000,41.7774
73,5.0260,2.3371,42.5022,0.0000,41.8109
74,5.0880,2.3407,42.7971,0.0000,41.8295
75,5.1500,2.3114,42.7800,0.0000,41.8623
76,5.2120,2.2995,42.8220,0.0000,41.8423
77,5.2740,2.2897,42.8341,0.0000,41.8092
78,5.3360,2.2360,42.5511,0.0000,41.7201
79,5.3980,2.2106,42.4228,0.0000,41.6521
80,5.4600,2.2294,42.4725,0.0000,41.7389
81,5.5220,2.2150,42.4387,0.0000,41.8977
82,5.5840,2.2577,42.4228,0.0000,41.9858
83,5.6460,2.2249,42.2387,0.0000,42.0165
84,5.7080,2.1511,41.7011,0.0000,41.9323
85,5.7700,2.1679,42.1156,0.0000,41.8496
86,5.8320,2.1201,41.7940,0.0000,41.8996
87,5.8940,2.2293,41.7787,0.0000,42.1131
88,5.9560,2.2001,41.7484,0.0000,42.1994
89,6.0180,2.2598,41.9469,0.0000,42.2558
90,6.0800,2.2001,41.7929,0.0000,42.1599
91,6.1420,2.2198,42.0823,0.0000,42.1951
92,6.2040,2.3164,42.0734,0.0000,42.2099
93,6.2660,2.3408,42.4029,0.0000,42.2101
94,6.3280,2.3173,42.4358,0.0000,42.2234
95,6.3900,2.3441,42.9873,0.0000,42.2550
96,6.4520,2.3521,42.9672,0.0000,42.3477
