window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0960,1.5319
1,0.5620,0.1792,2.3535
2,0.6240,0.2543,3.2493
3,0.6860,0.3308,3.2131
4,0.7480,0.3009,2.9976
5,0.8100,0.2764,2.8128
6,0.8720,0.1995,2.6004
7,0.9340,0.3194,2.4935
8,0.9960,0.3793,2.3675
9,1.0580,0.4181,2.2491
10,1.1200,0.4996,2.2275
11,1.1820,0.5505,2.2795
12,1.2440,0.6391,2.3119
13,1.3060,0.5765,2.1621
14,1.3680,0.5928,2.0737
15,1.4300,0.5750,2.0308
16,1.4920,0.3651,1.8932
17,1.5540,0.3871,1.8981
18,1.6160,0.3242,1.7864
19,1.6780,0.0371,1.6616
20,1.7400,-0.0591,1.5936
21,1.8020,-0.1085,1.5363
22,1.8640,-0.2160,1.5553
23,1.9260,-0.1491,1.6837
24,1.9880,-0.2269,1.5979
25,2.0500,-0.2311,1.6087
26,2.1120,-0.2555,1.6219
27,2.1740,-0.2163,1.7939
28,2.2360,-0.1791,1.8159
29,2.2980,-0.0858,2.2974
30,2.3600,-0.1193,2.1828
31,2.4220,-0.0592,2.1689
32,2.4840,0.0488,2.5619
33,2.5460,0.1858,2.8154
34,2.6080,0.2861,2.9256
35,2.6700,0.3611,2.9028
36,2.7320,0.4263,2.9006
37,2.7940,0.4673,2.9609
38,2.8560,0.5024,2.9278
39,2.9180,0.7580,2.9455
40,2.9800,0.7903,2.7844
41,3.0420,0.8531,2.6969
42,3.1040,0.9415,2.6780
43,3.1660,1.0071,2.6591
44,3.2280,0.9103,2.4773
45,3.2900,0.8142,2.3031
46,3.3520,0.7120,2.1480
47,3.4140,0.6005,1.9998
48,3.4760,0.5157,1.9092
49,3.5380,0.4993,1.8875
50,3.6000,0.4905,1.8036
51,3.6620,0.4686,1.7233
52,3.7240,0.4247,1.7709
53,3.7860,0.2678,1.7267
54,3.8480,0.2152,1.6412
55,3.9100,0.1123,1.5966
56,3.9720,0.0471,1.5343
57,4.0340,0.0603,1.5234
58,4.0960,0.0860,1.5614
59,4.1580,0.1534,1.6853
60,4.2200,0.0526,1.5854
61,4.2820,0.0007,1.5278
62,4.3440,-0.0200,1.7353
63,4.4060,-0.0163,1.7561
64,4.4680,-0.2131,1.6692
65,4.5300,-0.2959,1.6969
66,4.5920,-0.3059,1.7624
67,4.6540,-0.2249,2.2306
68,4.7160,-0.1380,2.4101
69,4.7780,-0.0418,3.1335
70,4.8400,0.0513,3.1913
71,4.9020,0.1250,3.6455
72,4.9640,0.2123,4.6607
73,5.0260,0.2961,4.9463
74,5.0880,0.3698,5.2517
75,5.1500,0.4414,5.8909
76,5.2120,0.5122,7.0085
77,5.2740,0.5810,8.4808
78,5.3360,0.6575,10.5076
79,5.3980,0.6994,11.2929
80,5.4600,0.7533,12.6582
81,5.5220,0.8118,14.3962
82,5.5840,0.8324,15.2449
83,5.6460,0.8555,16.0126
84,5.7080,0.8359,15.4017
