window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0521,0.0339,0.0000,0.0000
1,0.5620,-0.0933,0.0657,0.0000,0.0000
2,0.6240,-0.1265,0.0954,0.0000,0.0000
3,0.6860,-0.2478,0.1113,0.0000,0.0000
4,0.7480,-0.2772,0.1347,0.0000,0.0000
5,0.8100,-0.3276,0.1518,0.0000,0.0000
6,0.8720,-0.3248,0.1722,0.0000,0.0000
7,0.9340,-0.2681,0.1973,0.0000,0.0000
8,0.9960,-0.1668,0.2228,0.0000,0.0000
9,1.0580,-0.1390,0.2416,0.0000,0.0000
10,1.1200,-0.1511,0.2540,0.0000,0.0000
11,1.1820,-0.0923,0.2727,0.0000,0.0000
12,1.2440,-0.2695,0.2634,0.0000,0.0000
13,1.3060,-0.2854,0.2719,0.0000,0.0000
14,1.3680,-0.2736,0.2817,0.0000,0.0000
15,1.4300,-0.2536,0.2937,0.0000,0.0000
16,1.4920,-0.3023,0.2953,0.0000,0.0000
17,1.5540,-0.3451,0.2968,0.0000,0.0000
18,1.6160,-0.3313,0.3054,0.0000,0.0000
19,1.6780,-0.3220,0.3124,0.0000,0.0000
20,1.7400,-0.2879,0.3227,0.0000,0.0000
21,1.8020,-0.2277,0.3329,0.0000,0.0000
22,1.8640,-0.2451,0.3342,0.0000,0.0000
23,1.9260,-0.3442,0.3254,0.0000,0.0000
24,1.9880,-0.2693,0.3343,0.0000,0.0000
25,2.0500,-0.2648,0.3391,0.0000,0.0000
26,2.1120,-0.2306,0.3460,0.0000,0.0000
27,2.1740,-0.1453,0.3551,0.0000,0.0000
28,2.2360,-0.1499,0.3579,0.0000,0.0000
29,2.2980,-0.2684,0.3471,0.0000,0.0000
30,2.3600,-0.2108,0.3530,0.0000,0.0000
31,2.4220,-0.1882,0.3569,0.0000,0.0000
32,2.4840,-0.2274,0.3540,0.0000,0.0000
33,2.5460,-0.3130,0.3472,2.0796,0.0000
34,2.6080,-0.3353,0.3468,7.9338,0.0000
35,2.6700,-0.2754,0.3529,16.4806,0.0000
36,2.7320,-0.2359,0.3581,23.7181,0.0000
37,2.7940,-0.2338,0.3574,33.0392,0.0000
38,2.8560,-0.3100,0.3494,40.4121,0.0000
39,2.9180,-0.4403,0.3348,44.4740,0.0000
40,2.9800,-0.5383,0.3272,45.0000,0.0000
41,3.0420,-0.5675,0.3267,45.0000,0.0000
42,3.1040,-0.5760,0.3279,45.0000,0.0000
43,3.1660,-0.4606,0.3390,45.0000,0.0000
44,3.2280,-0.4431,0.3430,45.0000,0.0000
45,3.2900,-0.4227,0.3467,45.0000,0.0000
46,3.3520,-0.4451,0.3452,45.0000,0.0000
47,3.4140,-0.3790,0.3496,45.0000,0.0000
48,3.4760,-0.4701,0.3388,45.0000,0.0000
49,3.5380,-0.4832,0.3373,45.0000,0.0000
50,3.6000,-0.5501,0.3290,45.0000,0.0000
51,3.6620,-0.5560,0.3292,45.0000,0.0000
52,3.7240,-0.6390,0.3198,45.0000,0.0000
53,3.7860,-0.7365,0.3101,45.0000,0.0000
54,3.8480,-0.7591,0.3085,45.0000,0.0000
55,3.9100,-0.8721,0.2963,45.0000,0.0000
56,3.9720,-0.8523,0.2989,45.0000,0.0000
57,4.0340,-0.8820,0.2962,45.0000,0.0000
58,4.0960,-0.8369,0.2999,45.0000,0.0000
59,4.1580,-0.7618,0.3064,45.0000,0.0000
60,4.2200,-0.6683,0.3136,45.0000,0.0000
61,4.2820,-0.6951,0.3092,45.0000,0.0000
62,4.3440,-0.6103,0.3205,45.0000,0.0000
63,4.4060,-0.6175,0.3197,45.0000,0.0000
64,4.4680,-0.6674,0.3144,45.0000,0.0000
65,4.5300,-0.7144,0.3108,45.0000,0.0000
66,4.5920,-0.6686,0.3172,45.0000,0.0000
67,4.6540,-0.6508,0.3216,45.0000,0.0000
68,4.7160,-0.6520,0.3214,45.0000,0.0000
69,4.7780,-0.5992,0.3302,45.0000,0.0000
70,4.8400,-0.6291,0.3280,45.0000,0.0000
71,4.9020,-0.6581,0.3263,45.0000,0.0000
72,4.9640,-0.7106,0.3197,45.0000,0.0000
73,5.0260,-0.7152,0.3196,45.0000,0.0000
74,5.0880,-0.7053,0.3221,45.0000,0.0000
75,5.1500,-0.6708,0.3259,45.0000,0.0000
76,5.2120,-0.6451,0.3295,45.0000,0.0000
77,5.2740,-0.6421,0.3307,45.0000,0.0000
78,5.3360,-0.7685,0.3148,45.0000,0.0000
79,5.3980,-0.7367,0.3196,45.0000,0.0000
80,5.4600,-0.6778,0.3269,45.0000,0.0000
81,5.5220,-0.7257,0.3198,45.0000,0.0000
82,5.5840,-0.8097,0.3103,45.0000,0.0000
83,5.6460,-0.8661,0.3022,45.0000,0.0000
84,5.7080,-0.8821,0.3007,45.0000,0.0000
85,5.7700,-0.8673,0.3031,45.0000,0.0000
86,5.8320,-0.9349,0.2953,45.0000,0.0000
87,5.8940,-0.8919,0.3011,45.0000,0.0000
88,5.9560,-0.9841,0.2892,45.0000,0.0000
89,6.0180,-0.9948,0.2865,45.0000,0.0000
90,6.0800,-0.9273,0.2956,45.0000,0.0000
91,6.1420,-0.8222,0.3062,45.0000,0.0000
92,6.2040,-0.8243,0.3068,45.0000,0.0000
93,6.2660,-0.7601,0.3141,45.0000,0.0000
94,6.3280,-0.7098,0.3188,45.0000,0.0000
95,6.3900,-0.6121,0.3283,45.0000,0.0000
96,6.4520,-0.6275,0.3283,45.0000,0.0000
97,6.5140,-0.5595,0.3336,45.0000,0.0000
98,6.5760,-0.4296,0.3438,45.0000,0.0000
99,6.6380,-0.3859,0.3500,45.0000,0.0000
100,6.7000,-0.3650,0.3500,45.0000,0.0000
101,6.7620,-0.3429,0.3554,45.0000,0.0000
102,6.8240,-0.2758,0.3606,45.0000,0.0000
103,6.8860,-0.2219,0.3641,45.0000,0.0000
104,6.9480,-0.1127,0.3709,45.0000,0.0000
105,7.0100,0.1311,0.3664,45.0000,0.0000
106,7.0720,0.0359,0.3591,45.0000,0.0000
107,7.1340,-0.0435,0.3523,45.0000,0.0000
108,7.1960,0.0592,0.3586,45.0000,0.0000
109,7.2580,-0.1425,0.3391,45.0000,0.0000
110,7.3200,-0.2070,0.3364,45.0000,0.0000
111,7.3820,-0.1894,0.3392,45.0000,0.0000
112,7.4440,-0.1937,0.3432,45.0000,0.0000
113,7.5060,-0.2880,0.3346,45.0000,0.0000
114,7.5680,-0.3374,0.3326,45.0000,0.0000
115,7.6300,-0.3177,0.3355,45.0000,0.0000
116,7.6920,-0.3042,0.3390,45.0000,0.0000
117,7.7540,-0.3453,0.3404,45.0000,0.0000
118,7.8160,-0.3286,0.3445,45.0000,0.0000
119,7.8780,-0.3144,0.3491,45.0000,0.0000
120,7.9400,-0.3396,0.3493,45.0000,0.0000
121,8.0020,-0.2978,0.3533,45.0000,0.0000
122,8.0640,-0.2378,0.3611,45.0000,0.0000
123,8.1260,-0.2622,0.3591,45.0000,0.0000
124,8.1880,-0.2549,0.3602,45.0000,0.0000
125,8.2500,-0.2584,0.3611,45.0000,0.0000
126,8.3120,-0.2912,0.3585,45.0000,0.0000
127,8.3740,-0.3634,0.3520,45.0000,0.0000
128,8.4360,-0.3858,0.3506,45.0000,0.0000
129,8.4980,-0.5201,0.3368,45.0000,0.0000
130,8.5600,-0.5657,0.3313,45.0000,0.0000
131,8.6220,-0.6640,0.3205,45.0000,0.0000
132,8.6840,-0.6554,0.3217,45.0000,0.0000
133,8.7460,-0.7032,0.3158,45.0000,0.0000
134,8.8080,-0.6801,0.3184,45.0000,0.0000
135,8.8700,-0.6100,0.3267,45.0000,0.0000
136,8.9320,-0.5541,0.3333,45.0000,0.0000
137,8.9940,-0.5831,0.3319,45.0000,0.0000
138,9.0560,-0.7116,0.3172,45.0000,0.0000
139,9.1180,-0.7478,0.3117,45.0000,0.0000
140,9.1800,-0.8224,0.3046,45.0000,0.0000
141,9.2420,-0.8196,0.3070,45.0000,0.0000
142,9.3040,-0.8235,0.3076,45.0000,0.0000
143,9.3660,-0.8802,0.3005,45.0000,0.0000
144,9.4280,-0.8349,0.3067,45.0000,0.0000
145,9.4900,-0.8276,0.3071,45.0000,0.0000
146,9.5520,-0.8002,0.3092,45.0000,0.0000
147,9.6140,-0.6833,0.3191,45.0000,0.0000
148,9.6760,-0.5435,0.3330,45.0000,0.0000
149,9.7380,-0.4521,0.3413,42.9204,0.0000
150,9.8000,-0.3862,0.3489,38.8349,0.0000
151,9.8620,-0.3120,0.3563,30.8281,0.0000
152,9.9240,-0.3445,0.3545,21.2819,0.0000
153,9.9860,-0.3986,0.3506,11.9608,0.0000
154,10.0480,-0.4573,0.3439,6.1651,0.0000
155,10.1100,-0.4856,0.3411,1.1778,0.0000
156,10.1720,-0.5281,0.3354,0.0000,0.0000
157,10.2340,-0.4646,0.3422,0.0000,0.0000
158,10.2960,-0.4815,0.3404,0.0000,0.0000
159,10.3580,-0.4237,0.3446,0.0000,0.0000
160,10.4200,-0.4231,0.3466,0.0000,0.0000
161,10.4820,-0.4877,0.3407,0.0000,0.0000
162,10.5440,-0.5132,0.3387,0.0000,0.0000
163,10.6060,-0.5500,0.3352,0.0000,0.0000
164,10.6680,-0.6734,0.3199,0.0000,0.0000
165,10.7300,-0.7029,0.3186,0.0000,0.0000
166,10.7920,-0.7106,0.3187,0.0000,0.0000
167,10.8540,-0.7127,0.3182,0.0000,0.0000
168,10.9160,-0.6953,0.3204,0.0000,0.0000
169,10.9780,-0.6700,0.3237,0.0000,0.0000
170,11.0400,-0.5547,0.3346,0.0000,0.0000
171,11.1020,-0.4640,0.3437,0.0000,0.0000
172,11.1640,-0.4939,0.3406,0.0000,0.0000
173,11.2260,-0.3955,0.3493,0.0000,0.0000
174,11.2880,-0.4145,0.3478,0.0000,0.0000
175,11.3500,-0.4227,0.3492,0.0000,0.0000
176,11.4120,-0.3579,0.3573,0.0000,0.0000
177,11.4740,-0.2903,0.3616,0.0000,0.0000
178,11.5360,-0.2771,0.3627,0.0000,0.0000
179,11.5980,-0.2416,0.3656,0.0000,0.0000
180,11.6600,-0.2476,0.3667,0.0000,0.0000
181,11.7220,-0.2712,0.3633,0.0000,0.0000
182,11.7840,-0.3374,0.3567,0.0000,0.0000
183,11.8460,-0.3958,0.3498,0.0000,0.0000
184,11.9080,-0.4438,0.3448,0.0000,0.0000
185,11.9700,-0.4186,0.3482,0.0000,0.0000
186,12.0320,-0.3305,0.3552,0.0000,0.0000
187,12.0940,-0.2669,0.3619,0.0000,0.0000
188,12.1560,-0.1705,0.3709,0.0000,0.0000
189,12.2180,-0.2371,0.3646,0.0000,0.0000
190,12.2800,-0.2821,0.3623,0.0000,0.0000
191,12.3420,-0.3286,0.3568,0.0000,0.0000
192,12.4040,-0.3922,0.3490,0.0000,0.0000
193,12.4660,-0.3528,0.3520,0.0000,0.0000
194,12.5280,-0.3343,0.3553,0.0000,0.0000
195,12.5900,-0.4588,0.3404,0.0000,0.0000
196,12.6520,-0.4910,0.3374,0.0000,0.0000
197,12.7140,-0.4749,0.3404,0.0000,0.0000
198,12.7760,-0.4429,0.3445,0.0000,0.0000
199,12.8380,-0.4570,0.3479,0.0000,0.0000
200,12.9000,-0.4625,0.3484,0.0000,0.0000
201,12.9620,-0.4569,0.3486,0.0000,0.0000
202,13.0240,-0.4325,0.3514,0.0000,0.0000
203,13.0860,-0.3780,0.3555,0.0000,0.0000
204,13.1480,-0.2956,0.3620,0.0000,0.0000
205,13.2100,-0.2101,0.3685,0.0000,0.0000
206,13.2720,-0.2227,0.3671,0.0000,0.0000
207,13.3340,-0.2580,0.3648,0.0000,0.0000
208,13.3960,-0.2185,0.3680,0.0000,0.0000
