window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6989,0.8395,8.9778,0.0000
1,0.5620,3.4039,1.9292,7.3355,0.0000
2,0.6240,5.0315,2.7347,5.5850,0.0000
3,0.6860,6.6143,3.8066,4.9744,0.0000
4,0.7480,8.3225,4.5001,7.8603,0.0000
5,0.8100,10.3031,5.1013,14.1886,0.0000
6,0.8720,13.2642,5.8277,23.1037,0.0000
7,0.9340,18.7566,6.7644,33.3974,0.0000
8,0.9960,24.0554,7.5054,43.5331,0.0000
9,1.0580,27.9246,8.4566,52.8962,0.0000
10,1.1200,32.4479,9.2276,61.1000,0.0000
11,1.1820,36.7267,8.5655,67.8497,0.0000
12,1.2440,40.7126,7.9505,73.3665,0.0000
13,1.3060,43.1063,7.9954,78.0082,0.0000
14,1.3680,46.3395,7.6974,81.6732,0.0000
15,1.4300,49.1902,7.3101,84.4879,0.0000
16,1.4920,51.1518,6.8253,86.5579,0.0000
17,1.5540,54.6099,6.3911,88.1103,0.0000
18,1.6160,57.4098,5.9922,89.2793,0.0000
19,1.6780,60.6042,5.6525,89.7255,0.0000
20,1.7400,63.2383,5.3714,89.8041,0.0000
21,1.8020,65.6358,5.0874,89.7145,0.0000
22,1.8640,68.4072,4.8543,89.6969,0.0000
23,1.9260,70.4977,4.6305,89.6474,0.0000
24,1.9880,70.9427,5.0987,89.5953,0.0000
25,2.0500,72.5307,5.0059,89.6013,0.0000
26,2.1120,73.7182,6.3946,89.6214,0.0000
27,2.1740,74.6107,7.9516,89.6765,0.0000
28,2.2360,75.7711,8.6819,89.7849,0.0000
29,2.2980,76.2419,9.1956,89.8749,0.0000
30,2.3600,77.2949,9.3813,89.8945,0.0000
31,2.4220,78.3684,9.1496,89.9058,0.0000
32,2.4840,78.7109,10.1851,89.9573,0.0000
33,2.5460,79.1379,9.9910,89.9687,0.0000
34,2.6080,80.2499,9.2753,89.9968,0.0000
35,2.6700,80.8196,8.7880,89.9603,0.0000
36,2.7320,81.5920,8.4848,89.9456,0.0000
37,2.7940,81.8642,8.6440,89.9217,0.0000
38,2.8560,82.1703,8.1322,89.9227,0.0000
39,2.9180,82.9389,7.7778,89.8934,0.0000
40,2.9800,83.6008,7.4875,89.8715,0.0000
41,3.0420,84.0834,7.3366,89.7791,0.0000
42,3.1040,84.5742,7.3023,89.7807,0.0000
43,3.1660,85.3101,7.7377,89.7498,0.0000
44,3.2280,85.7815,8.1075,89.7718,0.0000
45,3.2900,86.1842,8.0444,89.7742,0.0000
46,3.3520,85.5133,10.4100,89.7681,0.0000
47,3.4140,85.0610,12.6792,89.8172,0.0000
48,3.4760,84.7811,14.7943,89.8152,0.0000
49,3.5380,83.7178,17.5731,89.7400,0.0000
50,3.6000,83.2681,19.7033,89.7104,0.0000
51,3.6620,83.4595,20.7726,89.6708,0.0000
52,3.7240,83.1383,21.9763,89.6709,0.0000
53,3.7860,83.0116,23.3212,89.6887,0.0000
54,3.8480,83.2053,24.0973,89.6907,0.0000
55,3.9100,83.2024,24.7680,89.6706,0.0000
56,3.9720,83.0850,26.0201,89.6761,0.0000
57,4.0340,83.2498,26.4465,89.6910,0.0000
58,4.0960,83.9637,26.2969,89.6005,0.0000
59,4.1580,84.5523,25.5116,89.2898,0.0000
60,4.2200,83.9635,26.7266,88.2093,0.0000
61,4.2820,83.8001,27.3405,85.4907,0.0000
62,4.3440,83.1577,28.8382,80.2765,0.0000
63,4.4060,83.1343,28.0370,72.0668,0.0000
64,4.4680,83.2801,26.8757,61.2595,0.0000
65,4.5300,83.2172,25.4761,49.1345,0.0000
66,4.5920,82.4498,24.5788,37.2292,0.0000
67,4.6540,82.3237,23.3405,26.1653,0.0000
68,4.7160,82.2856,22.7728,16.4083,0.0000
69,4.7780,82.4586,22.0978,8.7882,0.0000
70,4.8400,82.3127,21.9591,4.6607,0.0000
71,4.9020,81.4643,23.2030,3.9843,0.0000
72,4.9640,77.9291,24.4867,5.9635,0.0000
73,5.0260,74.6157,25.5741,8.2366,0.0000
74,5.0880,68.6991,25.0656,9.8893,0.0000
75,5.1500,63.5168,24.4893,10.4846,0.0000
76,5.2120,58.1848,22.8631,10.5490,0.0000
77,5.2740,52.9330,20.9610,10.3114,0.0000
78,5.3360,48.1215,19.2626,10.1885,0.0000
79,5.3980,43.9180,17.6274,10.1789,0.0000
80,5.4600,39.9895,16.2097,10.2231,0.0000
81,5.5220,36.5104,14.8981,10.7041,0.0000
82,5.5840,33.3523,13.6768,10.6941,0.0000
83,5.6460,30.4593,12.6243,10.4029,0.0000
84,5.7080,27.8274,11.7327,10.9126,0.0000
85,5.7700,25.4951,10.8699,10.8998,0.0000
86,5.8320,23.3147,10.0312,10.8152,0.0000
87,5.8940,21.4667,9.2800,10.8012,0.0000
88,5.9560,19.8651,8.6503,10.7992,0.0000
89,6.0180,18.3597,8.1462,10.7947,0.0000
90,6.0800,17.0310,7.6873,10.8088,0.0000
91,6.1420,15.8357,7.1977,10.7995,0.0000
92,6.2040,14.8041,6.7687,10.7480,0.0000
93,6.2660,13.8501,6.3574,10.7139,0.0000
94,6.3280,12.9067,5.9273,10.7990,0.0000
95,6.3900,12.1011,5.5565,10.8119,0.0000
96,6.4520,11.3813,5.2363,10.7742,0.0000
97,6.5140,10.7195,4.9253,10.6322,0.0000
98,6.5760,10.1582,4.6890,10.7960,0.0000
99,6.6380,9.6553,4.4609,10.7229,0.0000
100,6.7000,9.2512,4.2680,10.7837,0.0000
101,6.7620,8.7217,4.1118,10.7719,0.0000
102,6.8240,8.2625,4.0119,10.5910,0.0000
103,6.8860,7.8510,3.9920,10.4608,0.0000
104,6.9480,7.6500,3.9011,10.7268,0.0000
105,7.0100,7.3539,3.9821,10.7536,0.0000
106,7.0720,7.2737,3.9094,10.6593,0.0000
107,7.1340,7.0512,3.8284,10.7647,0.0000
108,7.1960,6.9051,3.8435,10.7341,0.0000
