window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1392,0.0949,0.0000,0.0000
1,0.5620,2.1712,0.1802,0.0000,0.0000
2,0.6240,3.1165,0.2573,0.0000,0.0000
3,0.6860,3.9695,0.3269,0.0000,0.0000
4,0.7480,4.6046,0.3871,0.0000,0.0000
5,0.8100,5.2546,0.4426,0.0000,0.0000
6,0.8720,5.9055,0.4943,0.0000,0.0000
7,0.9340,6.4658,0.5401,0.0000,0.0000
8,0.9960,6.9119,0.5803,0.0000,0.0000
9,1.0580,7.3594,0.6163,0.0000,0.0000
10,1.1200,7.7611,0.6493,0.0000,0.0000
11,1.1820,8.1165,0.6790,0.0000,0.0000
12,1.2440,8.4633,0.7065,0.0000,0.0000
13,1.3060,8.7768,0.7310,0.0000,0.0000
14,1.3680,9.0334,0.7528,0.0000,0.0000
15,1.4300,9.2818,0.7731,0.0000,0.0000
16,1.4920,9.5021,0.7907,0.0000,0.0000
17,1.5540,9.6513,0.8056,0.0000,0.0000
18,1.6160,9.6796,0.8157,0.0000,0.0000
19,1.6780,9.8025,0.8277,0.0000,0.0000
20,1.7400,9.9451,0.8393,0.0000,0.0000
21,1.8020,10.0927,0.8504,0.0000,0.0000
22,1.8640,10.2347,0.8608,0.0000,0.0000
23,1.9260,10.3000,0.8689,0.0000,0.0000
24,1.9880,10.3190,0.8743,0.0000,0.0000
25,2.0500,10.3844,0.8811,0.0000,0.0000
26,2.1120,10.5111,0.8881,0.0000,0.0000
27,2.1740,10.6190,0.8944,0.0000,0.0000
28,2.2360,10.7090,0.8998,0.0000,0.0000
29,2.2980,10.7670,0.9046,0.0000,0.0000
30,2.3600,10.8244,0.9088,0.0000,0.0000
31,2.4220,10.7743,0.9102,0.0000,0.0000
32,2.4840,10.7780,0.9125,0.0000,0.0000
33,2.5460,10.8120,0.9154,0.0000,0.0000
34,2.6080,10.8659,0.9186,0.0000,0.0000
35,2.6700,10.9262,0.9217,0.0000,0.0000
36,2.7320,10.9350,0.9239,0.0000,0.0000
37,2.7940,10.9339,0.9254,0.0000,0.0000
38,2.8560,10.9160,0.9258,0.0000,0.0000
39,2.9180,10.9882,0.9284,0.0000,0.0000
40,2.9800,11.0461,0.9307,0.0000,0.0000
41,3.0420,11.0941,0.9327,0.0000,0.0000
42,3.1040,11.1082,0.9340,0.0000,0.0000
43,3.1660,11.1098,0.9347,0.0000,0.0000
44,3.2280,11.1508,0.9362,0.0000,0.0000
45,3.2900,11.2059,0.9382,0.0000,0.0000
46,3.3520,11.2394,0.9393,0.0000,0.0000
47,3.4140,11.2809,0.9407,0.0000,0.0000
48,3.4760,11.3086,0.9417,0.0000,0.0000
49,3.5380,11.3521,0.9435,0.0000,0.0000
50,3.6000,11.3133,0.9431,0.0000,0.0000
51,3.6620,11.3114,0.9428,0.0000,0.0000
52,3.7240,11.3369,0.9438,0.0000,0.0000
53,3.7860,11.3531,0.9446,0.0000,0.0000
54,3.8480,11.3280,0.9447,0.0000,0.0000
55,3.9100,11.3528,0.9455,0.0000,0.0000
56,3.9720,11.3745,0.9463,0.0000,0.0000
57,4.0340,11.4172,0.9476,0.0000,0.0000
58,4.0960,11.4001,0.9473,0.0000,0.0000
59,4.1580,11.4010,0.9474,0.0000,0.0000
60,4.2200,11.4177,0.9481,0.0000,0.0000
61,4.2820,11.3018,0.9448,0.0000,0.0000
62,4.3440,11.2225,0.9436,0.0000,0.0000
63,4.4060,11.2182,0.9428,4.1591,0.0000
64,4.4680,11.0476,0.9384,15.8676,0.0000
65,4.5300,10.9597,0.9372,28.3438,0.0000
66,4.5920,11.0186,0.9398,47.4363,0.0000
67,4.6540,11.2629,0.9466,66.0784,0.0000
68,4.7160,11.8508,0.9594,77.6698,0.0000
69,4.7780,12.6428,0.9752,87.6444,0.0000
70,4.8400,13.5521,0.9937,90.0000,0.0000
71,4.9020,14.7406,1.0172,90.0000,0.0000
72,4.9640,15.6608,1.0352,90.0000,0.0000
73,5.0260,16.5392,1.0521,90.0000,0.0000
74,5.0880,17.3466,1.0689,90.0000,0.0000
75,5.1500,17.8569,1.0798,90.0000,0.0000
76,5.2120,18.4971,1.0915,90.0000,0.0000
77,5.2740,19.1754,1.1061,90.0000,0.0000
78,5.3360,19.6548,1.1156,90.0000,0.0000
79,5.3980,20.2409,1.1268,90.0000,0.0000
80,5.4600,20.6281,1.1329,90.0000,0.0000
81,5.5220,20.8398,1.1383,90.0000,0.0000
82,5.5840,20.8344,1.1399,90.0000,0.0000
83,5.6460,20.9244,1.1437,90.0000,0.0000
84,5.7080,21.3324,1.1524,90.0000,0.0000
85,5.7700,21.3662,1.1531,90.0000,0.0000
86,5.8320,21.3662,1.1526,90.0000,0.0000
87,5.8940,21.3568,1.1495,90.0000,0.0000
88,5.9560,21.7328,1.1569,90.0000,0.0000
89,6.0180,22.2507,1.1685,90.0000,0.0000
90,6.0800,22.5703,1.1745,90.0000,0.0000
91,6.1420,22.9773,1.1824,90.0000,0.0000
92,6.2040,23.4451,1.1913,90.0000,0.0000
93,6.2660,23.9998,1.2044,90.0000,0.0000
94,6.3280,24.2204,1.2085,90.0000,0.0000
95,6.3900,24.3268,1.2114,90.0000,0.0000
96,6.4520,24.6996,1.2228,90.0000,0.0000
97,6.5140,24.7789,1.2300,90.0000,0.0000
98,6.5760,24.8504,1.2337,90.0000,0.0000
99,6.6380,24.6787,1.2310,90.0000,0.0000
100,6.7000,24.5987,1.2334,90.0000,0.0000
101,6.7620,24.2017,1.2278,90.0000,0.0000
102,6.8240,24.1033,1.2263,90.0000,0.0000
103,6.8860,23.9045,1.2238,90.0000,0.0000
104,6.9480,24.0650,1.2274,90.0000,0.0000
105,7.0100,23.9671,1.2249,90.0000,0.0000
106,7.0720,24.0783,1.2256,90.0000,0.0000
107,7.1340,24.0091,1.2215,90.0000,0.0000
108,7.1960,24.0782,1.2230,90.0000,0.0000
109,7.2580,23.8298,1.2188,90.0000,0.0000
110,7.3200,23.8846,1.2190,90.0000,0.0000
111,7.3820,23.8399,1.2186,90.0000,0.0000
112,7.4440,23.7662,1.2176,90.0000,0.0000
113,7.5060,23.9341,1.2226,90.0000,0.0000
114,7.5680,23.5290,1.2143,90.0000,0.0000
115,7.6300,23.0482,1.2055,90.0000,0.0000
116,7.6920,22.7842,1.2003,90.0000,0.0000
117,7.7540,22.4807,1.1946,90.0000,0.0000
118,7.8160,22.5104,1.1972,90.0000,0.0000
119,7.8780,22.2830,1.1943,90.0000,0.0000
120,7.9400,22.1386,1.1909,90.0000,0.0000
121,8.0020,22.1726,1.1908,90.0000,0.0000
122,8.0640,22.3065,1.1918,90.0000,0.0000
123,8.1260,22.4815,1.1937,90.0000,0.0000
124,8.1880,22.6100,1.1946,90.0000,0.0000
125,8.2500,22.8621,1.1971,90.0000,0.0000
126,8.3120,23.0946,1.1992,90.0000,0.0000
127,8.3740,23.4507,1.2058,90.0000,0.0000
128,8.4360,24.0528,1.2179,90.0000,0.0000
129,8.4980,24.5099,1.2275,90.0000,0.0000
130,8.5600,25.1099,1.2412,90.0000,0.0000
131,8.6220,25.6621,1.2542,90.0000,0.0000
132,8.6840,26.0319,1.2600,90.0000,0.0000
133,8.7460,26.5756,1.2741,90.0000,0.0000
134,8.8080,27.0102,1.2831,90.0000,0.0000
135,8.8700,27.2679,1.2874,90.0000,0.0000
136,8.9320,28.4108,1.3152,90.0000,0.0000
137,8.9940,28.9079,1.3247,90.0000,0.0000
138,9.0560,29.0606,1.3262,90.0000,0.0000
139,9.1180,29.2486,1.3290,90.0000,0.0000
140,9.1800,29.2338,1.3291,90.0000,0.0000
141,9.2420,29.2656,1.3296,90.0000,0.0000
142,9.3040,28.9552,1.3211,90.0000,0.0000
143,9.3660,28.6106,1.3102,90.0000,0.0000
144,9.4280,28.6548,1.3127,90.0000,0.0000
145,9.4900,28.6002,1.3095,90.0000,0.0000
146,9.5520,28.6034,1.3080,90.0000,0.0000
147,9.6140,28.8782,1.3118,90.0000,0.0000
148,9.6760,29.1693,1.3167,90.0000,0.0000
149,9.7380,29.5529,1.3242,90.0000,0.0000
150,9.8000,30.2062,1.3393,90.0000,0.0000
151,9.8620,30.4937,1.3449,90.0000,0.0000
152,9.9240,30.9209,1.3573,90.0000,0.0000
153,9.9860,30.8278,1.3569,90.0000,0.0000
154,10.0480,30.8297,1.3589,90.0000,0.0000
155,10.1100,30.2833,1.3483,90.0000,0.0000
156,10.1720,29.3019,1.3276,90.0000,0.0000
157,10.2340,28.0555,1.3025,90.0000,0.0000
158,10.2960,26.5331,1.2714,90.0000,0.0000
159,10.3580,25.1753,1.2422,90.0000,0.0000
160,10.4200,23.9128,1.2157,90.0000,0.0000
161,10.4820,22.9057,1.1948,90.0000,0.0000
162,10.5440,22.0229,1.1768,87.6444,0.0000
163,10.6060,21.2875,1.1618,77.6698,0.0000
164,10.6680,20.5592,1.1468,61.6562,0.0000
165,10.7300,19.7876,1.1300,47.4363,0.0000
166,10.7920,19.0322,1.1138,28.3438,0.0000
167,10.8540,18.3661,1.1000,12.3302,0.0000
168,10.9160,17.7541,1.0868,4.1591,0.0000
169,10.9780,17.1683,1.0737,0.0000,0.0000
170,11.0400,16.6465,1.0626,0.0000,0.0000
171,11.1020,16.1180,1.0510,0.0000,0.0000
172,11.1640,15.6836,1.0419,0.0000,0.0000
173,11.2260,15.2263,1.0317,0.0000,0.0000
174,11.2880,14.8798,1.0244,0.0000,0.0000
175,11.3500,14.5622,1.0179,0.0000,0.0000
176,11.4120,14.2122,1.0101,0.0000,0.0000
177,11.4740,13.9297,1.0040,0.0000,0.0000
178,11.5360,13.6822,0.9984,0.0000,0.0000
179,11.5980,13.4581,0.9932,0.0000,0.0000
180,11.6600,13.1729,0.9870,0.0000,0.0000
181,11.7220,12.9717,0.9827,0.0000,0.0000
182,11.7840,12.8044,0.9793,0.0000,0.0000
183,11.8460,12.6998,0.9768,0.0000,0.0000
184,11.9080,12.5343,0.9729,0.0000,0.0000
185,11.9700,12.4491,0.9708,0.0000,0.0000
186,12.0320,12.3511,0.9691,0.0000,0.0000
187,12.0940,12.2030,0.9658,0.0000,0.0000
188,12.1560,12.1440,0.9642,0.0000,0.0000
189,12.2180,12.0659,0.9624,0.0000,0.0000
190,12.2800,12.0194,0.9614,0.0000,0.0000
191,12.3420,11.9902,0.9609,0.0000,0.0000
192,12.4040,11.9601,0.9604,0.0000,0.0000
193,12.4660,11.9091,0.9596,0.0000,0.0000
194,12.5280,11.8484,0.9585,0.0000,0.0000
195,12.5900,11.8250,0.9578,0.0000,0.0000
196,12.6520,11.8018,0.9574,0.0000,0.0000
197,12.7140,11.7712,0.9566,0.0000,0.0000
198,12.7760,11.7248,0.9555,0.0000,0.0000
