window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.2232,4.2723
1,0.5620,0.4350,8.5117
2,0.6240,0.9336,13.2115
3,0.6860,1.2356,16.7612
4,0.7480,1.3882,19.5088
5,0.8100,1.5014,21.7493
6,0.8720,1.7657,24.1001
7,0.9340,2.0381,26.5119
8,0.9960,2.3288,28.8278
9,1.0580,2.2932,29.9221
10,1.1200,2.7949,32.4042
11,1.1820,3.2905,34.2432
12,1.2440,3.4160,35.4857
13,1.3060,3.4288,36.3502
14,1.3680,3.3600,37.2305
15,1.4300,3.6573,38.1473
16,1.4920,3.6150,38.7186
17,1.5540,4.0584,39.3414
18,1.6160,4.1947,40.0534
19,1.6780,4.1722,40.7373
20,1.7400,4.6802,41.2075
21,1.8020,4.7640,41.9404
22,1.8640,4.9300,43.0796
23,1.9260,4.7827,43.5036
24,1.9880,4.5187,43.6044
25,2.0500,4.2670,43.3751
26,2.1120,4.1748,43.5129
27,2.1740,4.3059,44.2181
28,2.2360,4.0702,43.8648
29,2.2980,5.1534,44.2639
30,2.3600,5.5906,44.7000
31,2.4220,6.0709,45.5849
32,2.4840,6.6305,46.0549
33,2.5460,7.5099,46.6773
34,2.6080,8.3798,46.8178
35,2.6700,10.6587,47.4580
36,2.7320,14.7088,49.4779
37,2.7940,17.8152,50.5558
38,2.8560,22.3973,51.1683
39,2.9180,27.6249,50.9460
40,2.9800,33.1039,48.7269
41,3.0420,37.9194,45.4033
42,3.1040,42.7504,41.7013
43,3.1660,46.7304,38.1995
44,3.2280,50.7494,34.7159
45,3.2900,54.2640,31.5289
46,3.3520,56.7981,28.6311
47,3.4140,59.4988,26.0371
48,3.4760,61.0957,23.6742
49,3.5380,62.3405,21.5375
50,3.6000,63.5496,19.6218
51,3.6620,64.3690,17.8773
52,3.7240,65.8438,16.3251
53,3.7860,67.2766,14.9286
54,3.8480,68.4823,13.6684
55,3.9100,69.7974,12.5444
56,3.9720,71.1374,11.5355
57,4.0340,72.5751,10.6328
58,4.0960,74.3313,9.8352
59,4.1580,75.7815,9.1158
60,4.2200,77.4480,8.4816
61,4.2820,78.3766,7.9211
62,4.3440,79.2581,7.4203
63,4.4060,80.4742,7.2500
64,4.4680,81.4832,8.6949
65,4.5300,82.1041,9.9130
66,4.5920,82.5548,11.4000
67,4.6540,83.3336,12.1501
68,4.7160,84.2448,12.1769
69,4.7780,84.9939,12.4273
70,4.8400,85.6768,12.8156
71,4.9020,86.4012,12.8816
72,4.9640,87.1227,12.8671
73,5.0260,87.9119,13.0406
74,5.0880,88.5935,12.3370
75,5.1500,88.8564,15.0514
76,5.2120,88.4956,20.7826
77,5.2740,87.8839,25.3910
78,5.3360,87.6859,29.5669
79,5.3980,86.1796,35.0399
80,5.4600,83.6460,40.0561
81,5.5220,78.9027,43.9934
82,5.5840,73.9017,47.3089
83,5.6460,69.1528,50.5235
84,5.7080,65.0441,53.1648
85,5.7700,59.5500,54.6862
86,5.8320,54.4593,54.6636
87,5.8940,49.6745,54.7018
88,5.9560,46.0407,54.4480
89,6.0180,42.2526,54.3479
90,6.0800,38.6427,54.1345
91,6.1420,34.9594,52.7943
92,6.2040,31.6779,51.9218
93,6.2660,29.0249,51.7136
94,6.3280,27.3600,52.3919
95,6.3900,25.4130,51.7105
96,6.4520,23.3749,51.3771
97,6.5140,21.4518,50.3903
98,6.5760,20.2620,50.8958
99,6.6380,18.8616,50.7448
100,6.7000,17.4290,50.3561
101,6.7620,16.2082,49.8685
102,6.8240,15.3994,50.8164
103,6.8860,14.2148,50.6663
104,6.9480,13.0697,49.9852
105,7.0100,11.9702,49.1465
106,7.0720,11.0046,48.5451
107,7.1340,10.3261,47.8762
108,7.1960,9.5908,47.2968
109,7.2580,9.4662,47.3300
110,7.3200,9.0510,46.9798
111,7.3820,9.4361,47.8022
112,7.4440,10.1242,49.1900
113,7.5060,10.4344,49.7187
114,7.5680,10.5216,50.5481
115,7.6300,10.8689,52.2592
116,7.6920,10.8019,52.8042
117,7.7540,10.0776,52.2619
118,7.8160,9.8314,52.3835
119,7.8780,9.0304,51.3615
120,7.9400,8.6598,51.1111
121,8.0020,8.0595,50.4226
122,8.0640,7.6090,49.8282
123,8.1260,7.6321,49.6355
124,8.1880,7.1317,48.7927
125,8.2500,6.9546,48.8106
126,8.3120,6.5309,48.0755
127,8.3740,6.3319,47.4269
128,8.4360,5.9851,46.5080
129,8.4980,5.8560,46.0713
130,8.5600,5.5208,45.4243
131,8.6220,5.1170,44.9813
132,8.6840,4.9103,44.8161
133,8.7460,4.9412,44.8247
134,8.8080,5.0361,45.3495
135,8.8700,5.2468,46.8822
136,8.9320,5.4449,46.8799
137,8.9940,5.2189,46.1647
138,9.0560,5.1089,45.9737
139,9.1180,6.0425,47.3410
140,9.1800,7.2246,48.5735
141,9.2420,7.9488,48.7384
142,9.3040,9.1931,49.5843
143,9.3660,10.8906,51.9260
144,9.4280,13.0613,53.6609
145,9.4900,16.1252,55.5017
146,9.5520,18.2833,57.5540
147,9.6140,19.9116,60.1278
148,9.6760,21.9222,62.2934
149,9.7380,23.2467,64.2242
150,9.8000,26.2878,65.6675
151,9.8620,28.2129,67.3354
152,9.9240,28.4344,68.8884
153,9.9860,27.5861,70.2289
154,10.0480,29.6527,71.1014
155,10.1100,32.5396,71.8643
156,10.1720,36.2885,72.2250
157,10.2340,40.0615,73.0887
158,10.2960,42.8065,73.7376
159,10.3580,45.6707,74.6636
160,10.4200,48.8025,75.3364
161,10.4820,52.2196,75.6923
162,10.5440,53.6532,76.6017
163,10.6060,53.8872,77.2874
164,10.6680,51.0303,78.0405
165,10.7300,48.6334,78.5791
166,10.7920,46.1950,79.0978
167,10.8540,44.4900,79.4241
168,10.9160,42.4293,79.7142
169,10.9780,42.8599,79.6351
170,11.0400,44.5905,79.4920
171,11.1020,46.7610,79.5767
172,11.1640,48.9170,79.6253
173,11.2260,51.4227,79.7806
174,11.2880,53.7456,79.8512
175,11.3500,56.3264,80.0455
176,11.4120,58.6207,80.4522
177,11.4740,58.6088,80.6376
178,11.5360,59.6477,80.6122
179,11.5980,61.4771,80.6077
180,11.6600,60.1327,80.8649
181,11.7220,60.0637,81.0773
182,11.7840,61.1050,80.9960
183,11.8460,60.0337,81.1793
184,11.9080,61.3818,81.1185
185,11.9700,61.8723,81.3388
186,12.0320,61.4355,81.3545
187,12.0940,61.0830,81.2404
188,12.1560,61.6274,81.6028
189,12.2180,60.6749,81.7900
190,12.2800,58.1912,82.0763
