window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6538,0.2968,-0.8232,0.0000
1,0.5620,1.2796,0.6139,-0.7357,0.0000
2,0.6240,1.7538,0.8595,-0.6774,0.0000
3,0.6860,2.0057,1.0717,-0.6352,0.0000
4,0.7480,2.3039,1.3149,-0.6280,0.0000
5,0.8100,2.8081,1.6252,-0.6116,0.0000
6,0.8720,3.1510,1.8805,-0.6079,0.0000
7,0.9340,3.2770,2.0923,-0.6254,0.0000
8,0.9960,3.3245,2.1821,-0.6442,0.0000
9,1.0580,3.4846,2.3098,-0.6544,0.0000
10,1.1200,3.6419,2.4360,-0.6919,0.0000
11,1.1820,3.6978,2.5095,-0.6966,0.0000
12,1.2440,3.4969,2.5278,-0.7232,0.0000
13,1.3060,3.6501,2.5824,-0.7420,0.0000
14,1.3680,4.0523,2.7708,-0.7443,0.0000
15,1.4300,4.1867,2.8735,-0.7538,0.0000
16,1.4920,4.8327,3.1104,-0.7664,0.0000
17,1.5540,5.5843,3.3855,-0.7795,0.0000
18,1.6160,6.3513,3.6918,-0.7855,0.0000
19,1.6780,7.0951,4.0453,-0.8083,0.0000
20,1.7400,7.4590,4.1726,-0.8363,0.0000
21,1.8020,7.8750,4.2959,-0.8290,0.0000
22,1.8640,7.7985,4.2936,-0.8608,0.0000
23,1.9260,7.9009,4.3503,-0.8747,0.0000
24,1.9880,7.7928,4.3341,-0.8683,0.0000
25,2.0500,7.6267,4.2856,-0.8749,0.0000
26,2.1120,7.3878,4.1925,-0.9187,0.0000
27,2.1740,7.0514,4.0917,-0.9264,0.0000
28,2.2360,7.1159,4.0654,-0.9559,0.0000
29,2.2980,7.2824,4.1290,-0.9786,0.0000
30,2.3600,7.4070,4.1308,-0.9796,0.0000
31,2.4220,7.1438,4.0774,-1.0033,0.0000
32,2.4840,6.8900,4.0515,-0.9919,0.0000
33,2.5460,6.7454,3.9902,-0.9704,0.0000
34,2.6080,6.6272,3.9075,-0.9561,0.0000
35,2.6700,6.7570,3.8588,-0.9090,0.0000
36,2.7320,6.6111,3.7676,-0.8801,0.0000
37,2.7940,6.5495,3.6853,-0.8278,0.0000
38,2.8560,6.7758,3.7570,-0.7970,0.0000
39,2.9180,7.0495,3.9094,-0.7303,0.0000
40,2.9800,7.5171,4.0799,-0.7332,0.0000
41,3.0420,8.3258,4.4648,-0.7134,0.0000
42,3.1040,9.2490,4.7712,-0.7104,0.0000
43,3.1660,10.3125,5.2608,-0.7084,0.0000
44,3.2280,11.3416,5.5920,-0.7359,0.0000
45,3.2900,12.6014,6.0117,-0.7702,0.0000
46,3.3520,13.8825,6.5408,-0.8105,0.0000
47,3.4140,15.2641,6.9600,-0.8519,0.0000
48,3.4760,17.8386,7.9344,-0.8784,0.0000
49,3.5380,19.0523,8.2259,-0.9175,0.0000
50,3.6000,20.2235,9.2276,-0.9229,0.0000
51,3.6620,19.7533,8.7843,-0.9268,0.0000
52,3.7240,18.6681,8.3608,-1.0099,0.0000
