window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.3979,0.2545,0.0000,0.0000
1,0.5620,15.8775,0.4839,0.0000,0.0000
2,0.6240,22.5901,0.6898,0.0000,0.0000
3,0.6860,28.5749,0.8732,0.0000,0.0000
4,0.7480,33.9815,1.0390,0.0000,0.0000
5,0.8100,38.6246,1.1919,0.0000,0.0000
6,0.8720,43.0468,1.3267,0.0000,0.0000
7,0.9340,47.1538,1.4497,0.0000,0.0000
8,0.9960,51.0263,1.5634,0.0000,0.0000
9,1.0580,54.2855,1.6611,1.1778,1.1778
10,1.1200,57.6673,1.7558,6.1651,6.1651
11,1.1820,60.8241,1.8432,11.9608,11.9608
12,1.2440,63.6439,1.9216,21.2819,21.2819
13,1.3060,66.5012,1.9984,30.8281,30.8281
14,1.3680,68.6813,2.0603,38.8349,38.8349
15,1.4300,70.7628,2.1179,42.9204,42.9204
16,1.4920,72.5696,2.1695,45.0000,45.0000
17,1.5540,74.0885,2.2130,45.0000,45.0000
18,1.6160,75.3286,2.2495,45.0000,45.0000
19,1.6780,76.1675,2.2751,45.0000,45.0000
20,1.7400,76.7755,2.2951,45.0000,45.0000
21,1.8020,77.2471,2.3105,45.0000,45.0000
22,1.8640,77.4651,2.3167,45.0000,45.0000
23,1.9260,77.5852,2.3177,45.0000,45.0000
24,1.9880,77.6021,2.3199,45.0000,45.0000
25,2.0500,77.6743,2.3193,45.0000,45.0000
26,2.1120,77.8034,2.3228,45.0000,45.0000
27,2.1740,77.7733,2.3256,45.0000,45.0000
28,2.2360,77.5780,2.3194,45.0000,45.0000
29,2.2980,77.4041,2.3170,45.0000,45.0000
30,2.3600,76.9685,2.3063,45.0000,45.0000
31,2.4220,76.5065,2.2963,43.8222,43.8222
32,2.4840,76.0220,2.2866,40.4121,40.4121
33,2.5460,74.4692,2.2506,33.0392,33.0392
34,2.6080,73.4367,2.2276,23.7181,23.7181
35,2.6700,73.1800,2.2221,14.1719,14.1719
36,2.7320,72.7138,2.2104,7.9338,7.9338
37,2.7940,72.6052,2.2089,2.0796,2.0796
38,2.8560,72.8264,2.2141,0.0000,0.0000
39,2.9180,73.2366,2.2236,0.0000,0.0000
40,2.9800,73.8846,2.2398,0.0000,0.0000
41,3.0420,74.4981,2.2548,0.0000,0.0000
42,3.1040,75.0310,2.2667,0.0000,0.0000
43,3.1660,76.4182,2.3038,0.0000,0.0000
44,3.2280,77.5085,2.3310,0.0000,0.0000
45,3.2900,78.6309,2.3603,0.0000,0.0000
46,3.3520,79.7783,2.3910,0.0000,0.0000
47,3.4140,80.6595,2.4124,0.0000,0.0000
48,3.4760,81.7753,2.4395,0.0000,0.0000
49,3.5380,82.8201,2.4640,0.0000,0.0000
50,3.6000,83.6529,2.4852,0.0000,0.0000
51,3.6620,84.3996,2.5035,0.0000,0.0000
52,3.7240,84.8163,2.5138,0.0000,0.0000
53,3.7860,85.4535,2.5296,0.0000,0.0000
54,3.8480,86.1281,2.5451,0.0000,0.0000
55,3.9100,86.7258,2.5598,0.0000,0.0000
56,3.9720,86.8853,2.5659,0.0000,0.0000
57,4.0340,87.2907,2.5777,0.0000,0.0000
58,4.0960,87.7210,2.5896,0.0000,0.0000
59,4.1580,88.2021,2.6021,0.0000,0.0000
60,4.2200,88.6346,2.6120,0.0000,0.0000
61,4.2820,89.0314,2.6207,0.0000,0.0000
62,4.3440,89.3220,2.6286,0.0000,0.0000
63,4.4060,89.6953,2.6366,0.0000,0.0000
64,4.4680,89.9355,2.6404,0.0000,0.0000
65,4.5300,90.1927,2.6448,0.0000,0.0000
66,4.5920,90.3009,2.6486,0.0000,0.0000
67,4.6540,90.4231,2.6503,0.0000,0.0000
68,4.7160,90.5041,2.6533,0.0000,0.0000
69,4.7780,90.6367,2.6562,0.0000,0.0000
70,4.8400,90.7817,2.6591,0.0000,0.0000
71,4.9020,90.7672,2.6594,0.0000,0.0000
72,4.9640,90.8944,2.6628,0.0000,0.0000
73,5.0260,91.0026,2.6664,0.0000,0.0000
74,5.0880,91.0106,2.6687,0.0000,0.0000
75,5.1500,91.1116,2.6716,0.0000,0.0000
76,5.2120,90.7883,2.6654,0.0000,0.0000
77,5.2740,90.5474,2.6595,0.0000,0.0000
78,5.3360,90.3075,2.6531,0.5260,0.5260
