window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6641,0.1686
1,0.5620,1.2361,0.3259
2,0.6240,1.7524,0.4669
3,0.6860,2.2193,0.6066
4,0.7480,2.6688,0.7219
5,0.8100,3.0738,0.8070
6,0.8720,3.4383,0.8865
7,0.9340,3.7814,0.9658
8,0.9960,4.0726,1.0511
9,1.0580,4.3302,1.1257
10,1.1200,4.5540,1.1964
11,1.1820,4.7518,1.2501
12,1.2440,4.9458,1.3035
13,1.3060,5.1047,1.3552
14,1.3680,5.2399,1.4042
15,1.4300,5.3364,1.4483
16,1.4920,5.4337,1.4784
17,1.5540,5.5124,1.5152
18,1.6160,5.6006,1.5515
19,1.6780,5.6885,1.5790
20,1.7400,5.7778,1.6085
21,1.8020,5.8520,1.6359
22,1.8640,5.9052,1.6574
23,1.9260,5.9646,1.6770
24,1.9880,6.0404,1.6907
25,2.0500,6.1096,1.6758
26,2.1120,6.1885,1.6616
27,2.1740,6.2388,1.6617
28,2.2360,6.2987,1.6567
29,2.2980,6.3463,1.6588
30,2.3600,6.3895,1.6631
31,2.4220,6.4147,1.6694
32,2.4840,6.4403,1.6725
33,2.5460,6.4299,1.6992
34,2.6080,6.4253,1.7233
35,2.6700,6.3879,1.7384
36,2.7320,6.3498,1.7629
37,2.7940,6.3412,1.7818
38,2.8560,6.3298,1.7990
39,2.9180,6.3279,1.8137
40,2.9800,6.3354,1.8309
41,3.0420,6.3526,1.8344
42,3.1040,6.3686,1.8383
43,3.1660,6.3842,1.8320
44,3.2280,6.4168,1.8180
45,3.2900,6.3791,1.8147
46,3.3520,6.3993,1.7946
47,3.4140,6.4317,1.7777
48,3.4760,6.4766,1.7609
49,3.5380,6.4669,1.7710
50,3.6000,6.4602,1.7852
51,3.6620,6.4533,1.7953
52,3.7240,6.4319,1.8118
53,3.7860,6.4464,1.8122
54,3.8480,6.4439,1.8107
55,3.9100,6.4275,1.8226
56,3.9720,6.3808,1.8259
57,4.0340,6.3849,1.8226
58,4.0960,6.3932,1.8192
59,4.1580,6.3913,1.8268
60,4.2200,6.4036,1.8303
61,4.2820,6.4167,1.8336
62,4.3440,6.4401,1.8417
63,4.4060,6.4571,1.8435
64,4.4680,6.4785,1.8389
65,4.5300,6.5125,1.8344
66,4.5920,6.5305,1.8385
67,4.6540,6.5237,1.8192
68,4.7160,6.5195,1.8156
69,4.7780,6.5297,1.8113
70,4.8400,6.5463,1.8087
71,4.9020,6.5387,1.8150
72,4.9640,6.5305,1.8188
73,5.0260,6.5345,1.8251
74,5.0880,6.5311,1.8293
75,5.1500,6.5110,1.8407
76,5.2120,6.5085,1.8416
77,5.2740,6.4961,1.8481
78,5.3360,6.4807,1.8526
79,5.3980,6.4333,1.8544
80,5.4600,6.4302,1.8444
81,5.5220,6.4400,1.8272
82,5.5840,6.4443,1.8246
83,5.6460,6.4351,1.8234
84,5.7080,6.3893,1.8289
85,5.7700,6.3679,1.8263
86,5.8320,6.3725,1.8226
87,5.8940,6.3680,1.8161
88,5.9560,6.3636,1.8196
89,6.0180,6.3583,1.8263
90,6.0800,6.3611,1.8262
91,6.1420,6.3486,1.8090
92,6.2040,6.3505,1.7740
93,6.2660,6.3588,1.7513
94,6.3280,6.3712,1.7460
95,6.3900,6.3951,1.7467
96,6.4520,6.4321,1.7416
97,6.5140,6.4517,1.7419
98,6.5760,6.4792,1.7430
99,6.6380,6.4717,1.7482
100,6.7000,6.4561,1.7600
101,6.7620,6.4386,1.7774
102,6.8240,6.3954,1.7845
103,6.8860,6.4020,1.7761
104,6.9480,6.4178,1.7727
105,7.0100,6.4393,1.7744
106,7.0720,6.4541,1.7700
107,7.1340,6.4760,1.7651
108,7.1960,6.4893,1.7611
109,7.2580,6.4961,1.7497
110,7.3200,6.5151,1.7450
111,7.3820,6.5181,1.7427
112,7.4440,6.5245,1.7434
113,7.5060,6.5519,1.7272
114,7.5680,6.5344,1.7205
115,7.6300,6.5510,1.7189
116,7.6920,6.5512,1.7218
117,7.7540,6.5583,1.7211
118,7.8160,6.5677,1.7313
119,7.8780,6.5556,1.7418
120,7.9400,6.5559,1.7526
121,8.0020,6.5459,1.7622
122,8.0640,6.5270,1.7722
123,8.1260,6.5216,1.7814
124,8.1880,6.4441,1.7686
125,8.2500,6.4083,1.7679
126,8.3120,6.3813,1.7746
127,8.3740,6.3838,1.7853
128,8.4360,6.3597,1.7924
129,8.4980,6.3574,1.8020
130,8.5600,6.3562,1.8126
131,8.6220,6.3638,1.8233
132,8.6840,6.3530,1.8413
133,8.7460,6.3628,1.8516
134,8.8080,6.3497,1.8547
135,8.8700,6.3428,1.8572
136,8.9320,6.3447,1.8542
137,8.9940,6.3633,1.8535
138,9.0560,6.3921,1.8494
139,9.1180,6.4293,1.8433
140,9.1800,6.4757,1.8320
141,9.2420,6.5014,1.8197
142,9.3040,6.5372,1.8111
143,9.3660,6.5711,1.8003
144,9.4280,6.6053,1.7663
145,9.4900,6.5903,1.7414
146,9.5520,6.5841,1.7339
147,9.6140,6.5802,1.7386
148,9.6760,6.5893,1.7386
149,9.7380,6.6099,1.7296
150,9.8000,6.6306,1.7248
151,9.8620,6.6078,1.7321
152,9.9240,6.5915,1.7441
153,9.9860,6.5791,1.7505
154,10.0480,6.5729,1.7505
155,10.1100,6.5693,1.7404
156,10.1720,6.6011,1.7273
157,10.2340,6.6015,1.7273
158,10.2960,6.6083,1.7253
159,10.3580,6.6249,1.7203
160,10.4200,6.6450,1.7114
161,10.4820,6.6432,1.7074
162,10.5440,6.6388,1.7121
163,10.6060,6.6516,1.7139
164,10.6680,6.6087,1.7062
165,10.7300,6.5822,1.6920
166,10.7920,6.5952,1.6820
167,10.8540,6.5958,1.6896
168,10.9160,6.5955,1.7000
169,10.9780,6.5898,1.7167
170,11.0400,6.6072,1.7196
171,11.1020,6.6096,1.7185
172,11.1640,6.6257,1.7097
173,11.2260,6.6218,1.7179
174,11.2880,6.6182,1.7272
175,11.3500,6.5199,1.7370
176,11.4120,6.4637,1.7553
177,11.4740,6.4392,1.7696
178,11.5360,6.4202,1.7892
179,11.5980,6.4132,1.8072
180,11.6600,6.4191,1.8244
181,11.7220,6.4295,1.8378
182,11.7840,6.3958,1.8694
183,11.8460,6.3867,1.8819
184,11.9080,6.4104,1.8786
185,11.9700,6.3998,1.8749
186,12.0320,6.3198,1.8767
187,12.0940,6.2803,1.8765
188,12.1560,6.2684,1.8826
189,12.2180,6.2763,1.8890
190,12.2800,6.2839,1.8921
191,12.3420,6.2822,1.8944
192,12.4040,6.2821,1.8975
193,12.4660,6.2865,1.9097
194,12.5280,6.3040,1.9064
195,12.5900,6.3392,1.9005
196,12.6520,6.3522,1.8980
197,12.7140,6.3808,1.8918
198,12.7760,6.3806,1.8788
199,12.8380,6.3975,1.8684
200,12.9000,6.4227,1.8588
201,12.9620,6.4616,1.8461
202,13.0240,6.4849,1.8460
203,13.0860,6.5083,1.8497
204,13.1480,6.5115,1.8480
205,13.2100,6.5264,1.8401
206,13.2720,6.5522,1.8268
207,13.3340,6.5878,1.8183
208,13.3960,6.6275,1.8073
209,13.4580,6.6262,1.8024
210,13.5200,6.6159,1.8000
211,13.5820,6.6370,1.7771
212,13.6440,6.6497,1.7520
213,13.7060,6.6447,1.7476
214,13.7680,6.6505,1.7407
215,13.8300,6.6539,1.7410
216,13.8920,6.6364,1.7483
217,13.9540,6.6460,1.7489
218,14.0160,6.6472,1.7459
219,14.0780,6.6453,1.7490
220,14.1400,6.6690,1.7428
221,14.2020,6.6805,1.7328
222,14.2640,6.7038,1.7216
223,14.3260,6.7301,1.7117
224,14.3880,6.6872,1.6845
225,14.4500,6.6891,1.6670
226,14.5120,6.7099,1.6576
227,14.5740,6.7250,1.6581
228,14.6360,6.7335,1.6629
229,14.6980,6.7430,1.6642
230,14.7600,6.7561,1.6568
231,14.8220,6.7588,1.6615
232,14.8840,6.7581,1.6701
233,14.9460,6.7460,1.6833
234,15.0080,6.7459,1.6973
235,15.0700,6.7445,1.7090
236,15.1320,6.6736,1.7069
237,15.1940,6.6478,1.7075
238,15.2560,6.6026,1.7177
239,15.3180,6.5881,1.7244
240,15.3800,6.5804,1.7336
241,15.4420,6.5656,1.7459
242,15.5040,6.5691,1.7667
243,15.5660,6.5862,1.7808
244,15.6280,6.5767,1.7984
245,15.6900,6.5783,1.8192
246,15.7520,6.5989,1.8297
247,15.8140,6.6016,1.8415
248,15.8760,6.5987,1.8317
249,15.9380,6.6173,1.8215
250,16.0000,6.6372,1.8108
251,16.0620,6.6644,1.8014
252,16.1240,6.7324,1.8222
253,16.1860,6.8398,1.8549
254,16.2480,6.8525,1.8795
255,16.3100,6.8650,1.8787
256,16.3720,6.8609,1.8859
257,16.4340,6.8641,1.8850
258,16.4960,6.8609,1.8822
259,16.5580,6.8644,1.8754
260,16.6200,6.8442,1.8467
261,16.6820,6.8289,1.8328
262,16.7440,6.8084,1.8200
263,16.8060,6.7854,1.8195
264,16.8680,6.7779,1.8209
265,16.9300,6.7753,1.8217
266,16.9920,6.7619,1.8211
267,17.0540,6.8254,1.8417
268,17.1160,6.8184,1.8634
269,17.1780,6.7850,1.8589
270,17.2400,6.7859,1.8645
271,17.3020,6.8042,1.8652
272,17.3640,6.8124,1.8506
273,17.4260,6.8327,1.8524
274,17.4880,6.8163,1.8490
275,17.5500,6.7999,1.8569
276,17.6120,6.7921,1.8640
277,17.6740,6.8104,1.8821
278,17.7360,6.8239,1.8901
279,17.7980,6.8712,1.9032
280,17.8600,6.8961,1.9158
281,17.9220,6.8913,1.9197
282,17.9840,6.8578,1.8959
283,18.0460,6.8587,1.8858
284,18.1080,6.8609,1.8648
285,18.1700,6.8563,1.8543
286,18.2320,6.8584,1.8379
287,18.2940,6.8283,1.8280
288,18.3560,6.7965,1.8181
289,18.4180,6.7812,1.8199
290,18.4800,6.7587,1.8137
291,18.5420,6.7315,1.8120
292,18.6040,6.7260,1.8113
293,18.6660,6.6518,1.7842
294,18.7280,6.6235,1.7833
295,18.7900,6.6417,1.7803
296,18.8520,6.6469,1.7806
297,18.9140,6.6461,1.7780
298,18.9760,6.6325,1.7749
299,19.0380,6.6153,1.7821
300,19.1000,6.6155,1.7859
301,19.1620,6.6153,1.7928
