window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.1007,0.0284,0.0000,0.0000
1,0.5620,-0.1064,0.0637,0.0000,0.0000
2,0.6240,-0.2146,0.0835,0.0000,0.0000
3,0.6860,-0.2986,0.1036,0.0000,0.0000
4,0.7480,-0.3757,0.1214,0.0000,0.0000
5,0.8100,-0.5066,0.1310,0.0000,0.0000
6,0.8720,-0.4270,0.1600,0.0000,0.0000
7,0.9340,-0.4657,0.1748,0.0000,0.0000
8,0.9960,-0.4250,0.1975,0.0000,0.0000
9,1.0580,-0.3970,0.2160,0.0000,0.0000
10,1.1200,-0.4085,0.2294,0.0000,0.0000
11,1.1820,-0.2756,0.2537,0.0000,0.0000
12,1.2440,-0.2446,0.2686,0.0000,0.0000
13,1.3060,-0.1405,0.2886,0.0000,0.0000
14,1.3680,-0.0998,0.3018,0.0000,0.0000
15,1.4300,-0.1319,0.3078,0.0000,0.0000
16,1.4920,-0.1909,0.3089,0.0000,0.0000
17,1.5540,-0.2977,0.3038,0.0000,0.0000
18,1.6160,-0.2834,0.3118,0.0000,0.0000
19,1.6780,-0.3164,0.3143,0.0000,0.0000
20,1.7400,-0.2945,0.3222,0.0000,0.0000
21,1.8020,-0.3940,0.3163,0.0000,0.0000
22,1.8640,-0.3838,0.3211,0.0000,0.0000
23,1.9260,-0.4349,0.3199,0.0000,0.0000
24,1.9880,-0.4184,0.3241,0.0000,0.0000
25,2.0500,-0.4772,0.3202,0.0000,0.0000
26,2.1120,-0.4950,0.3209,0.0000,0.0000
27,2.1740,-0.3740,0.3349,0.0000,0.0000
28,2.2360,-0.3704,0.3388,0.0000,0.0000
29,2.2980,-0.4671,0.3297,0.0000,0.0000
30,2.3600,-0.4889,0.3286,0.0000,0.0000
31,2.4220,-0.4404,0.3349,0.0000,0.0000
32,2.4840,-0.5518,0.3252,0.0000,0.0000
33,2.5460,-0.5780,0.3230,0.0000,0.0000
34,2.6080,-0.5873,0.3239,0.0000,0.0000
35,2.6700,-0.5262,0.3313,0.0000,0.0000
36,2.7320,-0.6166,0.3217,0.0000,0.0000
37,2.7940,-0.5955,0.3255,0.0000,0.0000
38,2.8560,-0.5278,0.3322,0.0000,0.0000
39,2.9180,-0.4895,0.3369,0.0000,0.0000
40,2.9800,-0.4564,0.3417,0.0000,0.0000
41,3.0420,-0.4746,0.3399,0.0000,0.0000
42,3.1040,-0.5147,0.3362,0.0000,0.0000
43,3.1660,-0.4730,0.3423,0.0000,0.0000
44,3.2280,-0.5548,0.3335,0.0000,0.0000
45,3.2900,-0.7125,0.3133,0.0000,0.0000
46,3.3520,-0.7880,0.3058,0.0000,0.0000
47,3.4140,-0.8214,0.3014,0.0000,0.0000
48,3.4760,-0.8350,0.3015,0.3224,0.0000
49,3.5380,-0.9030,0.2958,7.8729,0.0000
50,3.6000,-0.8917,0.2980,19.3938,0.0000
