window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-2.5971,0.1077,0.0000,0.0000
1,0.5620,-4.8544,0.2192,0.0000,0.0000
2,0.6240,-6.9935,0.3011,0.0000,0.0000
3,0.6860,-8.8829,0.3801,0.0000,0.0000
4,0.7480,-10.5771,0.4500,0.0000,0.0000
5,0.8100,-12.1308,0.5098,0.0000,0.0000
6,0.8720,-13.4578,0.5715,0.0000,0.0000
7,0.9340,-14.6243,0.6365,2.8791,0.0000
8,0.9960,-15.7126,0.6889,15.0702,0.0000
9,1.0580,-16.7238,0.7253,34.6424,0.0000
10,1.1200,-17.6351,0.7593,57.9776,0.0000
11,1.1820,-18.4506,0.8008,75.3576,0.0000
12,1.2440,-19.1451,0.8398,94.9297,0.0000
13,1.3060,-19.6990,0.9192,107.1209,0.0000
14,1.3680,-19.7172,1.2973,110.0000,0.0000
15,1.4300,-19.2333,2.3451,110.0000,0.0000
16,1.4920,-17.2922,4.7971,110.0000,0.0000
17,1.5540,-14.0713,8.3057,110.0000,0.0000
18,1.6160,-9.2347,14.1518,110.0000,0.0000
19,1.6780,-5.2297,21.0271,110.0000,0.0000
20,1.7400,-0.2413,25.3719,110.0000,0.0000
21,1.8020,2.7243,31.0136,110.0000,0.0000
22,1.8640,6.0131,35.4032,110.0000,0.0000
23,1.9260,9.5100,40.3065,110.0000,0.0000
24,1.9880,11.0139,44.2653,110.0000,0.0000
25,2.0500,11.6532,48.1244,110.0000,0.0000
26,2.1120,12.0650,51.6597,110.0000,0.0000
27,2.1740,11.5713,54.8826,110.0000,0.0000
28,2.2360,12.6263,58.3791,110.0000,0.0000
29,2.2980,13.9452,61.3045,110.0000,0.0000
30,2.3600,15.2852,63.9993,109.6776,0.0000
31,2.4220,16.1873,66.5902,102.1271,0.0000
32,2.4840,17.5429,68.9660,90.6062,0.0000
33,2.5460,18.9510,71.1222,69.7141,0.0000
34,2.6080,19.7501,73.1771,46.1020,0.0000
35,2.6700,19.4667,75.0361,24.1347,0.0000
