window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2111,3.9079,0.0000,0.0000
1,0.5620,0.4029,7.7118,0.0000,0.0000
2,0.6240,0.6123,11.4770,0.0000,0.0000
3,0.6860,0.8258,14.9412,0.0000,0.0000
4,0.7480,1.0823,17.6215,0.0000,0.0000
5,0.8100,1.1857,19.7370,0.0000,0.0000
6,0.8720,1.2834,21.9124,0.0000,0.0000
7,0.9340,1.4851,24.6571,0.0000,0.0000
8,0.9960,1.7625,26.3823,0.0000,0.0000
9,1.0580,1.9404,27.9838,0.0000,0.0000
10,1.1200,2.5509,29.5175,0.0000,0.0000
11,1.1820,2.8904,31.1013,0.0000,0.0000
12,1.2440,3.0664,32.8440,0.0000,0.0000
13,1.3060,3.4101,34.1513,0.0000,0.0000
14,1.3680,3.3588,34.8849,0.0000,0.0000
15,1.4300,3.9049,36.4202,0.0000,0.0000
16,1.4920,4.7714,38.2112,0.0000,0.0000
17,1.5540,5.5122,40.1541,0.0000,0.0000
18,1.6160,5.7706,41.5510,0.0000,0.0000
19,1.6780,6.2123,43.3285,0.0000,0.0000
20,1.7400,6.3180,44.5710,0.0000,0.0000
21,1.8020,6.9221,45.3263,0.0000,0.0000
22,1.8640,7.7871,46.5545,0.0000,0.0000
23,1.9260,8.0270,47.8246,0.0000,0.0000
24,1.9880,8.3134,48.4230,0.0000,0.0000
25,2.0500,8.1511,48.6481,0.0000,0.0000
26,2.1120,7.9988,48.4218,0.0000,0.0000
27,2.1740,7.9877,48.7599,0.0000,0.0000
28,2.2360,8.5511,49.8503,-0.7852,0.0000
29,2.2980,8.6183,50.3132,-3.0586,0.0000
30,2.3600,8.9478,52.1338,-7.9739,0.0000
31,2.4220,9.5248,53.6259,-14.1879,0.0000
32,2.4840,9.8963,55.9328,-19.0129,0.0000
33,2.5460,10.1244,57.7311,-24.7108,0.0000
34,2.6080,10.9492,58.9946,-28.6136,0.0000
35,2.6700,11.0286,60.3469,-30.0000,0.0000
36,2.7320,10.4633,62.1742,-30.0000,0.0000
37,2.7940,10.1197,63.9847,-30.0000,0.0000
38,2.8560,9.6922,65.6790,-30.0000,0.0000
39,2.9180,9.3315,67.1513,-30.0000,0.0000
40,2.9800,8.6549,68.1430,-30.0000,0.0000
41,3.0420,8.1609,69.2955,-30.0000,0.0000
42,3.1040,7.6063,70.1901,-30.0000,0.0000
43,3.1660,7.1173,71.0801,-30.0000,0.0000
44,3.2280,6.6910,71.8546,-30.0000,0.0000
45,3.2900,6.2752,72.6966,-30.0000,0.0000
