trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.7257,0.0000,18.4437,11.2098,6033.08
sP1M3,0.6852,0.0000,26.2759,18.8201,1656.29
sP1M4,0.7415,0.0000,6.1198,2.3083,482.71
sP1M6,0.0000,0.6513,17.4536,22.2703,3370.14
sP1M7,0.1095,-0.3370,11.9581,14.6531,1111.57
sP1M8,0.7181,0.5962,20.0712,24.0219,513.71
sP2M1,-5.6722,0.0000,20.0225,43.9637,12214.00
sP2M2,0.3741,0.0000,25.2731,35.1474,13431.45
sP2M3,0.4011,0.0000,32.0130,20.8093,3503.00
sP2M4,-1.3975,0.0000,16.8019,16.0218,9889.00
sP2M5,0.0000,-0.5489,10.5629,21.9199,9722.73
sP2M6,0.0000,0.3972,22.0721,28.5841,34831.60
sP2M7,-0.6131,-3.2810,16.8028,27.3730,6014.00
sP2M8,0.4528,0.2049,26.2843,31.6837,11798.60
sP3M1,-3.6932,0.0000,18.4598,4.1235,2367.62
sP3M2,0.6736,0.0000,18.8352,7.2936,520.80
sP3M3,0.6152,0.0000,26.8297,6.5827,583.83
sP3M5,0.0000,0.6154,3.3947,11.5166,2423.17
sP3M7,-0.7428,0.2474,19.7388,12.9709,2697.00
sP3M8,0.7457,-1.0577,18.1813,51.7223,527.00
sP4M1,-4.6046,0.0000,19.3830,26.0860,63612.00
sP4M2,0.0052,0.0000,30.8222,35.7282,44910.55
sP4M3,0.3561,0.0000,33.7139,26.9154,39897.00
sP4M5,0.0000,-1.7712,4.6701,20.0803,63971.60
sP4M7,-20.7155,-17.6284,31.4361,29.1160,61061.14
sP4M8,-0.0565,0.3635,31.9934,24.8321,46032.18
sP5M2,0.6611,0.0000,19.2540,2.1394,6924.92
sP5M3,0.6598,0.0000,24.6726,2.2359,405.38
sP5M4,0.1150,0.0000,11.1881,16.8136,5704.00
sP5M5,0.0000,0.3994,2.4709,14.4375,1016.80
sP5M6,0.0000,0.6942,16.1610,20.9672,5260.46
sP5M7,-0.1594,-1.3029,13.8078,19.4599,1405.33
sP5M8,0.2130,0.7066,33.2648,20.3105,923.80
sP6M1,-1.5555,0.0000,16.3273,19.4190,854.22
sP6M2,0.6996,0.0000,20.0471,8.0296,946.91
sP6M3,0.2376,0.0000,39.6835,10.8721,2821.00
sP6M4,0.7718,0.0000,5.7543,1.6618,130.20
sP6M6,0.0000,0.7662,4.0188,19.2655,620.00
sP6M7,0.5171,-0.7134,10.4611,19.7051,1078.80
sP6M8,0.7338,0.3193,20.3135,32.4861,719.20
sP7M2,0.7849,0.0000,17.0854,3.1843,445.27
sP7M3,0.7463,0.0000,23.3168,8.4105,1311.54
sP7M4,-4.8181,0.0000,16.5364,10.1118,44354.80
sP7M5,0.0000,-0.2074,5.7271,17.5134,2880.18
sP7M6,0.0000,0.7885,8.9065,16.4029,11447.45
sP7M7,0.1659,0.2336,13.5023,12.9428,666.50
sP7M8,0.7533,0.1654,19.4177,35.7171,631.27
sP8M1,0.6786,0.0000,8.3689,1.6462,10678.31
sP8M2,0.8624,0.0000,13.8171,4.6350,434.00
sP8M3,0.7502,0.0000,23.7101,12.2876,1049.57
sP8M4,0.7677,0.0000,6.0579,10.2034,44161.71
sP8M5,0.0000,0.2439,10.1031,16.2670,3821.86
sP8M6,0.0000,0.6638,27.6888,22.8336,2604.00
sP8M7,0.7604,0.7088,8.9145,9.8289,1200.14
sP8M8,0.9029,0.0991,12.2743,37.3876,961.00
