window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.7870,0.2845,0.0000,0.0000
1,0.5620,18.5446,0.5397,0.0000,1.1778
2,0.6240,26.4337,0.7696,0.0000,6.1651
3,0.6860,33.5361,0.9759,0.0000,14.1719
4,0.7480,39.9810,1.1635,0.0000,21.2819
5,0.8100,45.7568,1.3310,0.0000,30.8281
6,0.8720,50.9293,1.4813,0.0000,38.8349
7,0.9340,55.1836,1.6071,0.0000,42.9204
8,0.9960,59.3416,1.7281,0.0000,45.0000
9,1.0580,63.1946,1.8398,0.0000,45.0000
10,1.1200,66.6370,1.9397,0.0000,45.0000
11,1.1820,69.7043,2.0284,0.0000,45.0000
12,1.2440,72.4643,2.1090,0.0000,45.0000
13,1.3060,74.8870,2.1791,0.0000,45.0000
14,1.3680,77.0801,2.2424,0.0000,45.0000
15,1.4300,79.0866,2.3006,0.0000,45.0000
16,1.4920,80.9385,2.3542,0.0000,45.0000
17,1.5540,82.6561,2.4037,0.0000,45.0000
18,1.6160,84.1992,2.4481,0.0000,45.0000
19,1.6780,85.6007,2.4876,0.0000,45.0000
20,1.7400,86.8412,2.5234,0.0000,45.0000
21,1.8020,87.8894,2.5536,0.0000,45.0000
22,1.8640,88.9032,2.5829,0.0000,45.0000
23,1.9260,89.8632,2.6100,0.0000,45.0000
24,1.9880,90.6155,2.6320,0.0000,45.0000
25,2.0500,91.3739,2.6540,0.0000,45.0000
26,2.1120,91.9821,2.6722,0.0000,45.0000
27,2.1740,92.4862,2.6877,0.0000,45.0000
28,2.2360,93.0686,2.7037,0.0000,45.0000
29,2.2980,93.5770,2.7186,0.0000,45.0000
30,2.3600,94.0217,2.7318,0.0000,45.0000
31,2.4220,94.4726,2.7448,0.0000,45.0000
32,2.4840,94.7792,2.7538,0.0000,44.4740
33,2.5460,95.1180,2.7630,0.0000,40.4121
34,2.6080,95.3875,2.7708,0.0000,33.0392
35,2.6700,95.5891,2.7771,0.0000,23.7181
36,2.7320,95.7587,2.7823,0.0000,16.4806
37,2.7940,95.8968,2.7857,0.0000,7.9338
38,2.8560,96.0497,2.7893,0.0000,2.0796
39,2.9180,96.1833,2.7934,0.0000,0.0000
40,2.9800,96.2825,2.7964,0.0000,0.0000
41,3.0420,96.4929,2.8023,0.0000,0.0000
42,3.1040,96.5790,2.8054,0.0000,0.0000
43,3.1660,96.7315,2.8102,0.0000,0.0000
44,3.2280,96.9283,2.8161,0.0000,0.0000
45,3.2900,97.0643,2.8205,0.0000,0.0000
46,3.3520,97.1268,2.8224,0.0000,0.0000
47,3.4140,97.1606,2.8239,0.0000,0.0000
48,3.4760,97.3347,2.8285,0.0000,0.0000
49,3.5380,97.4386,2.8309,0.0000,0.0000
50,3.6000,97.4552,2.8317,0.0000,0.0000
51,3.6620,97.4779,2.8323,0.0000,0.0000
52,3.7240,97.5477,2.8341,0.0000,0.0000
53,3.7860,97.5476,2.8348,0.0000,0.0000
54,3.8480,97.3606,2.8307,0.0000,0.0000
55,3.9100,97.0462,2.8242,0.0000,0.0000
56,3.9720,96.7188,2.8167,0.0000,0.0000
57,4.0340,96.7191,2.8177,0.0000,0.0000
58,4.0960,96.6133,2.8160,0.0000,0.0000
59,4.1580,96.7715,2.8207,0.0000,0.0000
60,4.2200,96.9585,2.8261,0.0000,0.0000
61,4.2820,97.1266,2.8305,0.0000,0.0000
62,4.3440,97.2494,2.8333,0.0000,0.0000
63,4.4060,97.3256,2.8349,0.0000,0.0000
64,4.4680,97.4123,2.8371,0.0000,0.0000
65,4.5300,97.4872,2.8385,0.0000,0.0000
66,4.5920,97.6668,2.8425,0.0000,0.0000
67,4.6540,97.7385,2.8442,0.0000,0.0000
68,4.7160,97.7132,2.8439,0.0000,0.0000
69,4.7780,97.6885,2.8433,0.0000,0.0000
70,4.8400,97.3441,2.8350,0.0000,0.0000
71,4.9020,97.0528,2.8278,0.0000,0.0000
72,4.9640,97.0781,2.8284,0.0000,0.0000
73,5.0260,96.8826,2.8237,0.0000,0.0000
74,5.0880,97.0666,2.8290,0.0000,0.0000
75,5.1500,97.2005,2.8321,0.0000,0.5260
76,5.2120,97.3562,2.8356,0.0000,4.5879
77,5.2740,97.4679,2.8381,0.0000,11.9608
78,5.3360,97.6127,2.8414,0.0000,21.2819
79,5.3980,97.6720,2.8423,0.0000,28.5194
80,5.4600,97.7200,2.8432,0.0000,37.0662
81,5.5220,97.8545,2.8466,0.0000,42.9204
82,5.5840,97.9047,2.8476,0.0000,44.8681
83,5.6460,97.9128,2.8474,0.0000,45.0000
84,5.7080,97.9651,2.8485,0.0000,45.0000
85,5.7700,97.8344,2.8447,0.0000,45.0000
86,5.8320,97.8059,2.8432,0.0000,45.0000
87,5.8940,97.7737,2.8417,0.0000,45.0000
88,5.9560,97.7144,2.8398,0.0000,45.0000
89,6.0180,97.6651,2.8384,0.0000,45.0000
90,6.0800,97.6364,2.8376,0.0000,45.0000
91,6.1420,97.5700,2.8354,0.0000,45.0000
92,6.2040,97.5105,2.8340,0.0000,45.0000
93,6.2660,97.4936,2.8326,0.0000,45.0000
94,6.3280,97.4285,2.8304,0.0000,45.0000
95,6.3900,97.3660,2.8279,0.0000,45.0000
96,6.4520,97.4256,2.8291,0.0000,45.0000
97,6.5140,97.4001,2.8285,0.0000,45.0000
98,6.5760,97.3609,2.8271,0.0000,45.0000
99,6.6380,97.3344,2.8264,0.0000,45.0000
100,6.7000,97.3118,2.8256,0.0000,45.0000
101,6.7620,97.3140,2.8254,0.0000,45.0000
102,6.8240,97.3479,2.8261,0.0000,45.0000
103,6.8860,97.3797,2.8263,0.0000,45.0000
104,6.9480,97.4234,2.8277,0.0000,45.0000
105,7.0100,97.3863,2.8269,0.0000,45.0000
106,7.0720,97.3185,2.8253,0.0000,45.0000
107,7.1340,97.2752,2.8249,0.0000,43.8222
108,7.1960,96.9158,3.0301,0.0000,38.8349
109,7.2580,96.6276,3.7135,0.0000,30.8281
110,7.3200,96.3319,4.8363,0.0000,21.2819
111,7.3820,96.1185,4.8158,0.0000,14.1719
112,7.4440,95.9718,4.7451,0.0000,6.1651
113,7.5060,96.0856,4.5544,0.0000,1.1778
114,7.5680,96.3003,4.3857,0.0000,0.0000
115,7.6300,96.4557,4.2313,0.0000,0.0000
116,7.6920,96.6188,4.0931,0.0000,0.0000
117,7.7540,96.7852,3.9690,0.0000,0.0000
118,7.8160,97.0894,3.8624,0.0000,0.0000
