window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6899,0.1608
1,0.5620,1.3174,0.3041
2,0.6240,1.8612,0.4368
3,0.6860,2.3703,0.5425
4,0.7480,2.8083,0.6529
5,0.8100,3.2094,0.7401
6,0.8720,3.5687,0.8227
7,0.9340,3.8931,0.9026
8,0.9960,4.1899,0.9760
9,1.0580,4.4568,1.0470
10,1.1200,4.7025,1.0973
11,1.1820,4.9228,1.1406
12,1.2440,5.1259,1.1741
13,1.3060,5.3018,1.2042
14,1.3680,5.4492,1.2246
15,1.4300,5.5980,1.2508
16,1.4920,5.7468,1.2698
17,1.5540,5.8867,1.2847
18,1.6160,5.9903,1.3148
19,1.6780,6.0787,1.3454
20,1.7400,6.1456,1.3855
21,1.8020,6.2173,1.4115
22,1.8640,6.2818,1.4352
23,1.9260,6.3386,1.4505
24,1.9880,6.3875,1.4737
25,2.0500,6.4093,1.5012
26,2.1120,6.4296,1.5338
27,2.1740,6.4567,1.5522
28,2.2360,6.4805,1.5646
29,2.2980,6.5031,1.5846
30,2.3600,6.5433,1.5998
31,2.4220,6.5705,1.6048
32,2.4840,6.5923,1.6064
33,2.5460,6.6187,1.6070
34,2.6080,6.6500,1.6110
35,2.6700,6.6797,1.6022
36,2.7320,6.7039,1.5997
37,2.7940,6.7083,1.6036
38,2.8560,6.7150,1.6067
39,2.9180,6.7303,1.6010
40,2.9800,6.7345,1.6082
41,3.0420,6.6991,1.6037
42,3.1040,6.7145,1.5987
43,3.1660,6.7376,1.5941
44,3.2280,6.7537,1.6019
45,3.2900,6.7736,1.6017
46,3.3520,6.7826,1.6070
47,3.4140,6.7901,1.6062
48,3.4760,6.8152,1.6056
49,3.5380,6.7983,1.6102
50,3.6000,6.7926,1.6138
51,3.6620,6.8088,1.6052
52,3.7240,6.8062,1.6043
53,3.7860,6.7907,1.6099
54,3.8480,6.7910,1.6145
55,3.9100,6.7819,1.6229
56,3.9720,6.7750,1.6359
57,4.0340,6.7590,1.6508
58,4.0960,6.7637,1.6582
59,4.1580,6.7688,1.6634
60,4.2200,6.7609,1.6718
61,4.2820,6.7540,1.6734
62,4.3440,6.7439,1.6807
63,4.4060,6.7460,1.6866
64,4.4680,6.7448,1.6950
65,4.5300,6.7470,1.6938
66,4.5920,6.7453,1.6969
67,4.6540,6.7368,1.7028
68,4.7160,6.7263,1.7121
69,4.7780,6.7113,1.7188
70,4.8400,6.7226,1.7033
71,4.9020,6.7495,1.6852
72,4.9640,6.7788,1.6578
73,5.0260,6.8072,1.6386
74,5.0880,6.8310,1.6278
75,5.1500,6.8393,1.6296
76,5.2120,6.8595,1.6304
77,5.2740,6.8481,1.6421
78,5.3360,6.8369,1.6483
79,5.3980,6.8370,1.6341
80,5.4600,6.8360,1.6399
81,5.5220,6.8312,1.6334
82,5.5840,6.8538,1.6202
83,5.6460,6.8687,1.6102
84,5.7080,6.8723,1.6100
85,5.7700,6.8784,1.6088
86,5.8320,6.8924,1.6051
87,5.8940,6.8717,1.6131
88,5.9560,6.8665,1.6105
89,6.0180,6.8482,1.6252
90,6.0800,6.8419,1.6370
91,6.1420,6.8192,1.6561
92,6.2040,6.8055,1.6671
93,6.2660,6.7998,1.6794
94,6.3280,6.7825,1.6967
95,6.3900,6.7762,1.7053
96,6.4520,6.7696,1.7130
97,6.5140,6.7780,1.7128
98,6.5760,6.7752,1.7006
99,6.6380,6.8023,1.6733
100,6.7000,6.8193,1.6682
101,6.7620,6.8224,1.6664
102,6.8240,6.8250,1.6667
103,6.8860,6.8165,1.6639
104,6.9480,6.7968,1.6668
105,7.0100,6.7843,1.6755
106,7.0720,6.7767,1.6746
107,7.1340,6.7636,1.6746
108,7.1960,6.7529,1.6724
109,7.2580,6.7376,1.6726
110,7.3200,6.7331,1.6725
111,7.3820,6.7061,1.6829
112,7.4440,6.6992,1.6964
113,7.5060,6.6940,1.7061
114,7.5680,6.6816,1.7165
115,7.6300,6.6798,1.7213
116,7.6920,6.6654,1.7325
117,7.7540,6.6655,1.7278
118,7.8160,6.6694,1.7260
119,7.8780,6.6819,1.7165
120,7.9400,6.6837,1.7158
121,8.0020,6.6663,1.7278
122,8.0640,6.6470,1.7323
123,8.1260,6.6381,1.7409
124,8.1880,6.6441,1.7337
125,8.2500,6.6524,1.7229
126,8.3120,6.6588,1.7219
127,8.3740,6.6497,1.7230
128,8.4360,6.6535,1.7283
129,8.4980,6.6639,1.7253
130,8.5600,6.6894,1.7206
131,8.6220,6.6941,1.7144
132,8.6840,6.7127,1.7026
133,8.7460,6.7397,1.6957
134,8.8080,6.7658,1.6901
135,8.8700,6.7942,1.6843
136,8.9320,6.7915,1.6708
137,8.9940,6.8127,1.6614
138,9.0560,6.8240,1.6612
139,9.1180,6.8400,1.6499
140,9.1800,6.8320,1.6557
141,9.2420,6.8394,1.6569
142,9.3040,6.8364,1.6481
143,9.3660,6.8478,1.6436
144,9.4280,6.8598,1.6413
145,9.4900,6.8294,1.6507
146,9.5520,6.7950,1.6552
147,9.6140,6.7781,1.6650
148,9.6760,6.7764,1.6654
149,9.7380,6.7707,1.6701
150,9.8000,6.7667,1.6730
151,9.8620,6.7765,1.6683
152,9.9240,6.7971,1.6622
153,9.9860,6.7989,1.6584
154,10.0480,6.8058,1.6579
155,10.1100,6.7864,1.6625
156,10.1720,6.7853,1.6651
157,10.2340,6.7847,1.6740
158,10.2960,6.7891,1.6799
159,10.3580,6.7887,1.6901
160,10.4200,6.7867,1.6948
161,10.4820,6.8236,1.6736
162,10.5440,6.8314,1.6643
163,10.6060,6.8387,1.6585
164,10.6680,6.8529,1.6543
165,10.7300,6.8673,1.6293
166,10.7920,6.8866,1.6175
167,10.8540,6.9184,1.6032
168,10.9160,6.9410,1.5940
169,10.9780,6.9328,1.6057
170,11.0400,6.9235,1.6148
171,11.1020,6.9240,1.6184
172,11.1640,6.9346,1.6169
173,11.2260,6.9148,1.6320
174,11.2880,6.9052,1.6327
175,11.3500,6.8927,1.6403
176,11.4120,6.8756,1.6538
177,11.4740,6.8670,1.6534
178,11.5360,6.8536,1.6496
179,11.5980,6.8528,1.6505
180,11.6600,6.8374,1.6630
181,11.7220,6.8237,1.6744
182,11.7840,6.8246,1.6783
183,11.8460,6.8183,1.6869
184,11.9080,6.8001,1.6936
185,11.9700,6.7673,1.7080
186,12.0320,6.7482,1.7169
187,12.0940,6.7530,1.7155
188,12.1560,6.7528,1.7162
189,12.2180,6.7491,1.7180
190,12.2800,6.7573,1.7052
191,12.3420,6.7630,1.6947
192,12.4040,6.7701,1.6943
193,12.4660,6.7763,1.6696
194,12.5280,6.7864,1.6497
195,12.5900,6.8049,1.6341
196,12.6520,6.7976,1.6327
197,12.7140,6.7958,1.6352
198,12.7760,6.7868,1.6407
199,12.8380,6.7702,1.6516
200,12.9000,6.7624,1.6562
201,12.9620,6.7450,1.6603
202,13.0240,6.7417,1.6611
203,13.0860,6.7430,1.6589
204,13.1480,6.7434,1.6680
205,13.2100,6.7416,1.6701
206,13.2720,6.7510,1.6742
207,13.3340,6.7724,1.6691
208,13.3960,6.7750,1.6665
209,13.4580,6.7790,1.6569
210,13.5200,6.7746,1.6482
211,13.5820,6.7663,1.6546
212,13.6440,6.7739,1.6427
213,13.7060,6.7782,1.6340
214,13.7680,6.7966,1.6222
215,13.8300,6.8106,1.6155
216,13.8920,6.8401,1.5931
217,13.9540,6.8454,1.5868
218,14.0160,6.8562,1.5767
219,14.0780,6.8761,1.5615
220,14.1400,6.8899,1.5562
221,14.2020,6.8672,1.5597
222,14.2640,6.8359,1.5694
223,14.3260,6.8382,1.5690
224,14.3880,6.8276,1.5794
225,14.4500,6.8322,1.5883
226,14.5120,6.8362,1.5935
227,14.5740,6.8382,1.6097
228,14.6360,6.8231,1.6255
229,14.6980,6.8085,1.6240
230,14.7600,6.8087,1.6199
231,14.8220,6.7584,1.6381
232,14.8840,6.7482,1.6456
233,14.9460,6.7417,1.6551
234,15.0080,6.7405,1.6703
235,15.0700,6.7379,1.6799
236,15.1320,6.7280,1.6888
237,15.1940,6.7360,1.6982
238,15.2560,6.7513,1.6897
239,15.3180,6.7721,1.6763
240,15.3800,6.7915,1.6578
241,15.4420,6.7986,1.6447
242,15.5040,6.8044,1.6365
243,15.5660,6.8185,1.6265
244,15.6280,6.8341,1.6262
245,15.6900,6.8520,1.6283
246,15.7520,6.8659,1.6240
247,15.8140,6.8653,1.6334
248,15.8760,6.8674,1.6475
249,15.9380,6.8800,1.6531
250,16.0000,6.8831,1.6557
251,16.0620,6.8684,1.6617
252,16.1240,6.8533,1.6701
253,16.1860,6.8550,1.6680
254,16.2480,6.8550,1.6682
255,16.3100,6.8496,1.6727
256,16.3720,6.8388,1.6819
257,16.4340,6.8355,1.6944
258,16.4960,6.8173,1.7142
259,16.5580,6.8095,1.7190
260,16.6200,6.8102,1.7183
261,16.6820,6.8035,1.7114
262,16.7440,6.8158,1.7076
263,16.8060,6.7809,1.7202
264,16.8680,6.7606,1.7306
265,16.9300,6.7550,1.7308
266,16.9920,6.7373,1.7366
267,17.0540,6.7147,1.7533
268,17.1160,6.7066,1.7626
269,17.1780,6.6808,1.7721
270,17.2400,6.6605,1.7771
271,17.3020,6.6400,1.7762
272,17.3640,6.6220,1.7754
273,17.4260,6.6109,1.7821
274,17.4880,6.6174,1.7657
275,17.5500,6.6433,1.7466
276,17.6120,6.6628,1.7351
277,17.6740,6.6810,1.7346
278,17.7360,6.6724,1.7369
279,17.7980,6.6729,1.7420
280,17.8600,6.6740,1.7421
281,17.9220,6.6832,1.7231
282,17.9840,6.6980,1.7152
283,18.0460,6.7141,1.7112
284,18.1080,6.7166,1.7203
285,18.1700,6.7167,1.7281
286,18.2320,6.7083,1.7340
287,18.2940,6.7154,1.7378
288,18.3560,6.7317,1.7344
