window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9750,0.1086,11.8396,11.8396
1,0.5620,1.8626,0.2178,11.8513,11.8513
2,0.6240,2.6444,0.3307,11.8496,11.8496
3,0.6860,3.3852,0.4683,11.8660,11.8660
4,0.7480,4.0647,0.5990,11.8854,11.8854
5,0.8100,4.6468,0.7406,11.8985,11.8985
6,0.8720,5.1673,0.8182,11.8816,11.8816
7,0.9340,5.5827,0.8858,11.9081,11.9081
8,0.9960,6.5198,1.0874,11.9559,11.9559
9,1.0580,7.2781,1.1531,11.9462,11.9462
10,1.1200,7.6287,1.3664,11.8952,11.8952
11,1.1820,7.9374,1.4315,11.8673,11.8673
12,1.2440,8.0545,1.5207,11.8535,11.8535
13,1.3060,8.1380,1.5501,11.8740,11.8740
14,1.3680,8.2422,1.5737,11.9055,11.9055
15,1.4300,8.3690,1.6047,11.8464,11.8464
16,1.4920,8.3642,1.5652,11.7834,11.7834
17,1.5540,8.3539,1.5334,11.7535,11.7535
18,1.6160,8.8824,1.5119,11.8891,11.8891
19,1.6780,9.6092,1.4680,11.7639,11.7639
20,1.7400,9.9763,1.4828,11.7816,11.7816
21,1.8020,10.1765,1.4352,11.8156,11.8156
22,1.8640,10.1520,1.4156,11.8621,11.8621
23,1.9260,10.1463,1.3727,11.8813,11.8813
24,1.9880,10.0679,1.3571,11.8657,11.8657
25,2.0500,10.0822,1.3390,11.8997,11.8997
26,2.1120,10.0246,1.3330,12.3446,12.3446
27,2.1740,9.9276,1.3043,12.3539,12.3539
28,2.2360,10.4972,1.2774,12.1183,12.1183
29,2.2980,11.0728,1.2542,11.8341,11.8341
30,2.3600,11.5663,1.2346,11.8211,11.8211
31,2.4220,11.6711,1.2122,11.8299,11.8299
32,2.4840,11.6765,1.1870,11.8559,11.8559
33,2.5460,11.5867,1.1649,11.8607,11.8607
34,2.6080,11.5087,1.1591,11.8633,11.8633
35,2.6700,11.5484,1.2120,11.8624,11.8624
36,2.7320,11.2873,1.2490,11.8495,11.8495
37,2.7940,11.0096,1.2431,11.8520,11.8520
38,2.8560,10.6415,1.2455,11.8493,11.8493
39,2.9180,10.3529,1.2642,11.9658,11.9658
40,2.9800,10.0810,1.2807,11.8857,11.8857
41,3.0420,9.8127,1.2960,11.8418,11.8418
42,3.1040,9.5635,1.3051,11.8373,11.8373
43,3.1660,9.3935,1.2741,11.8577,11.8577
44,3.2280,9.3022,1.2482,11.8694,11.8694
45,3.2900,10.4486,1.2317,11.8505,11.8505
46,3.3520,11.1948,1.2203,12.1234,12.1234
47,3.4140,11.5900,1.2018,12.2566,12.2566
48,3.4760,11.7367,1.1907,12.3395,12.3395
49,3.5380,11.7237,1.1741,12.3415,12.3415
50,3.6000,11.4972,1.1594,12.3000,12.3000
51,3.6620,11.3639,1.2278,12.2087,12.2087
52,3.7240,11.8654,1.9410,11.5755,11.5755
53,3.7860,11.7614,2.4504,9.4453,9.4453
54,3.8480,11.7541,3.2507,6.5984,6.5984
55,3.9100,11.8014,4.2856,4.2144,4.2144
56,3.9720,10.9836,5.9403,4.5619,4.5619
57,4.0340,9.9291,8.0077,9.4055,9.4055
58,4.0960,9.0323,10.1017,18.4191,18.4191
59,4.1580,8.2796,12.7781,30.6976,30.6976
60,4.2200,7.5940,16.8072,44.7125,44.7125
61,4.2820,7.0022,21.7525,57.4046,57.4046
62,4.3440,6.5142,27.3035,68.0372,68.0372
63,4.4060,6.1473,32.6564,76.1397,76.1397
64,4.4680,5.9130,36.5902,81.4889,81.4889
65,4.5300,6.1012,40.8557,84.6439,84.6439
66,4.5920,7.9410,43.9071,86.3748,86.3748
67,4.6540,11.7892,46.4825,87.6454,87.6454
68,4.7160,17.7546,48.2721,88.8900,88.8900
69,4.7780,24.1877,50.2087,89.8254,89.8254
70,4.8400,29.8300,52.7874,89.9327,89.9327
71,4.9020,35.0048,54.8111,89.9513,89.9513
72,4.9640,39.4967,57.0506,89.9926,89.9926
73,5.0260,43.5435,58.8753,89.8418,89.8418
74,5.0880,47.1074,60.1767,89.7901,89.7901
75,5.1500,50.2035,62.3500,89.6877,89.6877
76,5.2120,51.5394,64.1935,89.6204,89.6204
77,5.2740,52.8969,65.8160,89.5487,89.5487
78,5.3360,53.9492,67.2780,89.5480,89.5480
79,5.3980,50.9415,68.4950,89.5632,89.5632
80,5.4600,49.9140,69.4150,89.5394,89.5394
81,5.5220,49.6051,70.1094,89.5321,89.5321
82,5.5840,49.4174,70.9580,89.4968,89.4968
83,5.6460,49.2954,71.4946,89.4303,89.4303
84,5.7080,51.0394,72.5078,89.3689,89.3689
85,5.7700,52.1930,73.2929,89.3295,89.3295
86,5.8320,50.7389,73.5618,89.2568,89.2568
87,5.8940,52.2033,74.4916,89.1772,89.1772
88,5.9560,54.0165,75.5276,89.1420,89.1420
89,6.0180,56.5787,76.3926,89.1204,89.1204
90,6.0800,59.0034,77.1892,89.1068,89.1068
91,6.1420,60.3464,77.9824,89.1124,89.1124
92,6.2040,60.9757,78.6073,89.1034,89.1034
93,6.2660,61.9767,79.2810,89.0806,89.0806
94,6.3280,63.7881,79.7802,89.0838,89.0838
95,6.3900,64.7256,80.2249,89.1131,89.1131
96,6.4520,64.6680,80.2060,89.0905,89.0905
97,6.5140,64.7302,80.2670,89.0586,89.0586
98,6.5760,64.8198,80.3171,89.0755,89.0755
99,6.6380,64.3615,80.2506,89.0832,89.0832
100,6.7000,64.3122,80.2112,89.0687,89.0687
101,6.7620,64.2613,80.1596,89.0518,89.0518
102,6.8240,63.7955,79.9566,89.1007,89.1007
103,6.8860,62.4625,79.8195,89.1252,89.1252
104,6.9480,62.4616,79.9495,89.1176,89.1176
105,7.0100,62.8119,80.1122,89.1124,89.1124
106,7.0720,60.7117,79.8786,89.0571,89.0571
107,7.1340,60.8874,79.9155,88.9795,88.9795
108,7.1960,59.1428,80.1706,88.8932,88.8932
109,7.2580,56.4849,80.1603,88.9197,88.9197
110,7.3200,57.4110,80.2647,88.8930,88.8930
111,7.3820,59.2531,80.5476,88.8452,88.8452
112,7.4440,61.3006,80.6999,88.8308,88.8308
113,7.5060,62.4239,80.4123,88.7477,88.7477
114,7.5680,64.8449,79.3034,88.3870,88.3870
115,7.6300,66.8289,78.6709,86.9119,86.9119
116,7.6920,68.8324,78.5017,83.0960,83.0960
117,7.7540,70.3008,78.4788,76.8138,76.8138
118,7.8160,71.5984,78.3162,68.2324,68.2324
119,7.8780,71.9119,78.6252,57.7454,57.7454
120,7.9400,71.3100,78.7897,46.2039,46.2039
121,8.0020,70.9944,78.9459,34.3095,34.3095
122,8.0640,68.8930,78.3277,23.7865,23.7865
123,8.1260,67.5753,77.5296,14.8122,14.8122
124,8.1880,66.3488,76.3054,8.2119,8.2119
125,8.2500,65.6313,75.0493,3.8440,3.8440
126,8.3120,63.6438,72.2776,2.1943,2.1943
127,8.3740,60.7211,68.8692,2.3453,2.3453
128,8.4360,58.0172,65.1759,4.1482,4.1482
129,8.4980,55.2532,60.5979,6.0768,6.0768
130,8.5600,51.2823,55.1484,8.7070,8.7070
131,8.6220,47.8796,50.2841,11.2858,11.2858
132,8.6840,43.9555,45.4742,11.6871,11.6871
133,8.7460,40.3363,41.0683,12.1942,12.1942
134,8.8080,37.1042,37.0951,12.6792,12.6792
135,8.8700,34.2119,33.4876,12.4615,12.4615
136,8.9320,31.7335,30.2467,11.8323,11.8323
137,8.9940,29.4701,27.3407,11.7828,11.7828
138,9.0560,27.4684,24.7188,11.8244,11.8244
139,9.1180,25.6629,22.3566,11.9881,11.9881
140,9.1800,24.0154,20.2429,11.9479,11.9479
141,9.2420,22.4928,18.3857,11.6866,11.6866
142,9.3040,21.1319,16.6793,11.3627,11.3627
143,9.3660,19.9176,15.1443,10.6286,10.6286
144,9.4280,18.8079,13.7580,11.2896,11.2896
145,9.4900,17.8020,12.4996,11.2598,11.2598
146,9.5520,16.8736,11.3699,11.2191,11.2191
147,9.6140,16.0327,10.3457,11.2812,11.2812
148,9.6760,15.2297,9.4399,11.3711,11.3711
149,9.7380,14.6187,8.6021,11.4124,11.4124
150,9.8000,14.0390,7.8477,11.4239,11.4239
151,9.8620,13.5576,7.1734,11.4497,11.4497
152,9.9240,13.1116,6.5568,11.4629,11.4629
153,9.9860,12.7968,6.0137,11.4523,11.4523
154,10.0480,12.5252,5.5441,11.4328,11.4328
155,10.1100,12.2281,5.1011,11.4198,11.4198
156,10.1720,11.9786,4.6987,11.4156,11.4156
157,10.2340,11.7788,4.3363,11.4493,11.4493
158,10.2960,11.6268,4.0100,11.4602,11.4602
159,10.3580,11.4843,3.7218,11.4569,11.4569
160,10.4200,11.3159,3.4765,11.4500,11.4500
161,10.4820,11.1597,3.2261,11.3304,11.3304
162,10.5440,11.0300,3.0036,11.3981,11.3981
163,10.6060,10.8847,2.8061,11.4462,11.4462
164,10.6680,10.7341,2.6242,11.5115,11.5115
165,10.7300,10.5724,2.4604,11.5724,11.5724
166,10.7920,10.4135,2.3118,11.6026,11.6026
167,10.8540,10.2787,2.1769,11.6043,11.6043
168,10.9160,10.1610,2.0522,11.6125,11.6125
169,10.9780,10.0219,1.9392,11.5931,11.5931
170,11.0400,9.9086,1.8374,11.5507,11.5507
171,11.1020,9.8196,1.7439,11.5366,11.5366
172,11.1640,9.7295,1.6626,11.5426,11.5426
173,11.2260,9.6509,1.5927,11.5958,11.5958
174,11.2880,9.5805,1.5273,11.6635,11.6635
175,11.3500,9.5343,1.4711,11.7226,11.7226
176,11.4120,9.4878,1.4227,11.7260,11.7260
177,11.4740,9.4631,1.3801,11.7353,11.7353
178,11.5360,9.4485,1.3602,11.7418,11.7418
179,11.5980,9.3809,1.3829,11.7242,11.7242
180,11.6600,9.3415,1.6226,10.8995,10.8995
181,11.7220,9.0252,2.1206,10.1276,10.1276
182,11.7840,8.9597,2.8453,8.2972,8.2972
183,11.8460,8.7916,4.0493,5.5180,5.5180
184,11.9080,7.9927,5.4973,3.9915,3.9915
185,11.9700,7.2380,7.5808,6.3855,6.3855
