window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4505,0.2000,0.0000,0.1722
1,0.5620,0.7910,0.3650,0.0000,0.1469
2,0.6240,1.1874,0.5411,0.0000,0.1455
3,0.6860,1.5188,0.7170,0.0000,0.2155
4,0.7480,1.7797,0.8651,0.0000,0.2777
5,0.8100,2.0279,0.9994,0.0000,0.3789
6,0.8720,2.1789,1.1215,0.0000,0.4376
7,0.9340,2.2436,1.2035,0.0000,0.4561
8,0.9960,2.4005,1.2747,0.0000,0.4310
9,1.0580,2.4261,1.3336,0.0000,0.3651
10,1.1200,2.5984,1.3942,0.0000,0.3097
11,1.1820,2.6115,1.4352,0.0000,0.2366
12,1.2440,2.6601,1.4537,0.0000,0.2081
13,1.3060,2.7466,1.4836,0.0000,0.1554
14,1.3680,2.8541,1.5171,0.0000,0.0967
15,1.4300,2.9538,1.5604,0.0000,0.0184
16,1.4920,3.0131,1.6036,0.0000,0.0151
17,1.5540,3.0747,1.6413,0.0000,0.0333
18,1.6160,3.1012,1.6511,0.0000,0.0593
19,1.6780,3.2110,1.6891,0.0000,0.1255
20,1.7400,3.2159,1.7063,0.0000,0.2093
21,1.8020,3.2667,1.7426,0.0000,0.3045
22,1.8640,3.1685,1.7125,0.0000,0.5288
23,1.9260,2.8705,1.6084,0.0000,1.0901
24,1.9880,2.5105,1.4994,0.0000,1.4668
25,2.0500,2.0101,1.4186,0.0000,2.0312
26,2.1120,2.2885,1.9848,0.0000,2.9128
27,2.1740,3.3712,3.6204,0.0000,4.6235
28,2.2360,3.3188,6.1828,0.0000,7.3314
29,2.2980,3.9721,8.8278,0.0000,12.5586
30,2.3600,4.1465,12.1219,0.0000,19.3588
31,2.4220,4.1610,15.8353,0.0000,27.6887
32,2.4840,3.9321,21.1261,0.0000,36.7952
33,2.5460,3.7471,26.5874,0.0000,45.3401
34,2.6080,3.5651,31.5470,0.0000,53.0195
35,2.6700,3.4201,36.3092,0.0000,59.7245
36,2.7320,3.3047,40.7334,0.0000,65.9210
37,2.7940,3.1695,44.3385,0.0000,70.9932
38,2.8560,3.0534,47.6904,0.0000,74.9483
39,2.9180,2.9556,50.8283,0.0000,77.9378
40,2.9800,2.8700,53.6186,0.0000,80.7592
41,3.0420,2.7990,56.0859,0.0000,83.3284
42,3.1040,2.7266,58.2835,0.0000,85.6316
43,3.1660,2.6697,60.2675,0.0000,87.5092
44,3.2280,2.6142,62.0395,0.0000,87.9965
45,3.2900,2.5747,63.7077,0.0000,88.3737
46,3.3520,2.5315,65.1213,0.0000,88.5955
47,3.4140,2.5185,66.2467,0.0000,88.5749
48,3.4760,2.8263,67.3393,0.0000,88.3610
49,3.5380,2.9014,68.3948,0.0000,88.0789
50,3.6000,2.9025,69.3082,0.0000,87.9340
51,3.6620,2.9026,70.1482,0.0000,87.7243
52,3.7240,2.9370,70.7943,0.0000,87.5286
53,3.7860,2.9229,71.4482,0.0000,87.4284
54,3.8480,2.9332,71.8552,0.0000,87.3143
55,3.9100,2.9159,72.3418,0.0000,87.2453
56,3.9720,2.9169,72.6563,0.0000,87.1591
57,4.0340,2.8593,73.1334,0.0000,87.0953
58,4.0960,2.8383,73.4188,0.0000,87.0561
59,4.1580,2.8279,73.7620,0.0000,87.0179
60,4.2200,2.8929,74.1075,0.0000,86.9844
61,4.2820,2.8890,74.7605,0.0000,86.9757
62,4.3440,2.9442,75.2034,0.0000,86.8808
63,4.4060,2.9224,75.9184,0.0000,86.7788
64,4.4680,2.8890,76.4919,0.0000,86.8764
65,4.5300,2.8593,76.7265,0.0000,86.9037
66,4.5920,2.9259,76.9498,0.0000,86.9099
67,4.6540,2.8740,77.0131,0.0000,86.8937
68,4.7160,2.8116,77.2198,0.0000,86.8603
69,4.7780,2.7791,77.3501,0.0000,86.8750
70,4.8400,2.7540,77.4941,0.0000,86.9514
71,4.9020,2.7600,77.3463,0.0000,87.0082
72,4.9640,2.7322,77.5082,0.0000,87.0034
73,5.0260,2.6797,77.6153,0.0000,86.9891
74,5.0880,2.6166,77.6718,0.0000,86.9494
75,5.1500,2.5651,77.8270,0.0000,86.9615
76,5.2120,2.5448,78.1299,0.0000,86.9831
77,5.2740,2.5362,78.3764,0.0000,86.9988
78,5.3360,2.5426,78.3921,0.0000,87.0364
79,5.3980,2.5996,78.1959,0.0000,87.0764
80,5.4600,2.7698,77.8567,0.0000,87.0577
81,5.5220,3.2752,77.8501,0.0000,87.0336
82,5.5840,4.2270,77.3397,0.0000,87.0493
83,5.6460,7.3347,76.9719,0.0000,87.0521
84,5.7080,7.7975,77.1450,0.0000,87.0229
85,5.7700,7.3358,77.1638,0.0000,87.0535
86,5.8320,6.9845,77.0999,0.0000,87.0450
87,5.8940,6.5582,77.2716,0.0000,87.0642
88,5.9560,6.1879,77.4986,0.0000,87.0774
89,6.0180,5.8560,78.3818,0.0000,87.0718
90,6.0800,5.5628,79.1414,0.0000,86.8937
91,6.1420,5.2914,79.8132,0.0000,86.0947
92,6.2040,5.0446,80.3074,0.0000,83.8781
93,6.2660,4.8123,80.4667,0.0000,80.2118
94,6.3280,4.6497,80.7282,0.0000,75.2310
95,6.3900,4.5386,80.6657,0.0000,68.7581
96,6.4520,4.2667,77.1465,0.0000,61.6263
97,6.5140,4.1514,75.1386,0.0000,52.6276
98,6.5760,4.1992,75.6283,0.0000,43.6090
99,6.6380,4.1980,75.7831,0.0000,33.7911
100,6.7000,4.1087,74.4222,0.0000,24.4571
101,6.7620,3.8237,70.9364,0.0000,16.5247
102,6.8240,3.6374,68.4255,0.0000,11.1344
103,6.8860,3.4649,66.5103,0.0000,7.3183
104,6.9480,3.2279,63.8056,0.0000,4.7434
105,7.0100,2.9771,60.7245,0.0000,4.8185
106,7.0720,2.7939,58.2256,0.0000,3.9895
107,7.1340,2.6221,55.8434,0.0000,3.1497
108,7.1960,2.5130,54.0103,0.0000,1.9742
109,7.2580,2.3549,49.3565,0.0000,0.9021
110,7.3200,2.2733,45.1138,0.0000,0.4574
111,7.3820,2.1340,40.8129,0.0000,0.2872
112,7.4440,2.2348,36.9673,0.0000,0.3149
113,7.5060,2.3718,33.5563,0.0000,0.4832
114,7.5680,2.3757,31.1678,0.0000,0.6789
115,7.6300,2.3215,28.2063,0.0000,0.8518
116,7.6920,2.4051,25.5627,0.0000,0.8875
117,7.7540,2.3451,23.2149,0.0000,0.9399
118,7.8160,2.3240,21.0748,0.0000,0.9766
119,7.8780,2.2280,19.0846,0.0000,0.9441
120,7.9400,2.2724,17.2780,0.0000,0.6830
121,8.0020,2.2228,15.7166,0.0000,0.6490
122,8.0640,2.0740,14.2183,0.0000,0.5543
123,8.1260,2.1320,12.9185,0.0000,0.5124
124,8.1880,2.1547,11.7905,0.0000,0.4774
125,8.2500,2.2498,10.8082,0.0000,0.4480
126,8.3120,2.1321,10.0233,0.0000,0.4440
127,8.3740,2.2320,9.3492,0.0000,0.4250
128,8.4360,2.2829,8.6793,0.0000,0.4201
129,8.4980,2.3702,8.1781,0.0000,0.4164
130,8.5600,2.5786,7.6315,0.0000,0.4257
131,8.6220,2.8035,7.2457,0.0000,0.4564
132,8.6840,2.9891,6.7323,0.0000,0.4876
133,8.7460,3.1337,6.2736,0.0000,0.5067
134,8.8080,3.3423,5.8564,0.0000,0.5125
135,8.8700,3.2779,5.4706,0.0000,0.4922
136,8.9320,3.2764,5.1842,0.0000,0.4706
137,8.9940,3.2853,5.0743,0.0000,0.4854
138,9.0560,3.3473,4.8953,0.0000,0.5763
139,9.1180,3.1915,4.8755,0.0000,0.6926
140,9.1800,3.0117,4.8699,0.0000,0.7633
141,9.2420,2.8601,5.0091,0.0000,0.7891
142,9.3040,2.7228,6.3319,0.0000,0.7868
143,9.3660,2.7836,6.0737,0.0000,0.7234
144,9.4280,2.8731,5.9042,0.0000,0.6070
145,9.4900,3.0609,5.6332,0.0000,0.5776
146,9.5520,3.1245,5.6108,0.0000,0.5905
147,9.6140,3.2650,5.3640,0.0000,0.5822
148,9.6760,3.4256,5.1092,0.0000,0.6461
149,9.7380,3.5186,4.8560,0.0000,1.0834
150,9.8000,3.3701,5.2754,0.0000,1.1699
151,9.8620,3.2413,4.9734,0.0000,1.2610
152,9.9240,3.0955,4.7317,0.0000,1.3340
153,9.9860,3.5406,4.8101,0.0000,1.5132
154,10.0480,3.6885,6.0719,0.0000,2.1835
155,10.1100,3.5270,7.9423,0.0000,3.5002
156,10.1720,3.3530,10.5335,0.0000,5.7316
157,10.2340,3.1862,13.2042,0.0000,9.8774
158,10.2960,2.9869,15.2137,0.0000,16.5687
159,10.3580,2.9010,17.3188,0.0000,25.3673
160,10.4200,3.7203,20.9743,0.0000,34.6106
161,10.4820,3.4576,23.4507,0.0000,43.4329
162,10.5440,3.2597,26.9319,0.0000,51.3842
163,10.6060,3.0777,30.6984,0.0000,57.8334
164,10.6680,2.9588,34.9670,0.0000,64.1936
165,10.7300,2.8645,39.0960,0.0000,69.7051
166,10.7920,2.8013,43.2371,0.0000,75.2896
167,10.8540,2.7395,46.7019,0.0000,79.3021
168,10.9160,2.6761,49.8630,0.0000,82.0699
169,10.9780,2.6089,52.6123,0.0000,84.1018
170,11.0400,2.5402,55.0479,0.0000,85.6630
171,11.1020,2.4894,57.2516,0.0000,87.0750
172,11.1640,2.4358,59.2476,0.0000,88.2230
173,11.2260,2.3828,60.9329,0.0000,88.7325
174,11.2880,2.3415,62.5277,0.0000,88.6504
175,11.3500,2.3061,63.9384,0.0000,88.6359
176,11.4120,2.2737,65.1979,0.0000,88.7659
177,11.4740,2.2504,66.4098,0.0000,88.6853
178,11.5360,2.2163,67.4057,0.0000,88.7048
179,11.5980,2.1884,68.3522,0.0000,88.5330
180,11.6600,2.1691,69.1479,0.0000,88.3517
181,11.7220,2.1777,69.9334,0.0000,88.2802
182,11.7840,2.1839,70.8024,0.0000,88.2883
183,11.8460,2.2048,71.5235,0.0000,88.0524
184,11.9080,2.2061,72.3024,0.0000,87.9710
185,11.9700,2.2177,72.8355,0.0000,87.8597
186,12.0320,2.2399,73.6548,0.0000,87.7264
187,12.0940,2.2464,74.2906,0.0000,87.7091
188,12.1560,2.2507,74.7812,0.0000,87.6613
189,12.2180,2.2482,75.2230,0.0000,87.6959
190,12.2800,2.2376,75.5877,0.0000,87.6321
191,12.3420,2.2341,75.8426,0.0000,87.6711
192,12.4040,2.2234,76.0648,0.0000,87.6179
193,12.4660,2.2061,76.1234,0.0000,87.6251
194,12.5280,2.2175,76.4023,0.0000,87.5389
195,12.5900,2.2261,76.5566,0.0000,87.4859
196,12.6520,2.2645,76.7417,0.0000,87.4570
197,12.7140,2.2731,77.0333,0.0000,87.3843
198,12.7760,2.2876,77.3677,0.0000,87.3400
199,12.8380,2.3283,77.1764,0.0000,87.3386
200,12.9000,2.4075,77.0535,0.0000,87.2589
201,12.9620,2.4532,76.9672,0.0000,87.2642
202,13.0240,2.4816,77.0151,0.0000,87.2442
203,13.0860,2.4834,76.9479,0.0000,87.2247
204,13.1480,2.5516,76.9695,0.0000,87.2525
205,13.2100,2.5487,76.8505,0.0000,87.2397
206,13.2720,2.6529,77.0640,0.0000,87.2528
207,13.3340,2.6976,77.1601,0.0000,87.2629
208,13.3960,2.7731,77.3564,0.0000,87.2319
209,13.4580,2.7981,77.4476,0.0000,87.1681
210,13.5200,2.8636,77.4853,0.0000,87.2153
211,13.5820,2.8457,77.8517,0.0000,87.2193
212,13.6440,2.8359,78.1676,0.0000,87.1976
213,13.7060,2.8268,77.9999,0.0000,87.1798
214,13.7680,2.7927,78.2808,0.0000,87.1969
215,13.8300,2.7523,78.4431,0.0000,87.2066
216,13.8920,2.7329,78.6042,0.0000,87.1831
217,13.9540,2.7280,78.7517,0.0000,87.2182
218,14.0160,2.6898,78.8090,0.0000,87.2590
219,14.0780,2.6846,78.8046,0.0000,87.2505
220,14.1400,2.6643,79.0052,0.0000,87.2831
221,14.2020,2.6866,79.7312,0.0000,87.2999
222,14.2640,2.7240,80.5415,0.0000,87.1216
223,14.3260,2.7451,81.0668,0.0000,86.4056
224,14.3880,2.8021,81.5740,0.0000,84.5040
225,14.4500,2.8430,81.8923,0.0000,80.7978
226,14.5120,2.8948,81.9416,0.0000,75.1089
227,14.5740,2.9115,81.6396,0.0000,67.7261
228,14.6360,2.7518,77.4871,0.0000,58.9149
229,14.6980,2.6660,74.6572,0.0000,49.0242
230,14.7600,2.6222,72.3274,0.0000,39.2431
231,14.8220,2.7273,71.0883,0.0000,30.0289
232,14.8840,2.7373,69.0718,0.0000,22.2304
233,14.9460,2.8747,69.5459,0.0000,16.6283
234,15.0080,3.0099,68.1530,0.0000,12.7312
235,15.0700,2.8488,67.6453,0.0000,10.1759
236,15.1320,2.5848,64.7112,0.0000,9.0982
