window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1620,0.0954,0.0000,0.0000
1,0.5620,2.0780,0.1789,0.0000,0.0000
2,0.6240,3.0154,0.2554,0.0000,0.0000
3,0.6860,3.8386,0.3244,0.0000,0.0000
4,0.7480,4.5787,0.3868,0.0000,0.0000
5,0.8100,5.2493,0.4424,0.0000,0.0000
6,0.8720,5.8917,0.4934,0.0000,0.0000
7,0.9340,6.4448,0.5388,0.0000,0.0000
8,0.9960,6.9484,0.5799,0.0000,0.0000
9,1.0580,7.3634,0.6155,0.0000,0.0000
10,1.1200,7.7849,0.6489,0.0000,0.0000
11,1.1820,8.2076,0.6817,0.0000,0.0000
12,1.2440,8.5538,0.7090,0.0000,0.0000
13,1.3060,8.8631,0.7340,0.0000,0.0000
14,1.3680,9.1516,0.7564,0.0000,0.0000
15,1.4300,9.3854,0.7763,0.0000,0.0000
16,1.4920,9.6034,0.7943,0.0000,0.0000
17,1.5540,9.8110,0.8106,0.0000,0.0000
18,1.6160,9.9685,0.8246,0.0000,0.0000
19,1.6780,10.0942,0.8366,0.0000,0.0000
20,1.7400,10.2303,0.8477,0.0000,0.0000
21,1.8020,10.3224,0.8577,0.0000,0.0000
22,1.8640,10.4339,0.8665,0.0000,0.0000
23,1.9260,10.5126,0.8746,0.0000,0.0000
24,1.9880,10.5199,0.8800,0.0000,0.0000
25,2.0500,10.6234,0.8866,0.0000,0.0000
26,2.1120,10.7094,0.8922,0.0000,0.0000
27,2.1740,10.7917,0.8979,0.0000,0.0000
28,2.2360,10.8667,0.9035,0.0000,0.0000
29,2.2980,10.8713,0.9063,0.0000,0.0000
30,2.3600,10.9472,0.9108,0.0000,0.0000
31,2.4220,10.9680,0.9142,0.0000,0.0000
32,2.4840,10.9473,0.9169,0.0000,0.0000
33,2.5460,10.9569,0.9191,0.0000,0.0000
34,2.6080,10.9978,0.9219,0.0000,0.0000
35,2.6700,11.0338,0.9250,0.0000,0.0000
36,2.7320,11.0849,0.9286,0.0000,0.0000
37,2.7940,11.1114,0.9302,0.0000,0.0000
38,2.8560,11.1902,0.9326,0.0000,0.0000
39,2.9180,11.2585,0.9348,0.0000,0.0000
40,2.9800,11.2595,0.9359,0.0000,0.0000
41,3.0420,11.2755,0.9371,0.0000,0.0000
42,3.1040,11.2943,0.9382,0.0000,0.0000
43,3.1660,11.3563,0.9402,0.0000,0.0000
44,3.2280,11.3977,0.9421,0.0000,0.0000
45,3.2900,11.4158,0.9433,0.0000,0.0000
46,3.3520,11.4123,0.9437,0.0000,0.0000
47,3.4140,11.4336,0.9446,0.0000,0.0000
48,3.4760,11.4233,0.9448,0.0000,0.0000
49,3.5380,11.4194,0.9454,0.0000,0.0000
50,3.6000,11.4037,0.9460,0.0000,0.0000
51,3.6620,11.3511,0.9455,0.0000,0.0000
52,3.7240,11.2662,0.9447,0.0000,0.0000
53,3.7860,11.2540,0.9450,0.0000,0.0000
54,3.8480,11.2439,0.9451,0.0000,0.0000
55,3.9100,11.2303,0.9449,0.0000,0.0000
56,3.9720,11.2529,0.9459,0.0000,0.0000
57,4.0340,11.2249,0.9456,0.0000,0.0000
58,4.0960,11.1760,0.9454,0.0000,4.1591
59,4.1580,11.0831,0.9442,0.0000,15.8676
60,4.2200,10.9269,0.9534,0.0000,32.9612
61,4.2820,11.0142,0.9669,0.0000,47.4363
62,4.3440,11.0041,0.9656,0.0000,66.0784
63,4.4060,11.1607,1.0797,0.0000,80.8242
64,4.4680,11.9046,1.3621,0.0000,88.9479
65,4.5300,12.4982,1.9846,0.0000,90.0000
66,4.5920,13.1945,2.9698,0.0000,90.0000
67,4.6540,13.9984,4.8993,0.0000,90.0000
68,4.7160,13.4329,7.3077,0.0000,90.0000
69,4.7780,13.4195,9.3654,0.0000,90.0000
70,4.8400,13.8979,11.5394,0.0000,90.0000
71,4.9020,16.0370,15.0120,0.0000,90.0000
72,4.9640,16.7915,16.9190,0.0000,90.0000
73,5.0260,16.9373,18.4567,0.0000,90.0000
74,5.0880,17.6536,20.1174,0.0000,90.0000
75,5.1500,17.7531,22.3766,0.0000,90.0000
76,5.2120,17.4155,23.4490,0.0000,90.0000
77,5.2740,16.0557,25.5696,0.0000,90.0000
