window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.8648,1.9875
1,0.5620,16.8625,3.7653
2,0.6240,23.6962,4.8687
3,0.6860,29.8194,5.7837
4,0.7480,35.3170,6.6741
5,0.8100,40.2488,7.4601
6,0.8720,45.1129,8.5020
7,0.9340,49.4184,9.5160
8,0.9960,53.3050,10.2643
9,1.0580,56.8828,11.1083
10,1.1200,60.0396,11.9358
11,1.1820,62.9202,12.5996
12,1.2440,65.4112,13.2103
13,1.3060,67.7335,13.8386
14,1.3680,69.7627,14.4020
15,1.4300,71.5256,15.5458
16,1.4920,73.2073,16.4371
17,1.5540,74.7701,16.7942
18,1.6160,76.0439,17.2727
19,1.6780,77.1725,18.2382
20,1.7400,78.2671,18.7005
21,1.8020,79.1900,19.0616
22,1.8640,79.6323,19.5236
23,1.9260,80.1627,19.8460
24,1.9880,80.6657,20.0614
25,2.0500,81.0431,20.5306
26,2.1120,81.6921,20.4703
27,2.1740,82.4310,20.3939
28,2.2360,83.0461,20.5233
29,2.2980,83.6757,20.3515
30,2.3600,84.1890,20.4549
31,2.4220,84.6114,20.2787
32,2.4840,84.9920,20.1150
33,2.5460,85.3179,19.9882
34,2.6080,85.5458,19.7772
35,2.6700,85.4046,19.1875
36,2.7320,85.0032,18.3946
37,2.7940,84.2624,16.8030
38,2.8560,83.6692,15.3783
39,2.9180,83.3250,14.0887
40,2.9800,82.8478,12.9283
41,3.0420,82.4274,11.8884
42,3.1040,82.0613,10.9636
43,3.1660,82.1369,11.3872
44,3.2280,82.2937,11.7805
45,3.2900,82.7730,12.7706
46,3.3520,83.0807,13.9628
47,3.4140,83.3652,15.1578
48,3.4760,83.8980,16.0582
49,3.5380,84.3573,16.4983
50,3.6000,84.8477,16.9098
51,3.6620,85.2080,17.2754
52,3.7240,85.4756,17.5925
53,3.7860,85.7501,17.7562
54,3.8480,86.0811,17.8847
55,3.9100,86.2418,17.8448
56,3.9720,86.4281,17.6355
57,4.0340,86.5242,17.6126
58,4.0960,86.4922,17.4631
59,4.1580,86.4545,17.2906
60,4.2200,86.5255,17.2451
61,4.2820,86.6992,17.4653
62,4.3440,86.8396,18.1109
63,4.4060,86.9863,18.5784
64,4.4680,87.0024,18.9464
65,4.5300,86.9886,19.2169
66,4.5920,86.7632,19.8081
67,4.6540,86.8849,19.8068
68,4.7160,87.0225,19.7872
69,4.7780,87.1904,19.7665
70,4.8400,87.0096,19.6456
71,4.9020,86.9277,19.1896
72,4.9640,86.8019,18.8782
73,5.0260,86.8716,18.8590
74,5.0880,86.7472,18.5686
75,5.1500,86.8749,18.5874
76,5.2120,86.6938,18.1471
77,5.2740,86.9212,18.1970
78,5.3360,86.8249,17.9329
79,5.3980,86.9675,18.0013
80,5.4600,87.0591,18.0604
81,5.5220,87.1396,18.0198
82,5.5840,87.2715,18.0481
83,5.6460,87.4432,18.1085
84,5.7080,87.5821,18.2022
85,5.7700,87.6460,18.4646
86,5.8320,87.5296,18.7523
87,5.8940,87.6305,18.7909
88,5.9560,87.5498,19.0509
89,6.0180,87.4780,18.6849
90,6.0800,87.0136,17.9334
91,6.1420,86.6676,17.3129
