window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7218,0.1149,11.8805,0.0000
1,0.5620,1.3145,0.2309,11.8456,0.0000
2,0.6240,1.8541,0.3308,11.8384,0.0000
3,0.6860,2.3409,0.4234,11.8497,0.0000
4,0.7480,2.8068,0.5123,11.8768,0.0000
5,0.8100,3.2072,0.5948,11.8941,0.0000
6,0.8720,3.5954,0.6670,11.9689,0.0000
7,0.9340,3.9217,0.7091,12.0190,0.0000
8,0.9960,4.1595,0.7503,12.0136,0.0000
9,1.0580,4.3787,0.7891,11.9961,0.0000
10,1.1200,4.5810,0.8333,12.0031,0.0000
11,1.1820,4.8067,0.8683,11.9842,0.0000
12,1.2440,4.9629,0.9001,11.9848,0.0000
13,1.3060,5.1336,0.9381,11.9577,0.0000
14,1.3680,5.2954,0.9782,11.9512,0.0000
15,1.4300,5.4249,1.0240,11.9502,0.0000
16,1.4920,5.5260,1.0710,11.9357,0.0000
17,1.5540,5.6327,1.1085,11.9143,0.0000
18,1.6160,5.7570,1.1283,11.9262,0.0000
19,1.6780,5.8379,1.1192,11.9168,0.0000
20,1.7400,5.9235,1.1065,11.8885,0.0000
21,1.8020,6.0481,1.1010,11.8461,0.0000
22,1.8640,6.1324,1.0993,11.8283,0.0000
23,1.9260,6.1864,1.0953,11.8218,0.0000
24,1.9880,6.2812,1.0898,11.8117,0.0000
25,2.0500,6.3288,1.0922,11.7851,0.0000
26,2.1120,6.3626,1.0884,11.7963,0.0000
27,2.1740,6.3513,1.0884,11.7651,0.0000
28,2.2360,6.3801,1.0823,11.7653,0.0000
29,2.2980,6.4210,1.0845,11.7399,0.0000
30,2.3600,6.4367,1.0825,11.7487,0.0000
31,2.4220,6.4039,1.0640,11.7385,0.0000
32,2.4840,6.3908,1.0518,11.7497,0.0000
33,2.5460,6.4274,1.0498,11.7862,0.0000
34,2.6080,6.4205,1.0458,11.8168,0.0000
35,2.6700,6.4638,1.0565,11.8669,0.0000
36,2.7320,6.4620,1.0588,11.8591,0.0000
37,2.7940,6.4789,1.0641,11.8680,0.0000
38,2.8560,6.4714,1.0636,11.8612,0.0000
39,2.9180,6.3710,1.0641,11.8199,0.0000
40,2.9800,6.2559,1.0555,11.7534,0.0000
41,3.0420,6.2601,1.0461,11.5163,0.0000
42,3.1040,6.3063,1.0256,10.9236,0.0000
43,3.1660,6.6812,1.1710,9.1714,0.0000
44,3.2280,7.6551,1.6005,6.9499,0.0000
45,3.2900,8.7581,1.9931,4.6667,0.0000
46,3.3520,9.8215,1.9511,3.8106,0.0000
47,3.4140,12.0452,1.8792,8.1480,0.0000
48,3.4760,16.0737,1.8569,18.0490,0.0000
49,3.5380,22.2940,1.9062,32.1582,0.0000
50,3.6000,27.2894,1.9325,47.8789,0.0000
