window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.3653,0.0601
1,0.5620,-0.9636,0.1365
2,0.6240,-1.5437,0.4067
3,0.6860,0.5280,0.7516
4,0.7480,1.8681,1.3029
5,0.8100,3.1710,1.6641
6,0.8720,5.1090,2.2264
7,0.9340,7.4573,2.3903
8,0.9960,10.8613,2.4320
9,1.0580,14.4413,2.3848
10,1.1200,18.2524,3.0901
11,1.1820,17.2972,2.9015
12,1.2440,16.7367,2.8782
13,1.3060,15.3229,3.5143
14,1.3680,13.1402,3.2939
15,1.4300,11.9426,3.0031
16,1.4920,10.6517,2.7264
17,1.5540,9.2716,2.4528
18,1.6160,8.9127,2.2699
19,1.6780,8.9783,2.1250
20,1.7400,10.1285,2.0280
21,1.8020,10.7457,1.9327
22,1.8640,11.4764,1.8515
23,1.9260,13.2613,1.8040
24,1.9880,16.5591,1.7986
25,2.0500,18.6230,1.7898
26,2.1120,18.5900,1.7284
27,2.1740,17.8013,1.6481
28,2.2360,16.3057,1.5300
29,2.2980,15.0112,1.4263
30,2.3600,13.5184,1.3108
31,2.4220,12.0079,1.1955
32,2.4840,10.0887,1.0727
33,2.5460,8.4159,0.9699
34,2.6080,7.4402,0.8862
35,2.6700,6.7422,0.8268
36,2.7320,5.8705,0.7573
37,2.7940,5.1463,0.7030
38,2.8560,4.3867,0.6419
39,2.9180,3.9870,0.6214
40,2.9800,3.6801,0.6062
41,3.0420,4.1807,0.6314
42,3.1040,4.6864,0.6677
43,3.1660,5.0915,0.7584
44,3.2280,5.7926,0.8799
45,3.2900,7.0604,0.9536
46,3.3520,8.7760,1.2101
47,3.4140,10.5470,1.6139
48,3.4760,13.5275,1.8363
49,3.5380,15.5393,1.8498
50,3.6000,19.7851,2.1613
51,3.6620,24.6278,2.2235
52,3.7240,28.8257,2.3198
53,3.7860,32.4930,2.3134
54,3.8480,36.5642,2.3484
55,3.9100,40.2358,2.3833
56,3.9720,43.7252,2.3938
57,4.0340,47.1035,2.4079
58,4.0960,49.4388,2.4515
59,4.1580,49.4244,2.3939
60,4.2200,50.7723,3.0709
61,4.2820,46.2300,2.9079
62,4.3440,45.0793,3.2588
63,4.4060,41.8614,3.0394
64,4.4680,37.8915,2.7922
65,4.5300,34.6020,2.5762
66,4.5920,31.6399,2.3867
67,4.6540,28.9318,2.2085
68,4.7160,28.0920,2.1023
69,4.7780,28.2743,2.0315
70,4.8400,27.0579,1.9332
71,4.9020,26.1410,1.8501
72,4.9640,24.3186,1.7481
73,5.0260,21.9168,1.6047
74,5.0880,21.1055,1.5453
75,5.1500,19.7931,1.4700
76,5.2120,18.0097,1.3718
77,5.2740,16.0220,1.2495
78,5.3360,16.3138,1.2360
79,5.3980,15.2723,1.1772
