trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8617,0.0000,13.0859,20.1150,132.69
sP1M3,0.7825,0.0000,21.8352,21.2475,138.21
sP1M4,0.3986,0.0000,9.3304,2.4648,858.21
sP1M6,0.0000,0.9191,6.7949,10.7238,883.93
sP1M7,0.3070,0.4736,10.5562,9.2001,4288.93
sP1M8,0.3311,0.7879,30.9245,17.4117,150.00
sP2M1,-5.4473,0.0000,19.6970,22.7211,7196.25
sP2M2,0.7705,0.0000,15.3104,20.1887,275.45
sP2M3,0.7871,0.0000,19.0722,14.3787,262.50
sP2M4,0.2246,0.0000,9.5714,3.5854,789.38
sP2M5,0.0000,0.7906,5.3811,8.0692,1048.64
sP2M6,0.0000,0.8551,12.1901,14.0151,258.00
sP2M7,0.5274,0.4253,9.0967,10.0310,497.14
sP2M8,0.5925,0.5938,22.6774,22.6422,240.00
sP3M1,-2.6904,0.0000,16.3366,8.7366,2338.13
sP3M2,0.7544,0.0000,16.3409,11.4323,162.00
sP3M3,0.7639,0.0000,21.0290,10.6701,158.75
sP3M5,0.0000,0.6445,4.5971,11.0845,2386.25
sP3M7,0.6502,0.5304,8.8400,10.2427,3101.25
sP3M8,0.5248,0.1659,24.8693,32.9489,321.00
sP4M1,-5.0256,0.0000,20.0789,11.7737,2840.00
sP4M2,0.6866,0.0000,17.2808,20.3095,600.00
sP4M3,0.8025,0.0000,18.6571,13.1087,249.00
sP4M5,0.0000,0.5858,5.3366,7.7644,3672.00
sP4M7,-4.3591,-3.4321,15.5958,14.1830,3942.50
sP4M8,0.3473,0.1686,25.1258,28.3584,478.64
sP5M2,0.8726,0.0000,11.8008,3.2134,124.62
sP5M3,0.8683,0.0000,15.3494,5.1270,192.69
sP5M4,0.1506,0.0000,10.9564,5.8046,3616.25
sP5M5,0.0000,0.8025,5.1924,8.2763,1257.00
sP5M6,0.0000,0.8121,9.0972,16.4331,260.77
sP5M7,-0.3067,0.4912,14.6442,9.1382,606.67
sP5M8,0.0818,0.7877,35.9113,17.2656,216.00
sP6M1,-0.2602,0.0000,11.4760,12.1308,336.67
sP6M2,0.7902,0.0000,16.7542,13.5521,294.55
sP6M3,0.5172,0.0000,31.5780,15.6104,268.50
sP6M4,0.7576,0.0000,5.9300,2.9336,274.50
sP6M6,0.0000,0.8272,3.7220,16.5725,151.50
sP6M7,0.0625,0.8076,14.5655,6.5987,205.50
sP6M8,0.6069,0.5371,24.6901,26.7923,148.50
sP7M2,0.8199,0.0000,15.6390,10.9847,160.91
sP7M3,0.7263,0.0000,24.2274,17.2812,228.46
sP7M4,-5.9412,0.0000,18.0675,3.1436,3735.00
sP7M5,0.0000,0.8507,5.3694,6.1590,3079.09
sP7M6,0.0000,0.8367,4.7519,14.4116,129.55
sP7M7,0.2337,0.4880,12.9513,10.5863,483.75
sP7M8,0.6488,0.6024,23.1804,24.6636,118.64
sP8M1,0.6122,0.0000,9.1875,4.2736,825.00
sP8M2,0.8633,0.0000,13.7665,6.3614,166.25
sP8M3,0.8634,0.0000,17.5294,13.1873,220.71
sP8M4,0.5934,0.0000,8.0116,6.2131,244.29
sP8M5,0.0000,0.8307,6.7147,7.6987,2026.07
sP8M6,0.0000,0.8086,13.7556,17.2251,673.93
sP8M7,0.6539,0.8341,10.7134,7.4182,785.36
sP8M8,0.7402,0.6257,20.0737,24.0939,297.86
